"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",68.44,66.81,"Uptrend","Downtrend","Yes",2.07,"2025-05-30 12:44:00"
"REGN","Large",488.5,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 12:44:00"
"COST","Large",1045.9091,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 12:44:00"
"PLTR","Large",126.1411,123.53,"Mixed trend","Uptrend","No",0.23,"2025-05-30 12:44:00"
"PM","Large",179.88,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 12:45:00"
"MCD","Large",313.01,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 12:45:00"
"ADP","Large",324.2799,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 12:45:00"
"AMZN","Large",202.35,202.51,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 12:44:00"
"AVGO","Large",236.13,236.13,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 12:45:00"
"BAC","Large",43.825,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 12:45:00"
"CRM","Large",262.225,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 12:45:00"
"CSCO","Large",62.41,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 12:45:00"
"GE","Large",243.17,243.56,"Mixed trend","Mixed trend","No",6.35,"2025-05-30 12:45:00"
"GOOGL","Large",168.075,168,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 12:44:00"
"HD","Large",366.56,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 12:45:00"
"HES","Large",131.365,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 12:45:00"
"IBM","Large",257.565,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 12:45:00"
"JPM","Large",263.245,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 12:45:00"
"LIN","Large",462.0037,461.64,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 12:45:00"
"LLY","Large",729.67,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 12:45:00"
"MA","Large",578.13,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 12:45:00"
"MRK","Large",76.795,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 12:45:00"
"MSFT","Large",457.115,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 12:44:00"
"NFLX","Large",1187,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 12:45:00"
"NOW","Large",1006.4,1004.36,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 12:45:00"
"NVDA","Large",133.5797,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 12:44:00"
"T","Large",27.645,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 12:45:00"
"TT","Large",429.17,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 12:45:00"
"V","Large",362.785,362.76,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 12:45:00"
"WFC","Large",74.03,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 12:45:00"
"WMT","Large",97.74,97.55,"Mixed trend","Mixed trend","No",2.34,"2025-05-30 12:45:00"
"QCOM","Large",144.04,144.44,"Downtrend","Mixed trend","No",9.81,"2025-05-30 12:45:00"
"CVX","Large",135.5166,135.38,"Downtrend","Mixed trend","No",8.74,"2025-05-30 12:45:00"
"F","Large",10.345,10.33,"Downtrend","Mixed trend","No",1.25,"2025-05-30 12:44:00"
"ITW","Large",243.4942,243.49,"Downtrend","Mixed trend","No",11.35,"2025-05-30 12:45:00"
"META","Large",635.665,635.92,"Downtrend","Mixed trend","No",25.61,"2025-05-30 12:44:00"
"ORCL","Large",162.41,162.18,"Downtrend","Mixed trend","No",4.27,"2025-05-30 12:45:00"
"UNH","Large",300.59,296.42,"Downtrend","Mixed trend","No",23.88,"2025-05-30 12:45:00"
"XOM","Large",101.35,101.44,"Downtrend","Mixed trend","No",7.54,"2025-05-30 12:45:00"
"AAPL","Large",197.36,197.65,"Mixed trend","Downtrend","No",6.42,"2025-05-30 12:44:00"
