"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",437.27,"Moderate","Uptrend","Mixed trend",448.82,473.97,435.08,"True",23.21,"2025-07-22 10:42:00"
"GM","Large",49.3135,"Moderate","Mixed trend","Mixed trend",50.86,54.09,51.01,"True",7.16,"2025-07-22 10:41:00"
"PM","Large",167.6916,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.1,"True",6.35,"2025-07-22 10:42:00"
"NOC","Large",560.66,"Good","Mixed trend","Uptrend",506.58,547.22,555.05,"False",25.35,"2025-07-22 10:42:00"
"PHM","Large",116.4,"Moderate","Mixed trend","Uptrend",106.59,115.26,116.72,"False",14.16,"2025-07-22 10:42:00"
"LEN","Large",116.92,"Moderate","Mixed trend","Uptrend",108.14,115.66,117.06,"False",12.07,"2025-07-22 10:43:00"
"CRL","Mid",160.03,"Moderate","Mixed trend","Uptrend",147.22,162.59,161.7,"False",-0.6,"2025-07-22 10:43:00"
"JNJ","Large",165.89,"Moderate","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 10:46:00"
"NVDA","Large",167.2899,"Good","Uptrend","Mixed trend",160.67,173.95,169.7,"False",3.1,"2025-07-22 10:42:00"
"EQT","Large",53.87,"Moderate","Uptrend","Mixed trend",53.95,59.3,53.6,"False",0.61,"2025-07-22 10:41:00"
"RTX","Large",149.5,"Good","Uptrend","Mixed trend",144.93,153.45,148.75,"False",3.41,"2025-07-22 10:42:00"
"PLTR","Large",149.3209,"Good","Uptrend","Mixed trend",141.85,154.77,150.56,"False",0.23,"2025-07-22 10:42:00"
"INTC","Large",23.425,"Good","Uptrend","Mixed trend",22.21,23.9,23.3,"False",-4.48,"2025-07-22 10:43:00"
"ABT","Large",124.95,"Moderate","Uptrend","Mixed trend",123.75,132.97,124.83,"False",7.96,"2025-07-22 10:47:00"
"IBM","Large",284.31,"Moderate","Uptrend","Mixed trend",278.2,291.62,282.89,"False",5.86,"2025-07-22 10:47:00"
"NOW","Large",963.75,"Moderate","Uptrend","Mixed trend",958.74,1005.6,960.75,"False",7.32,"2025-07-22 10:47:00"
"AAPL","Large",213.07,"Moderate","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 10:46:00"
"MSFT","Large",509.34,"Good","Mixed trend","Mixed trend",493.12,516.46,508.86,"False",12.96,"2025-07-22 10:46:00"
"AMZN","Large",227.74,"Moderate","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 10:46:00"
"META","Large",705.225,"Moderate","Mixed trend","Mixed trend",691.43,732.85,710.8,"False",25.6,"2025-07-22 10:46:00"
"GOOGL","Large",189.64,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 10:46:00"
"CSGP","Large",84.72,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 10:41:00"
"ISRG","Large",516.095,"Moderate","Mixed trend","Mixed trend",512.24,537.67,515.9,"False",6.81,"2025-07-22 10:41:00"
"PCAR","Large",95.47,"Moderate","Mixed trend","Mixed trend",92.94,98.15,95.61,"False",6.59,"2025-07-22 10:41:00"
"DHR","Large",186.7368,"Weak","Mixed trend","Mixed trend",189.14,200.64,188.43,"False",5.17,"2025-07-22 10:41:00"
"EFX","Large",243.415,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.99,"False",4.91,"2025-07-22 10:41:00"
"HAL","Large",20.92,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.79,"False",2.39,"2025-07-22 10:42:00"
"KO","Large",69.125,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 10:42:00"
"MSCI","Large",557.06,"Moderate","Mixed trend","Mixed trend",559.58,587.69,553.14,"False",14.56,"2025-07-22 10:42:00"
"PNR","Large",99.42,"Moderate","Mixed trend","Mixed trend",101.03,107.35,98.43,"False",3.87,"2025-07-22 10:42:00"
"SHW","Large",330.83,"Weak","Mixed trend","Mixed trend",336.73,352.92,332.52,"False",10.58,"2025-07-22 10:42:00"
"AMD","Large",152.44,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 10:42:00"
"F","Large",11.175,"Moderate","Mixed trend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 10:42:00"
"AVGO","Large",280.94,"Good","Mixed trend","Mixed trend",269.66,290.72,280.38,"False",2.75,"2025-07-22 10:46:00"
"JPM","Large",291.44,"Good","Mixed trend","Mixed trend",280.89,295.46,289.51,"False",19.49,"2025-07-22 10:46:00"
"V","Large",352.61,"Moderate","Mixed trend","Mixed trend",346.62,361.56,353.18,"False",9.97,"2025-07-22 10:46:00"
"XOM","Large",107.95,"Weak","Mixed trend","Mixed trend",107.41,113.99,108.14,"False",7.54,"2025-07-22 10:46:00"
"COST","Large",949.665,"Weak","Mixed trend","Mixed trend",953.41,1000.32,949.43,"False",17.62,"2025-07-22 10:46:00"
"MA","Large",558.06,"Moderate","Mixed trend","Mixed trend",549.98,571.89,558.54,"False",14.25,"2025-07-22 10:46:00"
"UNH","Large",284.715,"Moderate","Mixed trend","Mixed trend",285.65,319.86,282.43,"False",23.88,"2025-07-22 10:46:00"
"NFLX","Large",1215.05,"Moderate","Mixed trend","Mixed trend",1204.97,1290.13,1219.76,"False",23.43,"2025-07-22 10:46:00"
"HD","Large",366.32,"Moderate","Mixed trend","Mixed trend",356.87,376.88,366.59,"False",14.74,"2025-07-22 10:47:00"
"ABBV","Large",186.4,"Moderate","Mixed trend","Mixed trend",184.21,194.18,186.9,"False",2.35,"2025-07-22 10:47:00"
"CRM","Large",263.81,"Moderate","Mixed trend","Mixed trend",259.54,275.12,262.52,"False",6.4,"2025-07-22 10:47:00"
"CVX","Large",149.425,"Moderate","Mixed trend","Mixed trend",145.91,155,149.05,"False",8.75,"2025-07-22 10:47:00"
"ORCL","Large",238.615,"Good","Mixed trend","Mixed trend",223.57,249.5,237.46,"False",4.34,"2025-07-22 10:47:00"
"GE","Large",257.6101,"Good","Mixed trend","Mixed trend",251.71,270.7,258.65,"False",7,"2025-07-22 10:47:00"
"LIN","Large",469.87,"Moderate","Mixed trend","Mixed trend",457.91,478.07,470.99,"False",13.76,"2025-07-22 10:47:00"
"QCOM","Large",157.67,"Moderate","Mixed trend","Mixed trend",152.66,161.59,157.47,"False",9.8,"2025-07-22 10:47:00"
"KLAC","Large",919.68,"Good","Mixed trend","Mixed trend",888.27,948.52,910.48,"False",27.47,"2025-07-22 10:47:00"
"TT","Large",441.785,"Good","Mixed trend","Mixed trend",429.9,451.33,439.14,"False",12.12,"2025-07-22 10:47:00"
"CB","Large",276.71,"Moderate","Downtrend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 10:41:00"
