"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",121.59,"Moderate","Mixed trend","Uptrend",120.37,TRUE,10.71,"2025-06-23 10:30:00"
"AMD","Large",132.5395,"Good","Mixed trend","Uptrend",131.21,FALSE,1.37,"2025-06-23 10:29:00"
"CVX","Large",149.685,"Good","Mixed trend","Uptrend",149.78,FALSE,8.74,"2025-06-23 10:30:00"
"JPM","Large",275.545,"Moderate","Mixed trend","Uptrend",276.44,FALSE,20.38,"2025-06-23 10:30:00"
"HES","Large",144.93,"Good","Mixed trend","Uptrend",144.57,FALSE,7.21,"2025-06-23 10:31:00"
"MCD","Large",287.95,"Moderate","Uptrend","Mixed trend",287.12,FALSE,11.32,"2025-06-23 10:30:00"
"NVDA","Large",143.63,"Good","Mixed trend","Mixed trend",142.43,FALSE,3.1,"2025-06-23 10:29:00"
"AAPL","Large",201.3718,"Moderate","Mixed trend","Mixed trend",200.89,FALSE,6.43,"2025-06-23 10:29:00"
"GOOGL","Large",166.26,"Moderate","Mixed trend","Mixed trend",166.21,FALSE,8.96,"2025-06-23 10:29:00"
"MSFT","Large",475.545,"Moderate","Mixed trend","Mixed trend",475.93,FALSE,12.92,"2025-06-23 10:30:00"
"AMZN","Large",209.845,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 10:30:00"
"META","Large",688.18,"Good","Mixed trend","Mixed trend",681.3,FALSE,25.6,"2025-06-23 10:30:00"
"INTC","Large",21.465,"Moderate","Mixed trend","Mixed trend",21.25,FALSE,-4.48,"2025-06-23 10:29:00"
"SMCI","Large",43.08,"Good","Mixed trend","Mixed trend",42.81,FALSE,1.84,"2025-06-23 10:29:00"
"XOM","Large",114.62,"Good","Mixed trend","Mixed trend",114.97,FALSE,7.54,"2025-06-23 10:29:00"
"OXY","Large",45.62,"Moderate","Mixed trend","Mixed trend",46.11,FALSE,2.47,"2025-06-23 10:29:00"
"FI","Large",168.02,"Moderate","Mixed trend","Mixed trend",168.29,FALSE,5.65,"2025-06-23 10:29:00"
"ANET","Large",90.565,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 10:30:00"
"NFLX","Large",1243.5,"Good","Mixed trend","Mixed trend",1231.07,FALSE,21.15,"2025-06-23 10:30:00"
"ORCL","Large",205.08,"Moderate","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 10:30:00"
"MRK","Large",79.3,"Moderate","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 10:31:00"
"AVGO","Large",248.57,"Moderate","Downtrend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 10:30:00"
"UNH","Large",298.34,"Moderate","Downtrend","Mixed trend",300,FALSE,23.9,"2025-06-23 10:30:00"
"LULU","Large",224.86,"Moderate","Uptrend","Downtrend",223.74,FALSE,14.7,"2025-06-23 10:30:00"
