"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",138.08,"Good","Uptrend","Uptrend",137.39,FALSE,0.23,"2025-06-13 09:50:00"
"OXY","Large",45.76,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 09:51:00"
"XOM","Large",111.22,"Moderate","Mixed trend","Uptrend",112.5,FALSE,7.54,"2025-06-13 09:51:00"
"LMT","Large",482.8,"Good","Mixed trend","Uptrend",478.1,FALSE,23.2,"2025-06-13 09:51:00"
"DVN","Large",34.72,"Moderate","Mixed trend","Uptrend",35.64,FALSE,4.39,"2025-06-13 09:51:00"
"CVX","Large",145.3999,"Moderate","Downtrend","Uptrend",147.65,FALSE,8.74,"2025-06-13 09:51:00"
"RTX","Large",143.46,"Moderate","Downtrend","Uptrend",142.8,FALSE,3.4,"2025-06-13 09:51:00"
"HAL","Large",22.57,"Moderate","Downtrend","Uptrend",22.76,FALSE,2.39,"2025-06-13 09:51:00"
"NVDA","Large",143.33,"Good","Uptrend","Mixed trend",142.8,FALSE,3.1,"2025-06-13 09:50:00"
"INTC","Large",20.535,"Moderate","Uptrend","Mixed trend",20.44,FALSE,-4.48,"2025-06-13 09:51:00"
"AAPL","Large",197.32,"Moderate","Mixed trend","Mixed trend",199.81,FALSE,6.42,"2025-06-13 09:50:00"
"MSFT","Large",478.15,"Good","Mixed trend","Mixed trend",477.98,FALSE,12.95,"2025-06-13 09:51:00"
"AMZN","Large",210.8564,"Good","Mixed trend","Mixed trend",208.75,FALSE,6.14,"2025-06-13 09:51:00"
"META","Large",692.26,"Good","Mixed trend","Mixed trend",678.16,FALSE,25.61,"2025-06-13 09:51:00"
"GOOGL","Large",173.94,"Good","Mixed trend","Mixed trend",172.2,FALSE,8.96,"2025-06-13 09:51:00"
"PFE","Large",24.7474,"Moderate","Mixed trend","Mixed trend",24.72,FALSE,1.38,"2025-06-13 09:51:00"
"ADBE","Large",385.175,"Moderate","Mixed trend","Mixed trend",394.96,FALSE,15.15,"2025-06-13 09:51:00"
"AVGO","Large",253.27,"Good","Mixed trend","Mixed trend",250.74,FALSE,2.73,"2025-06-13 09:51:00"
"MA","Large",561.6,"Moderate","Mixed trend","Mixed trend",562.74,FALSE,14.24,"2025-06-13 09:52:00"
"UNH","Large",314.64,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.88,"2025-06-13 09:52:00"
"WFC","Large",72.43,"Moderate","Mixed trend","Mixed trend",72.15,FALSE,5.56,"2025-06-13 09:52:00"
"CSCO","Large",64.4,"Moderate","Mixed trend","Mixed trend",63.76,FALSE,2.45,"2025-06-13 09:52:00"
"GE","Large",235.11,"Moderate","Mixed trend","Mixed trend",233.79,FALSE,6.33,"2025-06-13 09:52:00"
"MRNA","Large",26.87,"Good","Mixed trend","Mixed trend",26.6,FALSE,-8.73,"2025-06-13 09:53:00"
"V","Large",351.48,"Moderate","Downtrend","Mixed trend",352.95,FALSE,9.97,"2025-06-13 09:51:00"
