"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",57.09,"Good","Uptrend","Uptrend",49.19,57.82,56.8,"True",5.64,"2025-07-10 13:05:00"
"UAL","Large",92.39,"Good","Uptrend","Uptrend",79.86,92.45,91.93,"True",10.99,"2025-07-10 13:06:00"
"NVDA","Large",163.3284,"Moderate","Uptrend","Uptrend",157.342,164.42,163.67,"False",3.09,"2025-07-10 13:05:00"
"LUV","Large",37.31,"Good","Uptrend","Uptrend",33.26,37.335,37.12,"False",0.89,"2025-07-10 13:06:00"
"AMD","Large",144.3998,"Good","Mixed trend","Uptrend",133.5,145.82,142.96,"False",1.37,"2025-07-10 13:05:00"
"F","Large",11.8804,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 13:05:00"
"JNJ","Large",157.815,"Moderate","Mixed trend","Uptrend",154.21,159.24,157.83,"False",8.99,"2025-07-10 13:07:00"
"HD","Large",376.165,"Moderate","Mixed trend","Uptrend",364.7262,377.25,376.26,"False",14.73,"2025-07-10 13:07:00"
"ABBV","Large",195.52,"Good","Mixed trend","Uptrend",186.67,197.5,195.01,"False",2.34,"2025-07-10 13:07:00"
"CVX","Large",153.72,"Good","Mixed trend","Uptrend",145.58,155.28,153.45,"False",8.75,"2025-07-10 13:07:00"
"ORCL","Large",236.36,"Good","Mixed trend","Uptrend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 13:07:00"
"MRK","Large",84.58,"Good","Mixed trend","Uptrend",80.15,85,83.86,"False",6.88,"2025-07-10 13:07:00"
"HES","Large",151.4319,"Good","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 13:08:00"
"VMC","Large",271.215,"Good","Mixed trend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 13:07:00"
"AVGO","Large",274.28,"Moderate","Uptrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 13:07:00"
"JPM","Large",287.9,"Good","Uptrend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 13:07:00"
"PM","Large",179.115,"Good","Uptrend","Mixed trend",175.3,181.47,178.22,"False",6.35,"2025-07-10 13:07:00"
"ABT","Large",134.02,"Good","Uptrend","Mixed trend",131.47,135.2443,134.38,"False",7.7,"2025-07-10 13:07:00"
"TT","Large",433.91,"Good","Uptrend","Mixed trend",424.055,438.9479,431.74,"False",12.14,"2025-07-10 13:07:00"
"MSFT","Large",500.115,"Good","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 13:06:00"
"AMZN","Large",222.535,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 13:06:00"
"META","Large",725.815,"Good","Mixed trend","Mixed trend",713.51,737.53,725.88,"False",25.57,"2025-07-10 13:07:00"
"GOOGL","Large",177.1,"Good","Mixed trend","Mixed trend",172.77,179.67,176.36,"False",8.95,"2025-07-10 13:07:00"
"PLTR","Large",141.7301,"Good","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 13:05:00"
"AXON","Large",743.57,"Moderate","Mixed trend","Mixed trend",737.2019,815,759.44,"False",4.11,"2025-07-10 13:06:00"
"CRWD","Large",499.14,"Good","Mixed trend","Mixed trend",490.55,517.9799,498.93,"False",-0.72,"2025-07-10 13:06:00"
"LLY","Large",791.9201,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 13:07:00"
"V","Large",356.645,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 13:07:00"
"XOM","Large",114.385,"Good","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 13:07:00"
"COST","Large",975.75,"Moderate","Mixed trend","Mixed trend",970.13,995.87,972.98,"False",17.68,"2025-07-10 13:07:00"
"UNH","Large",302.64,"Moderate","Mixed trend","Mixed trend",296.6,312.25,300.86,"False",23.9,"2025-07-10 13:07:00"
"WMT","Large",95.925,"Moderate","Mixed trend","Mixed trend",95.55,99.35,95.69,"False",2.34,"2025-07-10 13:07:00"
"BAC","Large",47.095,"Good","Mixed trend","Mixed trend",46.71,49.305,46.98,"False",3.35,"2025-07-10 13:07:00"
"CSCO","Large",68.7853,"Moderate","Mixed trend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 13:07:00"
"MCD","Large",298.9514,"Moderate","Mixed trend","Mixed trend",290.26,300.24,298.08,"False",11.34,"2025-07-10 13:07:00"
"IBM","Large",287.32,"Good","Mixed trend","Mixed trend",282.21,295.61,284.83,"False",5.86,"2025-07-10 13:07:00"
"GE","Large",249.8998,"Good","Mixed trend","Mixed trend",243.34,251.88,248.49,"False",6.33,"2025-07-10 13:07:00"
"T","Large",27.605,"Good","Mixed trend","Mixed trend",27.48,28.47,27.6,"False",1.63,"2025-07-10 13:07:00"
"NOW","Large",981.31,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,987.48,"False",7.4,"2025-07-10 13:08:00"
"ADP","Large",306.5018,"Moderate","Mixed trend","Mixed trend",305.26,310.805,307.08,"False",9.78,"2025-07-10 13:07:00"
"AAPL","Large",212.005,"Good","Downtrend","Mixed trend",207.22,216.23,209.71,"False",6.42,"2025-07-10 13:06:00"
"PANW","Large",197.91,"Good","Downtrend","Mixed trend",195.73,206.18,198.39,"False",1.73,"2025-07-10 13:06:00"
"NFLX","Large",1253,"Moderate","Downtrend","Mixed trend",1246.01,1302.26,1256.44,"False",21.13,"2025-07-10 13:07:00"
"CRM","Large",266.45,"Moderate","Downtrend","Mixed trend",264.25,276.8,265.2,"False",6.39,"2025-07-10 13:07:00"
