"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.44,"Moderate","Uptrend","Uptrend",10.66,12.24,11.44,"False",0.78,"2025-08-13 14:56:00"
"LIN","Large","Good",474.67,"Good","Uptrend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 15:02:00"
"AAPL","Large","Good",233.16,"Moderate","Mixed trend","Uptrend",201.87,240.3,232.97,"False",6.59,"2025-08-13 14:56:00"
"AMD","Large","Moderate",184.38,"Good","Mixed trend","Uptrend",141.4,190.86,182.54,"False",1.66,"2025-08-13 14:56:00"
"INTC","Large",NA,22.135,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.92,"False",-4.77,"2025-08-13 14:56:00"
"MA","Large","Good",576.33,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.7,"False",14.81,"2025-08-13 15:01:00"
"JNJ","Large","Good",174.08,"Good","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 15:02:00"
"HD","Large","Good",405.3868,"Good","Mixed trend","Uptrend",357.84,415.38,404.83,"False",14.73,"2025-08-13 15:02:00"
"ABBV","Large","Poor",201.145,"Good","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 15:02:00"
"KLAC","Large","Good",949.26,"Moderate","Mixed trend","Uptrend",860.46,972.99,949.73,"False",30.4,"2025-08-13 15:02:00"
"ITW","Large","Good",266.29,"Moderate","Mixed trend","Uptrend",245.36,273.02,266.57,"False",11.38,"2025-08-13 15:02:00"
"VMC","Large","Moderate",294.66,"Good","Mixed trend","Uptrend",259.78,301.52,294.16,"False",7.21,"2025-08-13 15:02:00"
"NVDA","Large","Good",181.835,"Good","Uptrend","Mixed trend",156.24,188.64,183.04,"False",3.1,"2025-08-13 14:56:00"
"CSCO","Large","Good",70.735,"Good","Uptrend","Mixed trend",65.72,74.19,71.18,"False",2.45,"2025-08-13 14:56:00"
"WBD","Large","Moderate",12.1185,"Good","Uptrend","Mixed trend",10.73,14.18,12.12,"False",0.31,"2025-08-13 14:56:00"
"PLTR","Large","Moderate",185.53,"Good","Uptrend","Mixed trend",142.26,194.28,189.15,"False",0.3,"2025-08-13 14:57:00"
"GE","Large","Good",267.975,"Good","Uptrend","Mixed trend",248.35,287.85,268.2,"False",7.02,"2025-08-13 14:57:00"
"GEV","Large","Moderate",633.815,"Good","Uptrend","Mixed trend",533.86,692.56,630.65,"False",4.14,"2025-08-13 14:57:00"
"JPM","Large","Good",289.56,"Moderate","Uptrend","Mixed trend",275.59,308.09,290.48,"False",19.5,"2025-08-13 15:01:00"
"MRK","Large","Good",82.21,"Moderate","Uptrend","Mixed trend",78.03,87.14,82.45,"False",6.49,"2025-08-13 15:02:00"
"QCOM","Large","Good",156.81,"Moderate","Uptrend","Mixed trend",143.98,167.65,156.46,"False",10.36,"2025-08-13 15:02:00"
"EQIX","Large","Moderate",786.56,"Good","Uptrend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 14:58:00"
"MSFT","Large","Good",522.83,"Moderate","Mixed trend","Mixed trend",485.04,567.98,524.27,"False",13.65,"2025-08-13 15:01:00"
"AMZN","Large","Good",224.2,"Moderate","Mixed trend","Mixed trend",213.29,241.86,224.5,"False",6.56,"2025-08-13 15:01:00"
"META","Large","Good",780.71,"Moderate","Mixed trend","Mixed trend",697.61,813.39,784.87,"False",27.57,"2025-08-13 15:01:00"
"GOOGL","Large","Good",201.635,"Good","Mixed trend","Mixed trend",176.28,209.14,203.07,"False",9.37,"2025-08-13 15:01:00"
"ORCL","Large","Good",244.09,"Moderate","Mixed trend","Mixed trend",216.86,266.75,250.86,"False",4.34,"2025-08-13 14:57:00"
"AVGO","Large","Moderate",307.8251,"Good","Mixed trend","Mixed trend",265.59,324.51,311.02,"False",2.75,"2025-08-13 15:01:00"
"LLY","Large","Good",659.685,"Good","Mixed trend","Mixed trend",622.22,843.6,653.08,"False",15.28,"2025-08-13 15:01:00"
"V","Large","Good",343.27,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.09,"False",10.24,"2025-08-13 15:01:00"
"XOM","Large","Good",106.635,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.46,"False",7.04,"2025-08-13 15:01:00"
"COST","Large","Good",977.525,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,980.06,"False",17.64,"2025-08-13 15:01:00"
"UNH","Large","Good",271.35,"Moderate","Mixed trend","Mixed trend",238.9,333.91,268.64,"False",23.1,"2025-08-13 15:01:00"
"NFLX","Large","Good",1213.45,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 15:01:00"
"WMT","Large","Moderate",101.0341,"Moderate","Mixed trend","Mixed trend",94.68,107.08,101.68,"False",2.34,"2025-08-13 15:02:00"
"PG","Large","Good",155.75,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 15:02:00"
"BAC","Large","Good",47.2207,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.34,"False",3.41,"2025-08-13 15:02:00"
"CRM","Large","Good",235.88,"Moderate","Mixed trend","Mixed trend",226.97,283.04,236.02,"False",6.39,"2025-08-13 15:02:00"
"PM","Large","Moderate",165.73,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.46,"False",6.76,"2025-08-13 15:02:00"
"WFC","Large","Good",77.8793,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 15:02:00"
"CVX","Large","Good",154.975,"Good","Mixed trend","Mixed trend",144.22,160.76,154.93,"False",7.77,"2025-08-13 15:02:00"
"ABT","Large","Good",129.19,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.3,"False",7.97,"2025-08-13 15:02:00"
"MCD","Large","Moderate",304.365,"Good","Mixed trend","Mixed trend",289.87,321.48,303.77,"False",11.67,"2025-08-13 15:02:00"
"IBM","Large","Good",240.26,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.15,"False",6.2,"2025-08-13 15:02:00"
"T","Large","Good",28.45,"Good","Mixed trend","Mixed trend",27,29.85,28.46,"False",1.75,"2025-08-13 15:02:00"
