"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",780.2,"Moderate","Uptrend","Uptrend",699.66,813.39,776.3,"False",27.54,"2025-08-14 10:17:00"
"NFLX","Large","Good",1232.11,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1206,"False",23.49,"2025-08-14 10:17:00"
"AVGO","Large","Moderate",311.705,"Moderate","Mixed trend","Uptrend",266.72,324.51,308.58,"False",2.75,"2025-08-14 10:17:00"
"MA","Large","Good",578.85,"Moderate","Mixed trend","Uptrend",547.23,608.12,567.42,"False",14.85,"2025-08-14 10:17:00"
"ABBV","Large","Poor",203.015,"Good","Mixed trend","Uptrend",184.53,208.05,198.94,"False",2.1,"2025-08-14 10:17:00"
"T","Large","Good",28.61,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 10:18:00"
"CSCO","Large","Good",70.335,"Good","Uptrend","Mixed trend",65.79,74.19,68.6,"False",2.61,"2025-08-14 10:14:00"
"ORCL","Large","Good",247.825,"Good","Uptrend","Mixed trend",218.33,266.75,246.58,"False",4.35,"2025-08-14 10:15:00"
"GE","Large","Good",271.865,"Good","Uptrend","Mixed trend",248.84,287.85,266.56,"False",7.02,"2025-08-14 10:15:00"
"JPM","Large","Good",292.195,"Good","Uptrend","Mixed trend",276.11,308.09,286.16,"False",19.49,"2025-08-14 10:17:00"
"V","Large","Good",344.76,"Moderate","Uptrend","Mixed trend",329.22,383.98,338.1,"False",10.24,"2025-08-14 10:17:00"
"COST","Large","Good",986.7,"Good","Uptrend","Mixed trend",946.97,1081.68,967.26,"False",17.62,"2025-08-14 10:17:00"
"WFC","Large","Good",79.36,"Moderate","Uptrend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 10:17:00"
"MCD","Large","Moderate",303.8225,"Moderate","Uptrend","Mixed trend",289.74,321.34,297.92,"False",11.68,"2025-08-14 10:17:00"
"EQIX","Large","Moderate",776.34,"Moderate","Uptrend","Mixed trend",763.59,945.73,760.48,"False",10.19,"2025-08-14 10:18:00"
"NVDA","Large","Good",181.92,"Moderate","Mixed trend","Mixed trend",157.06,188.64,181.29,"False",3.11,"2025-08-14 10:14:00"
"AMZN","Large","Good",228.64,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 10:14:00"
"MSFT","Large","Good",522.645,"Moderate","Mixed trend","Mixed trend",486.14,567.98,522.75,"False",13.64,"2025-08-14 10:17:00"
"GOOGL","Large","Good",201.9,"Moderate","Mixed trend","Mixed trend",176.98,209.14,200.58,"False",9.37,"2025-08-14 10:17:00"
"AMAT","Large","Good",187.61,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 10:14:00"
"EIX","Large","Good",55.67,"Moderate","Mixed trend","Mixed trend",50.07,57.6,54.88,"False",6.81,"2025-08-14 10:14:00"
"AMD","Large","Moderate",181.635,"Moderate","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 10:14:00"
"INTC","Large",NA,22.075,"Moderate","Mixed trend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 10:14:00"
"AMCR","Large","Good",8.75,"Moderate","Mixed trend","Mixed trend",9.11,10.23,8.8,"False",0.56,"2025-08-14 10:14:00"
"PLTR","Large","Moderate",183.3899,"Moderate","Mixed trend","Mixed trend",143.28,194.28,185,"False",0.29,"2025-08-14 10:14:00"
"DE","Large","Good",480.22,"Moderate","Mixed trend","Mixed trend",489.01,543.36,470.4,"False",20.7,"2025-08-14 10:15:00"
"BIIB","Large","Good",133.36,"Moderate","Mixed trend","Mixed trend",125.55,140.95,130.34,"False",10.45,"2025-08-14 10:15:00"
"EQT","Large","Moderate",52.695,"Moderate","Mixed trend","Mixed trend",50.29,62.4,51.66,"False",1.9,"2025-08-14 10:15:00"
"EXE","Large",NA,97.15,"Moderate","Mixed trend","Mixed trend",94.9,126.13,95.06,"False",-0.03,"2025-08-14 10:15:00"
"LLY","Large","Good",665.01,"Moderate","Mixed trend","Mixed trend",622.22,843.6,666.66,"False",15.32,"2025-08-14 10:17:00"
"XOM","Large","Good",106.63,"Moderate","Mixed trend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 10:17:00"
"UNH","Large","Good",270.81,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.56,"False",23.1,"2025-08-14 10:17:00"
"WMT","Large","Moderate",101.2053,"Good","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 10:17:00"
"PG","Large","Good",154.1,"Moderate","Mixed trend","Mixed trend",151.4,171.83,150.92,"False",6.51,"2025-08-14 10:17:00"
"JNJ","Large","Good",174.085,"Good","Mixed trend","Mixed trend",155.92,178.7,170.52,"False",9.33,"2025-08-14 10:17:00"
"HD","Large","Good",401.92,"Moderate","Mixed trend","Mixed trend",358.47,417.02,393.96,"False",14.74,"2025-08-14 10:17:00"
"BAC","Large","Good",47.485,"Moderate","Mixed trend","Mixed trend",44.73,50.42,46.06,"False",3.41,"2025-08-14 10:17:00"
"CRM","Large","Good",234.035,"Moderate","Mixed trend","Mixed trend",225.91,283.04,229.32,"False",6.4,"2025-08-14 10:17:00"
"PM","Large","Moderate",167.155,"Moderate","Mixed trend","Mixed trend",163.77,190.9,163.66,"False",6.75,"2025-08-14 10:17:00"
"CVX","Large","Good",154.88,"Moderate","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 10:17:00"
"ABT","Large","Good",129.81,"Moderate","Mixed trend","Mixed trend",127.25,142.2,127.4,"False",7.97,"2025-08-14 10:17:00"
"IBM","Large","Good",238.27,"Moderate","Mixed trend","Mixed trend",232.78,302.84,233.24,"False",6.19,"2025-08-14 10:17:00"
"LIN","Large","Good",474.915,"Good","Mixed trend","Mixed trend",454.45,489.52,465.5,"False",14.08,"2025-08-14 10:18:00"
"MRK","Large","Good",82.78,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 10:18:00"
"QCOM","Large","Good",157.06,"Moderate","Mixed trend","Mixed trend",144.51,167.65,155.49,"False",10.37,"2025-08-14 10:18:00"
"ADP","Large","Good",304.375,"Moderate","Mixed trend","Mixed trend",297.89,337.37,297.92,"False",9.97,"2025-08-14 10:18:00"
"KLAC","Large","Good",949.185,"Good","Mixed trend","Mixed trend",863.95,973.83,930.02,"False",30.38,"2025-08-14 10:18:00"
"ITW","Large","Good",263.92,"Moderate","Mixed trend","Mixed trend",245.74,273.47,258.72,"False",11.39,"2025-08-14 10:18:00"
