"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",74.515,74.465,71.8,3.78,"Good","Uptrend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:12:00"
"PG","Large","Good",157.77,157.596,155.72,1.32,"Moderate","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:15:00"
"JNJ","Large","Good",177.725,177.626,176.25,0.84,"Good","Uptrend","Uptrend",157.23,182.17,"177.57-177.57","False",9.34,"2025-08-19 12:15:00"
"MRK","Large","Good",85.23,85.223,84.22,1.2,"Good","Uptrend","Uptrend",78.52,87.62,"83.53-84.38","False",6.49,"2025-08-19 12:16:00"
"INTC","Large",NA,25.3213,25.38,23.66,7.02,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:11:00"
"F","Large","Moderate",11.565,11.569,11.46,0.92,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:11:00"
"HD","Large","Good",406.72,406.721,394.7,3.05,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 12:12:00"
"PLD","Large","Moderate",110.065,109.994,105.44,4.39,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.96","False",3.71,"2025-08-19 12:12:00"
"MA","Large","Good",587.75,587.71,584.14,0.62,"Good","Mixed trend","Uptrend",547.13,608.12,"576-581.87","False",14.84,"2025-08-19 12:15:00"
"LIN","Large","Good",480.23,480.125,478.51,0.36,"Good","Mixed trend","Uptrend",454.89,493.55,"470.63-475.43","False",14.07,"2025-08-19 12:16:00"
"T","Large","Good",28.925,28.925,28.92,0.02,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 12:16:00"
"PEP","Large","Good",151.085,151.163,149.55,1.03,"Good","Mixed trend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 12:18:00"
"MCD","Large","Moderate",311.46,311.696,308.7,0.89,"Good","Downtrend","Uptrend",289.69,321.31,"305.23-308.35","False",11.67,"2025-08-19 12:16:00"
"AAPL","Large","Good",231.36,231.251,230.89,0.2,"Good","Uptrend","Mixed trend",204.13,240.42,"231.26-231.83","False",6.58,"2025-08-19 12:15:00"
"KEYS","Large","Good",163.65,163.488,164.43,-0.47,"Moderate","Uptrend","Mixed trend",158.29,174.39,"160.38-162.01","False",4.26,"2025-08-19 12:11:00"
"MDT","Large","Moderate",89.205,89.164,92.81,-3.88,"Good","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 12:12:00"
"XOM","Large","Good",107.055,107.015,106.72,0.31,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 12:15:00"
"COST","Large","Good",979.66,979.348,979.35,0.03,"Moderate","Uptrend","Mixed trend",943.99,1036.2,"960.07-969.86","False",17.63,"2025-08-19 12:15:00"
"WMT","Large","Moderate",101.89,101.843,100.7,1.18,"Good","Uptrend","Mixed trend",94.84,107.08,"99.85-100.87","False",2.34,"2025-08-19 12:15:00"
"PM","Large","Moderate",168.28,168.232,166.6,1.01,"Moderate","Uptrend","Mixed trend",163.78,190.9,"164.91-166.6","False",6.76,"2025-08-19 12:15:00"
"CVX","Large","Good",152.85,152.77,155.32,-1.59,"Moderate","Uptrend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 12:15:00"
"EQIX","Large","Moderate",772.36,771.902,769.65,0.35,"Moderate","Uptrend","Mixed trend",761.83,935.92,"756.91-764.64","False",10.16,"2025-08-19 12:12:00"
"MSFT","Large","Good",509.995,509.972,517.1,-1.37,"Good","Mixed trend","Mixed trend",489,567.98,"499.8-504.9","False",13.65,"2025-08-19 12:15:00"
"AMZN","Large","Good",228.735,228.633,231.49,-1.19,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 12:15:00"
"META","Large","Good",753.1751,753.154,767.37,-1.85,"Moderate","Mixed trend","Mixed trend",704.46,814.21,"738.12-745.65","False",27.55,"2025-08-19 12:15:00"
"GOOGL","Large","Good",200.14,200.065,203.5,-1.65,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 12:15:00"
"JKHY","Large","Good",159.26,159.135,160.83,-0.98,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.07-157.67","False",5.87,"2025-08-19 12:11:00"
"AMD","Large","Moderate",168.5351,168.433,176.14,-4.32,"Moderate","Mixed trend","Mixed trend",146.05,190.86,"165.17-166.85","False",1.67,"2025-08-19 12:11:00"
"NFLX","Large","Good",1204.2001,1204.468,1245.09,-3.28,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1180.12-1192.16","False",23.53,"2025-08-19 12:12:00"
"AVGO","Large","Moderate",297.0111,297.298,305.76,-2.86,"Moderate","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 12:15:00"
"JPM","Large","Good",290.26,290.083,291.53,-0.44,"Moderate","Mixed trend","Mixed trend",277.66,308.09,"284.45-287.36","False",19.5,"2025-08-19 12:15:00"
"LLY","Large","Good",709.93,709.961,698.05,1.7,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 12:15:00"
"V","Large","Good",342.89,342.882,342.74,0.04,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"336.03-339.46","False",10.25,"2025-08-19 12:15:00"
"UNH","Large","Good",299.5,299.803,308.49,-2.91,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"293.51-296.5","False",23.11,"2025-08-19 12:15:00"
"ABBV","Large","Poor",205.73,205.603,206.57,-0.41,"Moderate","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 12:15:00"
"BAC","Large","Good",47.79,47.769,47.92,-0.27,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 12:15:00"
"CRM","Large","Good",244.56,244.58,243.97,0.24,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.67-242.11","False",6.39,"2025-08-19 12:15:00"
"WFC","Large","Good",77.3,77.263,77.44,-0.18,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 12:15:00"
"ORCL","Large","Good",240.71,240.653,249.07,-3.36,"Good","Mixed trend","Mixed trend",222.56,266.75,"235.9-238.3","False",4.33,"2025-08-19 12:16:00"
"CSCO","Large","Good",67.025,67.048,66.95,0.11,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 12:16:00"
"ABT","Large","Good",131.08,131.095,130.27,0.62,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.46-129.77","False",7.97,"2025-08-19 12:16:00"
"IBM","Large","Good",240.605,240.648,239.45,0.48,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"235.79-238.19","False",6.2,"2025-08-19 12:16:00"
"GE","Large","Good",268.29,268.154,268.45,-0.06,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 12:16:00"
"NOW","Large","Moderate",885.24,884.891,892.05,-0.76,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"867.54-876.39","False",7.94,"2025-08-19 12:16:00"
"QCOM","Large","Good",156.71,156.594,158.9,-1.38,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 12:16:00"
"ADP","Large","Good",304.905,304.713,302.65,0.75,"Good","Mixed trend","Mixed trend",296.45,333.19,"298.8-301.85","False",9.99,"2025-08-19 12:15:00"
"KLAC","Large","Good",881.37,881.418,883.39,-0.23,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"863.74-872.56","False",30.39,"2025-08-19 12:16:00"
