"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",131.6,"Good","Uptrend","Uptrend",130.94,FALSE,1.37,"2025-06-23 09:38:00"
"DASH","Large",226.56,"Moderate","Uptrend","Uptrend",225.43,FALSE,0.79,"2025-06-23 09:39:00"
"XOM","Large",115.935,"Moderate","Mixed trend","Uptrend",116.06,FALSE,7.54,"2025-06-23 09:39:00"
"OXY","Large",46.74,"Good","Mixed trend","Uptrend",46.53,FALSE,2.47,"2025-06-23 09:39:00"
"NTRS","Large",119.949,"Good","Mixed trend","Uptrend",118.75,FALSE,10.71,"2025-06-23 09:39:00"
"FI","Large",170.525,"Moderate","Uptrend","Mixed trend",169.67,FALSE,5.65,"2025-06-23 09:39:00"
"ORCL","Large",205.385,"Moderate","Uptrend","Mixed trend",204.67,FALSE,4.34,"2025-06-23 09:39:00"
"NVDA","Large",143.02,"Moderate","Mixed trend","Mixed trend",142.43,FALSE,3.1,"2025-06-23 09:38:00"
"AAPL","Large",200.85,"Moderate","Mixed trend","Mixed trend",200.89,FALSE,6.43,"2025-06-23 09:38:00"
"GOOGL","Large",164.93,"Moderate","Mixed trend","Mixed trend",166.21,FALSE,8.96,"2025-06-23 09:39:00"
"MSFT","Large",475.86,"Moderate","Mixed trend","Mixed trend",475.93,FALSE,12.92,"2025-06-23 09:39:00"
"AMZN","Large",208.428,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 09:39:00"
"META","Large",683.0873,"Moderate","Mixed trend","Mixed trend",680.33,FALSE,25.6,"2025-06-23 09:39:00"
"SMCI","Large",43.0365,"Moderate","Mixed trend","Mixed trend",42.81,FALSE,1.84,"2025-06-23 09:38:00"
"AVGO","Large",250.42,"Good","Mixed trend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 09:39:00"
"UNH","Large",299.54,"Moderate","Mixed trend","Mixed trend",300.22,FALSE,23.9,"2025-06-23 09:39:00"
"NFLX","Large",1232.3,"-","Mixed trend","Mixed trend",1219.98,FALSE,21.15,"2025-06-23 09:39:00"
