"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CHTR","Large",314.2819,"Weak","Strong Downtrend","Downtrend",364.93,403.33,323.88,"True",35.83,"2025-07-25 10:14:00"
"AON","Large",377.96,"Good","Uptrend","Uptrend",352.96,371.67,376.07,"False",11.55,"2025-07-25 10:14:00"
"VRSN","Large",304.19,"Good","Uptrend","Uptrend",281.37,299.73,302.67,"False",8.37,"2025-07-25 10:15:00"
"WFC","Large",84.17,"Moderate","Uptrend","Uptrend",79.36,84.69,83.75,"False",5.82,"2025-07-25 10:17:00"
"GOOGL","Large",193.56,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.95,"False",9.38,"2025-07-25 10:14:00"
"MSFT","Large",512.43,"Good","Strong Downtrend","Uptrend",494.6,516.91,510.55,"False",12.93,"2025-07-25 10:17:00"
"AMD","Large",166.18,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 10:14:00"
"NEM","Large",65.69,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,64.38,"False",5.52,"2025-07-25 10:15:00"
"GOOG","Large",194.43,"Moderate","Strong Downtrend","Uptrend",182.88,197.87,192.81,"False",9.39,"2025-07-25 10:15:00"
"DECK","Large",118.0577,"Moderate","Strong Downtrend","Uptrend",103.32,118.01,119.6,"False",6.51,"2025-07-25 10:15:00"
"AVGO","Large",290.08,"Good","Strong Downtrend","Uptrend",270.55,291.54,287.56,"False",2.74,"2025-07-25 10:17:00"
"PLTR","Large",159.566,"Good","Mixed trend","Uptrend",144.28,157.83,157.97,"False",0.23,"2025-07-25 10:14:00"
"HD","Large",373.9,"Moderate","Downtrend","Uptrend",360.64,380.99,373.21,"False",14.74,"2025-07-25 10:17:00"
"BAC","Large",48.15,"Moderate","Uptrend","Mixed trend",46.28,48.97,48,"False",3.41,"2025-07-25 10:17:00"
"AAPL","Large",214.2,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,213.93,"False",6.41,"2025-07-25 10:15:00"
"AMZN","Large",231.745,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 10:17:00"
"META","Large",717.28,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 10:17:00"
"PARA","Mid",13.335,"Moderate","Strong Downtrend","Mixed trend",12.74,13.48,13.39,"False",-8.26,"2025-07-25 10:15:00"
"JNJ","Large",168.31,"Moderate","Strong Downtrend","Mixed trend",160.52,169.76,168.41,"False",9.34,"2025-07-25 10:17:00"
"ABBV","Large",189.7351,"Moderate","Strong Downtrend","Mixed trend",185.49,194.34,190.56,"False",2.35,"2025-07-25 10:17:00"
"CVX","Large",154.6,"Moderate","Strong Downtrend","Mixed trend",147.46,156.64,154.77,"False",8.76,"2025-07-25 10:17:00"
"ORCL","Large",243.69,"Good","Strong Downtrend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 10:17:00"
"T","Large",28.175,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.78,"False",1.75,"2025-07-25 10:17:00"
"NVDA","Large",174.1265,"Good","Mixed trend","Mixed trend",161.85,174.71,173.21,"False",3.09,"2025-07-25 10:14:00"
"ABT","Large",125.8,"Moderate","Mixed trend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 10:17:00"
"ADP","Large",307.11,"Moderate","Mixed trend","Mixed trend",301.35,314.58,306.43,"False",9.77,"2025-07-25 10:17:00"
"ITW","Large",261.525,"-","Mixed trend","Mixed trend",253,264.92,261.07,"False",11.36,"2025-07-25 10:17:00"
"CSCO","Large",68.4,"Moderate","Downtrend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 10:17:00"
"HCA","Large",332.58,"Weak","Strong Downtrend","Downtrend",346.13,372.09,330,"False",22.5,"2025-07-25 10:14:00"
"PSX","Large",123.46,"Moderate","Strong Downtrend","Downtrend",121.86,130.37,124.36,"False",4.44,"2025-07-25 10:14:00"
"CMCSA","Large",33.49,"Moderate","Strong Downtrend","Downtrend",34.34,36.14,33.89,"False",4.06,"2025-07-25 10:15:00"
