"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.4201,"Good","Uptrend","Uptrend",156.63,FALSE,3.1,"2025-06-27 10:29:00"
"WFC","Large",79.975,"Moderate","Uptrend","Uptrend",79.75,FALSE,5.56,"2025-06-27 10:30:00"
"CSCO","Large",69.0889,"Good","Uptrend","Uptrend",68.74,FALSE,2.45,"2025-06-27 10:31:00"
"AMZN","Large",220.01,"Moderate","Mixed trend","Uptrend",220.11,FALSE,6.14,"2025-06-27 10:29:00"
"META","Large",731.5,"Moderate","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 10:30:00"
"INTC","Large",23.09,"Moderate","Mixed trend","Uptrend",22.86,FALSE,-4.48,"2025-06-27 10:29:00"
"AVGO","Large",270.52,"Good","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 10:30:00"
"AMD","Large",145.9,"Moderate","Downtrend","Uptrend",143.7,FALSE,1.36,"2025-06-27 10:29:00"
"MSFT","Large",497.445,"Moderate","Mixed trend","Mixed trend",496.19,FALSE,12.93,"2025-06-27 10:30:00"
"GOOGL","Large",173.86,"Moderate","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 10:30:00"
"PLTR","Large",139.3499,"Good","Mixed trend","Mixed trend",140.23,FALSE,0.23,"2025-06-27 10:29:00"
"SMCI","Large",48.8762,"Moderate","Mixed trend","Mixed trend",49.89,FALSE,1.84,"2025-06-27 10:29:00"
"XOM","Large",109.195,"Moderate","Mixed trend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 10:30:00"
"ABBV","Large",185.935,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 10:30:00"
"BAC","Large",47.34,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 10:30:00"
"LIN","Large",464.595,"Moderate","Mixed trend","Mixed trend",463.98,FALSE,13.79,"2025-06-27 10:31:00"
"AAPL","Large",201.57,"Moderate","Downtrend","Mixed trend",201.66,FALSE,6.41,"2025-06-27 10:30:00"
"LLY","Large",787.335,"Moderate","Downtrend","Mixed trend",789.4,FALSE,12.32,"2025-06-27 10:30:00"
"NOW","Large",1014.52,"Moderate","Downtrend","Mixed trend",1014.52,FALSE,7.38,"2025-06-27 10:31:00"
"HES","Large",139.229,"Moderate","Downtrend","Mixed trend",139.23,FALSE,7.22,"2025-06-27 10:31:00"
