"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",406.17,406.055,394.7,2.91,"Good","Uptrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 14:48:00"
"PANW","Large","Moderate",182.65,182.517,176.17,3.68,"Moderate","Uptrend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 14:49:00"
"INTC","Large",NA,25.35,25.386,23.66,7.14,"Moderate","Downtrend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 14:47:00"
"PLTR","Large","Moderate",158.24,158.293,174.03,-9.07,"Good","Mixed trend","Mixed trend",145.88,194.28,"163.85-172.65","True",0.3,"2025-08-19 14:47:00"
"MDT","Large","Moderate",89.58,89.576,92.81,-3.48,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 14:48:00"
"PG","Large","Good",158,157.953,155.72,1.46,"Moderate","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:52:00"
"JNJ","Large","Good",177.84,177.826,176.25,0.9,"Good","Uptrend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 14:52:00"
"MCD","Large","Moderate",311.11,311.088,308.7,0.78,"Good","Uptrend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 14:53:00"
"LIN","Large","Good",481.12,480.918,478.51,0.55,"Good","Uptrend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 14:53:00"
"MRK","Large","Good",85.49,85.454,84.22,1.51,"Good","Uptrend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 14:53:00"
"F","Large","Moderate",11.525,11.527,11.46,0.57,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 14:48:00"
"PLD","Large","Moderate",109.73,109.73,105.44,4.07,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.63","False",3.71,"2025-08-19 14:49:00"
"MA","Large","Good",586.32,586.478,584.14,0.37,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:52:00"
"BAC","Large","Good",47.935,47.922,47.92,0.03,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 14:52:00"
"T","Large","Good",28.98,28.976,28.92,0.21,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:53:00"
"JKHY","Large","Good",159.38,159.329,160.83,-0.9,"Moderate","Uptrend","Mixed trend",157.86,187.73,"156.19-157.79","False",5.87,"2025-08-19 14:47:00"
"XOM","Large","Good",106.99,106.946,106.72,0.25,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 14:52:00"
"UNH","Large","Good",302.675,302.474,308.49,-1.88,"Moderate","Uptrend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 14:52:00"
"ABBV","Large","Poor",205.76,205.634,206.57,-0.39,"Good","Uptrend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 14:52:00"
"CRM","Large","Good",245.2185,245.055,243.97,0.51,"Moderate","Uptrend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 14:52:00"
"WFC","Large","Good",77.335,77.314,77.44,-0.14,"Moderate","Uptrend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 14:53:00"
"CVX","Large","Good",152.2901,152.235,155.32,-1.95,"Good","Uptrend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 14:53:00"
"ABT","Large","Good",130.885,130.857,130.27,0.47,"Good","Uptrend","Mixed trend",127.05,142.2,"128.26-129.57","False",7.97,"2025-08-19 14:53:00"
"ADP","Large","Good",304.5875,304.572,302.65,0.64,"Good","Uptrend","Mixed trend",296.45,333.19,"298.5-301.54","False",9.99,"2025-08-19 14:53:00"
"TT","Large","Good",427.23,427.007,428.88,-0.38,"Moderate","Uptrend","Mixed trend",420.9,486.92,"418.69-422.96","False",12.69,"2025-08-19 14:53:00"
"ITW","Large","Good",262.935,262.701,259.22,1.43,"Good","Uptrend","Mixed trend",246.47,273.47,"257.68-260.31","False",11.38,"2025-08-19 14:53:00"
"VMC","Large","Moderate",292.05,291.977,289.88,0.75,"Good","Uptrend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 14:53:00"
"NVDA","Large","Good",176.2188,176.246,182.01,-3.18,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"172.7-174.46","False",3.09,"2025-08-19 14:47:00"
"AAPL","Large","Good",229.61,229.671,230.89,-0.55,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 14:52:00"
"MSFT","Large","Good",509.7442,509.617,517.1,-1.42,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 14:52:00"
"AMZN","Large","Good",227.425,227.353,231.49,-1.76,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 14:52:00"
"META","Large","Good",752.9401,752.74,767.37,-1.88,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 14:52:00"
"GOOGL","Large","Good",201.29,201.271,203.5,-1.09,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 14:52:00"
"KEYS","Large","Good",163.28,163.261,164.43,-0.7,"Moderate","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 14:47:00"
"AMD","Large","Moderate",167,167.063,176.14,-5.19,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 14:48:00"
"GEV","Large","Moderate",601.22,601.465,625.02,-3.81,"Good","Mixed trend","Mixed trend",543.8,692.56,"608.76-608.76","False",4.13,"2025-08-19 14:48:00"
"JPM","Large","Good",290.13,290.18,291.53,-0.48,"Good","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 14:52:00"
"V","Large","Good",342.29,342.316,342.74,-0.13,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.28-342.54","False",10.25,"2025-08-19 14:52:00"
"COST","Large","Good",978.04,978.162,979.35,-0.13,"Good","Mixed trend","Mixed trend",943.99,1036.2,"977.62-979.5","False",17.63,"2025-08-19 14:52:00"
"NFLX","Large","Good",1213.9125,1214.164,1245.09,-2.5,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1189.63-1201.77","False",23.53,"2025-08-19 14:52:00"
"WMT","Large","Moderate",101.3,101.296,100.7,0.6,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 14:52:00"
"PM","Large","Moderate",168.43,168.463,166.6,1.1,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 14:53:00"
"CSCO","Large","Good",66.815,66.796,66.95,-0.2,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 14:53:00"
"IBM","Large","Good",240.66,240.646,239.45,0.51,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.49","False",6.2,"2025-08-19 14:53:00"
"GE","Large","Good",265.88,265.758,268.45,-0.96,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 14:53:00"
"NOW","Large","Moderate",883.37,883.595,892.05,-0.97,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 14:53:00"
"QCOM","Large","Good",156.41,156.38,158.9,-1.57,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 14:53:00"
"KLAC","Large","Good",877.51,876.6,883.39,-0.67,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"859.96-868.73","False",30.39,"2025-08-19 14:53:00"
"EQIX","Large","Moderate",769.5,769.144,769.65,-0.02,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"754.11-761.8","False",10.16,"2025-08-19 14:53:00"
"ORCL","Large","Good",233.12,233.556,249.07,-6.4,"Moderate","Downtrend","Mixed trend",222.45,266.75,"228.46-230.79","False",4.33,"2025-08-19 14:48:00"
"AVGO","Large","Moderate",293.99,294.389,305.76,-3.85,"Moderate","Downtrend","Mixed trend",269.24,324.51,"294.15-296.93","False",2.75,"2025-08-19 14:48:00"
"LLY","Large","Good",704.95,705.556,698.05,0.99,"Moderate","Downtrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 14:52:00"
