"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",151,150.597,150.427,153.6,-1.69,"Good","Uptrend","Uptrend",135.12,157.06,"147-150","True",4.28,"2025-11-25 09:20:00"
"EIX","Large","Good",59.45,59.384,NA,59.18,0.46,"Good","Uptrend","Uptrend",54.27,61.12,"NaN-NaN","True",7.63,"2025-11-25 09:12:00"
"CMI","Large","Good",485.64,NA,NA,485.62,0,"Good","Neutral","Uptrend",420.7,501.4,"NaN-NaN","True",19.28,"2025-11-25 09:00:00"
"GM","Large","Good",71.09,71.023,NA,71,0.13,"Good","Neutral","Uptrend",61.68,74.51,"NaN-NaN","True",5.24,"2025-11-25 09:06:00"
"MMM","Large","Good",170.41,NA,NA,169.56,0.5,"Good","Neutral","Uptrend",155.08,176.75,"NaN-NaN","True",6.27,"2025-11-25 08:59:00"
"RL","Large","Good",352.09,NA,NA,349.98,0.6,"Good","Neutral","Uptrend",311.4,359.18,"NaN-NaN","True",13.53,"2025-11-25 09:04:00"
"ADI","Large","Moderate",242,242.002,242.094,239.4,1.09,"Moderate","Mixed trend","Uptrend",223.69,257.68,"235-242","True",3.93,"2025-11-25 09:23:00"
"KEYS","Large","Moderate",200.5,200.393,200.892,177.67,12.85,"Good","Mixed trend","Uptrend",167.39,191.9,"199-201","True",3.14,"2025-11-25 09:26:00"
"GOOGL","Large","Good",328.64,328.694,329.196,318.58,3.16,"Good","Mixed trend","Uptrend",254.38,326.68,"305-330","True",10.13,"2025-11-25 09:26:00"
"GOOG","Large","Good",328.8412,328.762,329.181,318.47,3.26,"Good","Mixed trend","Uptrend",255.02,327.01,"307-330","True",10.13,"2025-11-25 09:26:00"
"APH","Large","Good",137.11,138.083,NA,137.88,-0.56,"Good","Mixed trend","Uptrend",125.06,147.63,"NaN-NaN","True",3,"2025-11-25 09:11:00"
"BKR","Large","Good",49.02,49.028,NA,49.36,-0.69,"Good","Mixed trend","Uptrend",46.06,52.07,"NaN-NaN","True",2.9,"2025-11-25 09:20:00"
"MS","Large","Good",163.75,NA,NA,162.83,0.57,"Good","Mixed trend","Uptrend",155.17,175.64,"NaN-NaN","True",9.74,"2025-11-25 09:12:00"
"ROK","Large","Good",386,NA,NA,384.37,0.42,"Good","Mixed trend","Uptrend",345.88,407.18,"NaN-NaN","True",7.69,"2025-11-25 09:20:00"
"ROST","Large","Good",173.51,NA,NA,174.13,-0.36,"Good","Mixed trend","Uptrend",151.08,179.97,"NaN-NaN","True",6.4,"2025-11-25 08:53:00"
"WMT","Large","Good",104.45,104.467,104.453,104.06,0.37,"Moderate","Mixed trend","Uptrend",99.16,112.05,"104-104","True",2.86,"2025-11-25 09:24:00"
"KO","Large","Good",72.73,72.814,72.771,72.59,0.19,"Good","Mixed trend","Uptrend",66.48,74.84,"73-73","True",3.02,"2025-11-25 09:22:00"
"MRK","Large","Good",100.75,100.825,100.863,100.4,0.35,"Moderate","Mixed trend","Uptrend",83.69,104.66,"101-101","True",7.56,"2025-11-25 09:18:00"
"KVUE","Large","Moderate",16.79,16.771,NA,16.76,0.18,"Moderate","Mixed trend","Uptrend",15.59,19.03,"NaN-NaN","True",0.75,"2025-11-25 09:06:00"
"AVGO","Large","Moderate",388.0994,390.303,390.767,377.96,2.68,"Moderate","Downtrend","Uptrend",330.06,395.2,"342-387","True",3.91,"2025-11-25 09:25:00"
"NTAP","Large","Good",109.05,NA,NA,108.96,0.08,"Moderate","Neutral","Mixed trend",102.33,129.52,"NaN-NaN","True",5.65,"2025-11-25 08:52:00"
"AMP","Large","Good",445.03,NA,NA,446.05,-0.23,"Moderate","Neutral","Mixed trend",430.05,516.96,"NaN-NaN","True",36.34,"2025-11-25 08:00:00"
"AEP","Large","Good",122.04,121.602,NA,122.04,0,"Good","Mixed trend","Mixed trend",113.04,127.61,"NaN-NaN","True",6.83,"2025-11-25 09:03:00"
"TJX","Large","Good",149.01,149.268,NA,148.86,0.1,"Good","Mixed trend","Mixed trend",138.83,156.02,"NaN-NaN","True",4.53,"2025-11-25 09:22:00"
"ABT","Large","Good",127.02,127.372,NA,127.19,-0.13,"Moderate","Mixed trend","Mixed trend",121.79,140.59,"NaN-NaN","True",7.96,"2025-11-25 09:23:00"
"BBY","Large","Good",75.61,75.988,76.211,75.62,-0.01,"Moderate","Downtrend","Mixed trend",72.83,86.91,"61-75","True",3.63,"2025-11-25 09:25:00"
"ADP","Large","Good",249.51,249.492,NA,250.1,-0.24,"Moderate","Neutral","Downtrend",246.57,301.1,"NaN-NaN","True",10.12,"2025-11-25 08:08:00"
"NFLX","Large","Moderate",106.45,106.49,106.67,106.97,-0.49,"Good","Mixed trend","Downtrend",102.98,1276.76,"100-106","True",2.4,"2025-11-25 09:26:00"
"CCL","Large","Good",24.75,24.766,24.824,24.76,-0.04,"Moderate","Mixed trend","Downtrend",24.51,33.23,"23-25","True",1.94,"2025-11-25 09:26:00"
"REGN","Large","Good",765,763.818,NA,761.45,0.47,"Good","Neutral","Uptrend",595.3,790.56,"NaN-NaN","False",41.73,"2025-11-25 09:22:00"
"STLD","Large","Good",161.45,NA,NA,161.19,0.16,"Good","Neutral","Uptrend",142.9,168.44,"NaN-NaN","False",7.56,"2025-11-25 08:01:00"
"UHS","Large","Good",237,NA,NA,236.95,0.02,"Good","Neutral","Uptrend",203.46,245.29,"NaN-NaN","False",21.01,"2025-11-25 09:18:00"
"AAPL","Large","Good",274.5488,274.478,274.464,275.92,-0.5,"Good","Mixed trend","Uptrend",251.91,283.57,"266-275","False",7.47,"2025-11-25 09:26:00"
"DVN","Large","Good",35.61,35.548,35.583,35.93,-0.89,"Good","Mixed trend","Uptrend",32.76,38.1,"35-36","False",4.24,"2025-11-25 09:22:00"
"IBM","Large","Good",303.6,303.831,304.036,304.12,-0.17,"Good","Mixed trend","Uptrend",279.66,332.23,"303-304","False",8.39,"2025-11-25 09:24:00"
"LLY","Large","Good",1072.21,1070.977,1069.316,1070.16,0.19,"Good","Mixed trend","Uptrend",828.26,1099.98,"1064-1069","False",20.45,"2025-11-25 09:25:00"
"DAL","Large","Good",60.54,60.685,60.789,60.67,-0.21,"Moderate","Mixed trend","Uptrend",55.13,64.33,"60-61","False",7.09,"2025-11-25 09:26:00"
"TSLA","Large","Moderate",416.25,415.741,415.555,417.78,-0.37,"Moderate","Uptrend","Mixed trend",381.34,484.76,"397-415","False",1.45,"2025-11-25 09:25:00"
"F","Large","Moderate",12.9701,12.959,12.962,12.96,0.08,"Moderate","Uptrend","Mixed trend",12,14.29,"13-13","False",1.17,"2025-11-25 09:25:00"
"MU","Large","Good",220.65,220.5,220.166,223.93,-1.46,"Moderate","Uptrend","Mixed trend",193.18,266.46,"207-220","False",7.59,"2025-11-25 09:26:00"
"AIZ","Large","Good",226,NA,NA,226.02,-0.01,"Good","Neutral","Mixed trend",209.9,237.25,"NaN-NaN","False",16.4,"2025-11-25 06:41:00"
"ARE","Mid",NA,51.45,NA,NA,51.22,0.45,"Moderate","Neutral","Mixed trend",48.54,90.23,"NaN-NaN","False",-2.47,"2025-11-25 09:26:00"
"NVDA","Large","Good",174.84,174.773,174.663,182.55,-4.22,"Moderate","Mixed trend","Mixed trend",172.59,216.97,"163-176","False",4.04,"2025-11-25 09:26:00"
"BAC","Large","Good",52.07,52.075,52.083,51.93,0.27,"Moderate","Mixed trend","Mixed trend",50.19,55.92,"52-52","False",3.66,"2025-11-25 09:26:00"
"AMD","Large","Moderate",201.31,201.295,201.097,215.05,-6.39,"Moderate","Mixed trend","Mixed trend",195.75,273.1,"180-207","False",1.92,"2025-11-25 09:26:00"
"EQT","Large","Good",56.91,56.913,NA,57.54,-1.09,"Good","Mixed trend","Mixed trend",52.8,62.64,"NaN-NaN","False",3.07,"2025-11-25 09:14:00"
"PFE","Large","Good",25.3,25.298,25.301,25.22,0.32,"Good","Mixed trend","Mixed trend",24.04,28.31,"25-25","False",1.72,"2025-11-25 09:25:00"
"XOM","Large","Good",115.2,115.18,115.306,115.97,-0.66,"Good","Mixed trend","Mixed trend",111.24,123.53,"115-116","False",6.88,"2025-11-25 09:22:00"
"AMZN","Large","Good",225.3,225.208,225.294,226.28,-0.43,"Moderate","Mixed trend","Mixed trend",215.16,264.43,"216-226","False",7.08,"2025-11-25 09:26:00"
"DIS","Large","Good",102.2,102.105,102.111,101.94,0.26,"Moderate","Mixed trend","Mixed trend",100.92,119.73,"102-102","False",6.85,"2025-11-25 09:26:00"
"T","Large","Good",25.66,25.674,25.672,25.62,0.16,"Moderate","Mixed trend","Mixed trend",25.03,30.32,"26-26","False",3.07,"2025-11-25 09:26:00"
"PLTR","Large","Moderate",159.84,159.948,159.998,162.25,-1.49,"Moderate","Mixed trend","Mixed trend",148.53,212.2,"149-160","False",0.43,"2025-11-25 09:26:00"
"META","Large","Good",624.03,624.024,624.016,613.05,1.79,"Moderate","Mixed trend","Mixed trend",579.8,808.63,"605-623","False",22.58,"2025-11-25 09:26:00"
"AIG","Large","Good",75,75.205,NA,75.11,-0.15,"Moderate","Mixed trend","Mixed trend",74.81,86.6,"NaN-NaN","False",5.56,"2025-11-25 08:44:00"
"AES","Mid","Good",13.9,13.907,NA,13.88,0.14,"Moderate","Mixed trend","Mixed trend",13.27,15.86,"NaN-NaN","False",1.52,"2025-11-25 09:12:00"
"APA","Mid","Good",23.9,24.01,24.055,24.41,-2.09,"Good","Mixed trend","Mixed trend",22.75,26.38,"24-24","False",4.18,"2025-11-25 09:25:00"
"CAG","Mid","Moderate",17.53,17.541,NA,17.52,0.06,"Moderate","Mixed trend","Mixed trend",17.02,19.8,"NaN-NaN","False",1.77,"2025-11-25 09:26:00"
"CI","Large","Good",272.76,NA,NA,271.47,0.48,"Moderate","Mixed trend","Mixed trend",266.85,322.58,"NaN-NaN","False",22.58,"2025-11-25 08:01:00"
"AMAT","Large","Good",235,235.162,235.214,230.91,1.77,"Moderate","Mixed trend","Mixed trend",210.42,247.97,"212-235","False",8.67,"2025-11-25 09:21:00"
"MSFT","Large","Good",472.2514,471.817,471.178,474,-0.37,"Moderate","Uptrend","Downtrend",466.12,566.21,"451-471","False",14.07,"2025-11-25 09:26:00"
"CMCSA","Large","Good",26.5554,26.523,26.498,26.46,0.36,"Moderate","Uptrend","Downtrend",26.44,33.54,"25-26","False",6.02,"2025-11-25 09:26:00"
"ORCL","Large","Good",195.21,195.193,195.371,200.28,-2.53,"Moderate","Mixed trend","Downtrend",191.62,336.93,"176-197","False",4.31,"2025-11-25 09:26:00"
