"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",217.65,217.536,199.95,8.85,"Good","Mixed trend","Uptrend",164.65,223.8,"215.6-217.3","True",11.7,"2025-08-18 11:27:00"
"DAY","Large","Poor",66.72,66.626,52.88,26.17,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:27:00"
"ABBV","Large","Poor",207.765,207.723,206.69,0.52,"Good","Uptrend","Uptrend",185.28,213.04,"203.6-205.68","False",2.11,"2025-08-18 11:30:00"
"UNH","Large","Good",313.461,314.527,304.01,3.11,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 11:26:00"
"MA","Large","Good",582.7,582.768,581.7,0.17,"Good","Mixed trend","Uptrend",547.16,608.12,"571.05-576.87","False",14.83,"2025-08-18 11:30:00"
"NFLX","Large","Good",1243.73,1244.297,1238.95,0.39,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1218.86-1231.29","False",23.42,"2025-08-18 11:30:00"
"JNJ","Large","Good",177.0075,176.976,176.64,0.21,"Good","Mixed trend","Uptrend",156.8,181.57,"173.47-175.24","False",9.34,"2025-08-18 11:30:00"
"MRK","Large","Good",84.64,84.643,84.21,0.51,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.8-84.84","False",6.49,"2025-08-18 11:31:00"
"T","Large","Good",29.005,29.007,28.87,0.47,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.42-28.71","False",1.75,"2025-08-18 11:31:00"
"INTC","Large",NA,24.255,24.23,24.56,-1.24,"Good","Uptrend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 11:26:00"
"BA","Large",NA,231.72,231.623,235.26,-1.5,"Good","Uptrend","Mixed trend",212.22,248.16,"234.92-234.92","False",-16.54,"2025-08-18 11:27:00"
"JPM","Large","Good",290.85,290.774,290.49,0.12,"Good","Uptrend","Mixed trend",277.16,308.09,"285.03-287.94","False",19.49,"2025-08-18 11:30:00"
"XOM","Large","Good",106.735,106.714,106.49,0.23,"Moderate","Uptrend","Mixed trend",105.31,119.59,"106.55-106.67","False",7.04,"2025-08-18 11:30:00"
"COST","Large","Good",976.35,975.864,972.04,0.44,"Good","Uptrend","Mixed trend",944.61,1043.65,"956.82-966.59","False",17.59,"2025-08-18 11:30:00"
"WFC","Large","Good",77.255,77.164,77.1,0.2,"Moderate","Uptrend","Mixed trend",76,86.74,"75.7-76.48","False",5.82,"2025-08-18 11:30:00"
"TT","Large","Good",427.98,427.708,423.43,1.07,"Moderate","Uptrend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 11:31:00"
"NVDA","Large","Good",181.195,181.285,180.45,0.41,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 11:26:00"
"META","Large","Good",765.33,766.501,785.23,-2.53,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-763.36","False",27.56,"2025-08-18 11:27:00"
"AAPL","Large","Good",230.77,230.912,231.59,-0.35,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 11:30:00"
