"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.985,"Good","Uptrend","Uptrend",25.85,TRUE,1.55,"2025-06-24 11:56:00"
"MSFT","Large",491.4499,"Good","Uptrend","Uptrend",488.99,FALSE,12.93,"2025-06-24 11:57:00"
"WBD","Large",11.045,"Good","Uptrend","Uptrend",11.05,FALSE,-4.4,"2025-06-24 11:56:00"
"ORCL","Large",214.78,"Good","Uptrend","Uptrend",213.71,FALSE,4.35,"2025-06-24 11:58:00"
"META","Large",707.57,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 11:57:00"
"NFLX","Large",1278.66,"Good","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 11:56:00"
"COIN","Large",336.535,"Good","Mixed trend","Uptrend",333.17,FALSE,5.32,"2025-06-24 11:57:00"
"CRM","Large",272.84,"Good","Mixed trend","Uptrend",270.11,FALSE,6.4,"2025-06-24 11:58:00"
"IBM","Large",292.23,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 11:58:00"
"NVDA","Large",146.665,"Good","Downtrend","Uptrend",145.31,FALSE,3.1,"2025-06-24 11:56:00"
"INTC","Large",22.3546,"Moderate","Downtrend","Uptrend",21.9,FALSE,-4.48,"2025-06-24 11:56:00"
"AMD","Large",136.5592,"Good","Downtrend","Uptrend",137.01,FALSE,1.37,"2025-06-24 11:56:00"
"PLTR","Large",141.48,"Good","Downtrend","Uptrend",138.65,FALSE,0.22,"2025-06-24 11:56:00"
"MU","Large",125.5456,"Good","Downtrend","Uptrend",125.03,FALSE,4.18,"2025-06-24 11:57:00"
"WFC","Large",78.15,"Moderate","Downtrend","Uptrend",78.18,FALSE,5.56,"2025-06-24 11:58:00"
"V","Large",349.9196,"Moderate","Uptrend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 11:57:00"
"UNH","Large",302.19,"Moderate","Uptrend","Mixed trend",300.68,FALSE,23.9,"2025-06-24 11:58:00"
"GE","Large",248.62,"Good","Uptrend","Mixed trend",247.7,FALSE,6.34,"2025-06-24 11:58:00"
"ADP","Large",309.84,"Moderate","Uptrend","Mixed trend",309.41,FALSE,9.77,"2025-06-24 11:58:00"
"AAPL","Large",201.86,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 11:57:00"
"AMZN","Large",213.18,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 11:57:00"
"LLY","Large",770.29,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 11:57:00"
"XOM","Large",109.13,"Good","Mixed trend","Mixed trend",109.27,FALSE,7.54,"2025-06-24 11:57:00"
"WMT","Large",98.67,"Good","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 11:58:00"
"PG","Large",159.8503,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 11:58:00"
"JNJ","Large",151.57,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 11:58:00"
"HD","Large",359.654,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 11:58:00"
"CVX","Large",144.11,"Moderate","Mixed trend","Mixed trend",144.22,FALSE,8.75,"2025-06-24 11:58:00"
"ABT","Large",133.435,"Good","Mixed trend","Mixed trend",132.78,FALSE,7.7,"2025-06-24 11:58:00"
"MCD","Large",290.106,"Moderate","Mixed trend","Mixed trend",289.53,FALSE,11.32,"2025-06-24 11:58:00"
"TT","Large",426.95,"Moderate","Mixed trend","Mixed trend",427.1,FALSE,12.12,"2025-06-24 11:58:00"
"ITW","Large",245.33,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 11:57:00"
"HES","Large",138.985,"Moderate","Mixed trend","Mixed trend",138.91,FALSE,7.2,"2025-06-24 11:58:00"
"VMC","Large",264.54,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 11:58:00"
"GOOGL","Large",167.5822,"Moderate","Downtrend","Mixed trend",166.68,FALSE,8.95,"2025-06-24 11:57:00"
"SMCI","Large",42.36,"Moderate","Downtrend","Mixed trend",41.51,FALSE,1.84,"2025-06-24 11:56:00"
"ABBV","Large",184.4206,"Moderate","Downtrend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 11:58:00"
