"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.585,27.06,"Uptrend","Downtrend","Yes",NA,"2025-06-05 13:32:00"
"AMZN","Large",211.3798,209.01,"Uptrend","Uptrend","No",6.13,"2025-06-05 13:33:00"
"META","Large",689.2,684.77,"Uptrend","Uptrend","No",25.59,"2025-06-05 13:33:00"
"CSCO","Large",64.85,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 13:33:00"
"LULU","Large",337.85,334.98,"Uptrend","Uptrend","No",14.65,"2025-06-05 13:32:00"
"MSFT","Large",467.45,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:33:00"
"AVGO","Large",263.33,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:32:00"
"EQIX","Large",916.765,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:34:00"
"GE","Large",252.3931,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:34:00"
"IBM","Large",266.85,266.06,"Mixed trend","Uptrend","No",5.84,"2025-06-05 13:34:00"
"MA","Large",584.21,583.88,"Mixed trend","Uptrend","No",14.25,"2025-06-05 13:33:00"
"MU","Large",108.31,107.86,"Mixed trend","Uptrend","No",4.18,"2025-06-05 13:33:00"
"NCLH","Mid",19.565,19.51,"Mixed trend","Uptrend","No",1.76,"2025-06-05 13:33:00"
"NFLX","Large",1249.8199,1246.43,"Mixed trend","Uptrend","No",21.2,"2025-06-05 13:33:00"
"ORCL","Large",171.52,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 13:33:00"
"V","Large",368.575,368.44,"Mixed trend","Uptrend","No",9.94,"2025-06-05 13:33:00"
"AAPL","Large",202.7162,201.58,"Uptrend","Mixed trend","No",6.43,"2025-06-05 13:33:00"
"GOOGL","Large",170.08,168.64,"Uptrend","Mixed trend","No",8.96,"2025-06-05 13:33:00"
"CRM","Large",267.52,266.13,"Uptrend","Mixed trend","No",6.4,"2025-06-05 13:33:00"
"HD","Large",371.44,370.04,"Uptrend","Mixed trend","No",14.75,"2025-06-05 13:33:00"
"KLAC","Large",792.81,785.92,"Uptrend","Mixed trend","No",27.45,"2025-06-05 13:34:00"
"MRK","Large",77.96,77.37,"Uptrend","Mixed trend","No",6.88,"2025-06-05 13:34:00"
"WMT","Large",98.23,98,"Uptrend","Mixed trend","No",2.34,"2025-06-05 13:33:00"
"XOM","Large",102.355,101.92,"Uptrend","Mixed trend","No",7.54,"2025-06-05 13:33:00"
"NVDA","Large",141.6512,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:32:00"
"BAC","Large",44.515,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:33:00"
"COST","Large",1016.8045,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 13:32:00"
"CVX","Large",137.74,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 13:33:00"
"F","Large",10.12,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:32:00"
"INTC","Large",20.285,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:32:00"
"ITW","Large",247.4075,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 13:34:00"
"JPM","Large",263.5687,260.47,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 13:33:00"
"LIN","Large",472.53,471.62,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 13:34:00"
"LLY","Large",764.025,758.68,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 13:33:00"
"MCD","Large",308.69,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 13:33:00"
"NOW","Large",1023.14,1020.91,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 13:31:00"
"PG","Large",162.895,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 13:33:00"
"PLTR","Large",123.2565,123.88,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 13:32:00"
"QCOM","Large",149.18,148.21,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 13:34:00"
"T","Large",27.635,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 13:34:00"
"TT","Large",432.09,430.78,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 13:33:00"
"UNH","Large",298.235,297.79,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 13:33:00"
"VMC","Large",266.345,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 13:34:00"
"WFC","Large",74.69,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 13:33:00"
"JNJ","Large",153.2,153.76,"Downtrend","Mixed trend","No",8.99,"2025-06-05 13:33:00"
