"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.1933,183.029,182.911,176.67,3.69,"-","Uptrend","Uptrend",167.99,188.71,"174.69-175.31","False",3.52,"2025-09-22 13:47:00"
"TSLA","Large","Moderate",434.8472,434.556,433.762,426.07,2.06,"-","Uptrend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 13:47:00"
"AAPL","Large","Good",254.3512,254.513,254.534,245.5,3.61,"-","Mixed trend","Uptrend",217.64,262.43,"245.16-246.73","False",6.58,"2025-09-22 13:47:00"
"MU","Large","Good",165.863333333333,165.99,166.239,162.73,1.93,"-","Mixed trend","Uptrend",119.61,174.29,"161.86-162.86","False",5.55,"2025-09-22 13:47:00"
"ORCL","Large","Good",323.267833333333,322.847,323.077,308.66,4.73,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-309.39","False",4.32,"2025-09-22 13:48:00"
"TER","Large","Moderate",135.083333333333,135.082,134.633,119.85,12.71,"-","Mixed trend","Uptrend",104.17,138.37,"119.89-129.81","False",2.88,"2025-09-22 13:49:00"
"REGN","Large","Good",596.158333333333,596.002,595.521,591.99,0.7,"-","Mixed trend","Uptrend",549,624.22,"584.24-590.2","False",39.66,"2025-09-22 13:47:00"
"MSFT","Large","Good",514.748333333333,514.878,514.997,517.93,-0.61,"-","Mixed trend","Mixed trend",497.22,567.98,"504.46-509.6","False",13.62,"2025-09-22 13:53:00"
"META","Large","Good",772.269666666667,772.522,772.588,778.38,-0.79,"-","Mixed trend","Mixed trend",724.33,814.21,"756.82-764.55","False",27.55,"2025-09-22 13:53:00"
"GOOGL","Large","Good",251.188333333333,251.201,251.28,254.72,-1.39,"-","Mixed trend","Mixed trend",202.78,261.77,"246.17-248.68","False",9.37,"2025-09-22 13:53:00"
"CTAS","Large","Good",202.490933333333,202.43,202.436,200.13,1.18,"-","Mixed trend","Mixed trend",197.51,231.86,"198.44-200.47","False",4.4,"2025-09-22 13:47:00"
"PFE","Large","Good",24.1698333333333,24.175,24.185,24.03,0.58,"-","Mixed trend","Mixed trend",23.67,26.7,"23.69-23.93","False",1.89,"2025-09-22 13:48:00"
"MRNA","Mid",NA,27.0284666666667,27.023,27.004,25.24,7.09,"-","Mixed trend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 13:48:00"
"SMCI","Large","Moderate",47.7218333333333,47.708,47.796,45.81,4.17,"-","Mixed trend","Mixed trend",43.25,63.76,"46.15-46.15","False",1.68,"2025-09-22 13:48:00"
"AVGO","Large","Moderate",341.173333333333,341.111,340.392,344.94,-1.09,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 13:53:00"
"AMZN","Large","Good",228.296566666667,228.354,228.477,231.48,-1.38,"-","Downtrend","Mixed trend",220.66,244.24,"223.73-226.02","False",6.55,"2025-09-22 13:53:00"
