"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPD","Large","Good",182.63,182.397,181.768,170.59,7.06,"-","Uptrend","Uptrend",181.095,182.725,"165.76-180.84","True",6.2,"2026-08-04 15:53:00"
"LDOS","Large","Good",130.97,130.822,130.674,118.72,10.32,"Very Weak","Uptrend","Uptrend",130,131.08,"118.17-129.76","True",10.94,"2026-08-04 15:50:00"
"HSIC","Mid","Good",89.465,89.398,89.328,86.51,3.42,"-","Uptrend","Uptrend",89.14,89.52,"82.03-89.02","True",3.31,"2026-08-04 15:51:00"
"PLTR","Large","Moderate",162.45,162.63,162.735,125.65,29.29,"Moderate","Mixed trend","Uptrend",162.16,163.08,"144.32-161.87","True",0.89,"2026-08-04 15:49:00"
"AME","Large","Good",253.5,253.663,253.945,243.77,3.99,"-","Mixed trend","Uptrend",253.08,255.16,"234.77-252.72","True",6.68,"2026-08-04 15:51:00"
"IDXX","Large","Good",587.32,587.595,587.802,567.84,3.43,"-","Mixed trend","Uptrend",585.6,590.06,"517.98-593.92","True",13.8,"2026-08-04 15:51:00"
"WAT","Large","Moderate",394.31,394.635,394.702,374.74,5.22,"-","Mixed trend","Uptrend",393.375,396.925,"357.95-396.06","True",7.85,"2026-08-04 15:52:00"
"ZBRA","Large","Good",365.99,366.175,365.152,291.64,25.49,"-","Mixed trend","Uptrend",361.89,367,"321.16-361.12","True",8.29,"2026-08-04 15:50:00"
"IT","Large","Good",188.44,188.519,188.83,151.53,24.36,"Very Weak","Mixed trend","Uptrend",187.58,191.66,"150.67-186.88","True",10.12,"2026-08-04 15:51:00"
"CMI","Large","Good",638.62,637.519,636.264,648.85,-1.58,"Very Weak","Uptrend","Mixed trend",634.3201,638.62,"582.05-633.37","True",19.28,"2026-08-04 15:50:00"
"FIS","Large","Good",44.36,44.221,43.862,44.78,-0.94,"-","Uptrend","Mixed trend",43.44,44.36,"37.61-43.33","True",5.16,"2026-08-04 15:53:00"
"KMB","Large","Good",111.93,111.917,111.834,107.56,4.06,"Very Weak","Mixed trend","Mixed trend",111.61,112.12,"102.93-111.44","True",5.17,"2026-08-04 15:52:00"
"ON","Large","Moderate",81.015,81.033,81.259,80.4,0.76,"Moderate","Mixed trend","Mixed trend",80.8,81.69,"70.46-81.34","True",1.34,"2026-08-04 15:52:00"
"TKO","Large","Moderate",185,185.575,185.451,183.91,0.59,"-","Downtrend","Mixed trend",183.16,187.16,"157.1-183.74","True",2.72,"2026-08-04 15:52:00"
"EMR","Large","Good",158.275,158.102,157.933,154.85,2.21,"-","Uptrend","Uptrend",157.54,158.375,"145.64-157.32","False",4.31,"2026-08-04 15:50:00"
