"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.6908,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.62,"True",0.56,"2025-08-14 14:02:00"
"DE","Large","Good",478.39,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.25,"True",20.7,"2025-08-14 14:03:00"
"MA","Large","Good",580.21,"Good","Uptrend","Uptrend",547.22,608.12,578.37,"False",14.85,"2025-08-14 14:07:00"
"T","Large","Good",28.64,"Good","Uptrend","Uptrend",27.02,29.85,28.57,"False",1.75,"2025-08-14 14:07:00"
"AMZN","Large","Good",232.895,"Good","Mixed trend","Uptrend",213.72,241.86,230.57,"False",6.56,"2025-08-14 14:02:00"
"META","Large","Good",784.165,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 14:07:00"
"GOOGL","Large","Good",203.23,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 14:07:00"
"AVGO","Large","Moderate",310.335,"Moderate","Mixed trend","Uptrend",266.72,324.51,311.1,"False",2.75,"2025-08-14 14:07:00"
"JNJ","Large","Good",174.925,"Good","Mixed trend","Uptrend",155.92,178.95,174.49,"False",9.33,"2025-08-14 14:07:00"
"ABBV","Large","Poor",204.83,"Good","Mixed trend","Uptrend",184.53,209.68,204.26,"False",2.1,"2025-08-14 14:07:00"
"LIN","Large","Good",475.845,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 14:07:00"
"KLAC","Large","Good",950.75,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 14:08:00"
"INTC","Large",NA,22.42,"Moderate","Downtrend","Uptrend",19.55,24.58,22.13,"False",-4.77,"2025-08-14 14:02:00"
"NFLX","Large","Good",1236.5,"Moderate","Downtrend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 14:03:00"
"F","Large","Moderate",11.37,"Moderate","Uptrend","Mixed trend",10.69,12.24,11.32,"False",0.78,"2025-08-14 14:03:00"
"TPL","Large","Good",921.83,"Moderate","Uptrend","Mixed trend",844.12,1164.09,903.56,"False",20.03,"2025-08-14 14:02:00"
"JPM","Large","Good",292.6,"Moderate","Uptrend","Mixed trend",276.11,308.09,292.45,"False",19.49,"2025-08-14 14:07:00"
"V","Large","Good",344.31,"Moderate","Uptrend","Mixed trend",329.22,383.98,343.62,"False",10.24,"2025-08-14 14:07:00"
"BAC","Large","Good",47.53,"Moderate","Uptrend","Mixed trend",44.73,50.42,47.47,"False",3.41,"2025-08-14 14:07:00"
"PM","Large","Moderate",164.9315,"Moderate","Uptrend","Mixed trend",163.77,190.9,165.79,"False",6.75,"2025-08-14 14:07:00"
"WFC","Large","Good",79.2,"Moderate","Uptrend","Mixed trend",76.16,86.74,79.17,"False",5.82,"2025-08-14 14:07:00"
"ABT","Large","Good",129.425,"Good","Uptrend","Mixed trend",127.24,142.2,129.19,"False",7.97,"2025-08-14 14:07:00"
"MCD","Large","Moderate",306.91,"Good","Uptrend","Mixed trend",289.74,321.34,305.62,"False",11.68,"2025-08-14 14:07:00"
"EQIX","Large","Moderate",770.45,"Moderate","Uptrend","Mixed trend",763.42,945.73,767.5,"False",10.19,"2025-08-14 14:08:00"
"ITW","Large","Good",262.65,"Moderate","Uptrend","Mixed trend",245.74,273.47,264.22,"False",11.39,"2025-08-14 14:08:00"
"NVDA","Large","Good",181.88,"Good","Mixed trend","Mixed trend",157.06,188.64,181.77,"False",3.11,"2025-08-14 14:02:00"
"AAPL","Large","Good",232.57,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 14:03:00"
"MSFT","Large","Good",521.825,"Good","Mixed trend","Mixed trend",486.14,567.98,524.04,"False",13.64,"2025-08-14 14:06:00"
"AMAT","Large","Good",188.845,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.01,"False",8.23,"2025-08-14 14:02:00"
"EIX","Large","Good",55.96,"Moderate","Mixed trend","Mixed trend",50.07,57.6,56.04,"False",6.81,"2025-08-14 14:02:00"
"AMD","Large","Moderate",181.04,"Good","Mixed trend","Mixed trend",142.7,190.86,182.88,"False",1.68,"2025-08-14 14:02:00"
"PLTR","Large","Moderate",181.33,"Good","Mixed trend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 14:02:00"
"WBD","Large","Moderate",11.885,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 14:03:00"
"EL","Large",NA,88.375,"Moderate","Mixed trend","Mixed trend",80.44,97.62,88.52,"False",-2.42,"2025-08-14 14:03:00"
"LLY","Large","Good",679.491,"Moderate","Mixed trend","Mixed trend",622.22,843.6,673.7,"False",15.32,"2025-08-14 14:07:00"
"XOM","Large","Good",107.075,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.82,"False",7.04,"2025-08-14 14:07:00"
"COST","Large","Good",986.125,"Good","Mixed trend","Mixed trend",946.97,1081.68,987.45,"False",17.62,"2025-08-14 14:07:00"
"UNH","Large","Good",271.15,"Moderate","Mixed trend","Mixed trend",240.52,333.91,272.81,"False",23.1,"2025-08-14 14:07:00"
"WMT","Large","Moderate",101.08,"Good","Mixed trend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 14:07:00"
"PG","Large","Good",153.58,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.87,"False",6.51,"2025-08-14 14:07:00"
"HD","Large","Good",400.7601,"Moderate","Mixed trend","Mixed trend",358.47,417.02,401.74,"False",14.74,"2025-08-14 14:07:00"
"CRM","Large","Good",234.5,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.62,"False",6.4,"2025-08-14 14:07:00"
"CVX","Large","Good",154.75,"Moderate","Mixed trend","Mixed trend",144.56,160.76,155.01,"False",7.76,"2025-08-14 14:07:00"
"ORCL","Large","Good",244.55,"Moderate","Mixed trend","Mixed trend",218.33,266.75,245.4,"False",4.35,"2025-08-14 14:07:00"
"CSCO","Large","Good",69.3074,"Good","Mixed trend","Mixed trend",65.79,74.19,69.5,"False",2.61,"2025-08-14 14:07:00"
"IBM","Large","Good",237.45,"Moderate","Mixed trend","Mixed trend",232.78,302.84,237.56,"False",6.19,"2025-08-14 14:07:00"
"GE","Large","Good",270.16,"Moderate","Mixed trend","Mixed trend",248.84,287.85,271.1,"False",7.02,"2025-08-14 14:07:00"
"MRK","Large","Good",82.8,"Good","Mixed trend","Mixed trend",78.15,87.14,82.56,"False",6.49,"2025-08-14 14:07:00"
"NOW","Large","Moderate",851.54,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,850.4,"False",7.94,"2025-08-14 14:07:00"
"QCOM","Large","Good",157.89,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 14:08:00"
"ADP","Large","Good",303.75,"Moderate","Mixed trend","Mixed trend",297.87,337.37,297.92,"False",9.97,"2025-08-14 14:08:00"
"TT","Large","Good",429.91,"Moderate","Mixed trend","Mixed trend",421.28,486.92,432.8,"False",12.7,"2025-08-14 14:08:00"
"VMC","Large","Moderate",293.89,"Good","Mixed trend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 14:07:00"
