"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",304.84,305.202,305.225,294.43,3.54,"Moderate","Mixed trend","Uptrend",285.6,334.08,"290-305","True",5.15,"2025-11-26 13:51:00"
"DE","Large","Good",473.72,473.729,474.001,498.13,-4.9,"Good","Mixed trend","Mixed trend",452.23,511.81,"445-473","True",19.13,"2025-11-26 13:51:00"
"WDAY","Large","Moderate",213.3805,213.756,213.634,233.69,-8.69,"Moderate","Mixed trend","Downtrend",213.07,255.48,"194-213","True",2.36,"2025-11-26 13:51:00"
"ADI","Large","Moderate",258.24,258.169,258.067,252.02,2.47,"Moderate","Uptrend","Uptrend",223.69,266.62,"249-259","False",4.56,"2025-11-26 13:51:00"
"FDX","Large","Good",275.54,275.126,274.646,273.87,0.61,"Good","Uptrend","Uptrend",239.27,282.33,"264-275","False",17.06,"2025-11-26 13:51:00"
"BG","Large","Good",97.17,97.124,97.122,96.51,0.68,"Moderate","Uptrend","Uptrend",86.76,101.79,"95-97","False",8.88,"2025-11-26 13:51:00"
"BIIB","Large","Good",182.56,182.549,182.47,181.96,0.33,"Good","Mixed trend","Uptrend",146.85,189.35,"178-182","False",10.97,"2025-11-26 13:52:00"
"CHRW","Large","Good",159.715,159.659,159.568,157.35,1.5,"Good","Mixed trend","Uptrend",134.8,163.38,"156-159","False",4.94,"2025-11-26 13:52:00"
"CMI","Large","Good",497.78,497.578,497.526,494.94,0.57,"Good","Mixed trend","Uptrend",423.76,510.46,"483-497","False",19.3,"2025-11-26 13:51:00"
"JNJ","Large","Good",207.295,207.289,207.249,206.67,0.3,"Good","Mixed trend","Uptrend",184,212.4,"204-207","False",10.35,"2025-11-26 13:51:00"
"PCAR","Large","Good",105.31,105.329,105.333,104.92,0.37,"Good","Mixed trend","Uptrend",94.88,107.92,"103-105","False",5.1,"2025-11-26 13:52:00"
"ROK","Large","Good",395.735,395.818,395.56,391.3,1.13,"Good","Mixed trend","Uptrend",347.78,407.18,"379-396","False",7.67,"2025-11-26 13:52:00"
"TJX","Large","Good",153.705,153.733,153.811,152.39,0.86,"Good","Mixed trend","Uptrend",139.27,158.15,"150-154","False",4.53,"2025-11-26 13:52:00"
"WMT","Large","Good",109.4399,109.443,109.398,107,2.28,"Good","Mixed trend","Uptrend",100.3,112.06,"107-109","False",2.86,"2025-11-26 13:51:00"
"AAPL","Large","Good",278.1299,278.181,278.255,276.97,0.42,"Moderate","Mixed trend","Uptrend",253.43,286.7,"272-278","False",7.45,"2025-11-26 13:52:00"
"DAL","Large","Good",64.48,64.474,64.448,62.15,3.75,"Moderate","Mixed trend","Uptrend",55.41,66.21,"62-64","False",7.09,"2025-11-26 13:52:00"
"AVGO","Large","Moderate",396.2896,396.282,395.997,385.03,2.92,"Good","Mixed trend","Uptrend",330.97,407.91,"374-395","False",3.89,"2025-11-26 13:52:00"
"ALL","Large","Good",214.51,214.444,214.457,212.65,0.87,"Moderate","Mixed trend","Uptrend",197.98,220.76,"211-215","False",30.83,"2025-11-26 13:52:00"
"DG","Large","Good",108.595,108.644,108.691,104.31,4.11,"Good","Downtrend","Uptrend",98.36,111.39,"104-109","False",5.4,"2025-11-26 13:51:00"
"IDXX","Large","Good",755.7,754.974,755.03,766.68,-1.43,"Good","Uptrend","Mixed trend",638.78,787.34,"725-757","False",12.57,"2025-11-26 13:50:00"
"TER","Large","Moderate",179.29,179.11,178.792,167.67,6.93,"Good","Uptrend","Mixed trend",146.51,195.88,"168-178","False",2.75,"2025-11-26 13:51:00"
"BBY","Large","Good",81.2,81.166,81.133,79.66,1.93,"Moderate","Mixed trend","Mixed trend",73.16,86.91,"76-82","False",3.03,"2025-11-26 13:51:00"
"NVDA","Large","Good",180.275,180.281,180.247,177.82,1.38,"Moderate","Mixed trend","Mixed trend",170.25,216.97,"171-180","False",4.04,"2025-11-26 13:52:00"
"TSLA","Large","Moderate",422.7718,422.967,422.979,419.4,0.8,"Moderate","Mixed trend","Mixed trend",382.8,484.76,"401-424","False",1.47,"2025-11-26 13:52:00"
"GOOGL","Large","Good",319.14,319.072,318.994,323.44,-1.33,"Moderate","Mixed trend","Mixed trend",257.1,336.25,"309-320","False",10.12,"2025-11-26 13:51:00"
"AMD","Large","Moderate",213.415,213.344,213.251,206.13,3.53,"Moderate","Mixed trend","Mixed trend",194.03,273.1,"199-213","False",1.92,"2025-11-26 13:51:00"
