"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",106.925,106.856,106.874,100.61,6.28,"Good","Mixed trend","Uptrend",98.63,112.05,"100-107","True",2.65,"2025-11-20 14:26:00"
"NFLX","Large","Moderate",106.633,106.498,106.383,110,-3.06,"Moderate","Uptrend","Downtrend",105.57,1276.76,"98-109","True",2.4,"2025-11-20 14:27:00"
"J","Large","Good",129.25,129.223,129.183,145.05,-10.89,"Moderate","Mixed trend","Downtrend",127.96,172.24,"115-131","True",3.9,"2025-11-20 14:26:00"
"PANW","Large","Moderate",184.15,184.108,184.16,199.9,-7.88,"Moderate","Mixed trend","Downtrend",182.31,228.65,"164-189","True",1.6,"2025-11-20 14:26:00"
"UBER","Large","Good",83.18,83.142,83.181,89.53,-7.09,"Moderate","Mixed trend","Downtrend",82.35,104.29,"75-86","True",7.77,"2025-11-20 14:26:00"
"BIIB","Large","Good",169.235,169.267,169.25,167.93,0.78,"Good","Mixed trend","Uptrend",144.36,174.76,"161-169","False",10.97,"2025-11-20 14:26:00"
"HIG","Large","Good",134.1125,134.125,134.09,132.18,1.46,"Good","Mixed trend","Uptrend",125.71,138.32,"131-134","False",12.21,"2025-11-20 14:26:00"
"REGN","Large","Good",740.335,740.343,739.94,702.75,5.35,"Good","Mixed trend","Uptrend",587.98,770.5,"692-741","False",41.74,"2025-11-20 14:26:00"
"SOLV","Large","Good",80.135,80.143,80.086,77.31,3.65,"Moderate","Mixed trend","Uptrend",70.07,83.48,"77-80","False",8.71,"2025-11-20 14:26:00"
"ALL","Large","Good",211.25,211.226,211.154,209.93,0.63,"Moderate","Mixed trend","Uptrend",196.78,220.56,"203-211","False",30.84,"2025-11-20 14:27:00"
"JNJ","Large","Good",203.425,203.416,203.334,202.51,0.45,"Moderate","Mixed trend","Uptrend",181.83,208.6,"197-203","False",10.35,"2025-11-20 14:26:00"
"ROST","Large","Good",161.525,161.445,161.429,160.45,0.67,"Good","Uptrend","Mixed trend",150.24,168.79,"154-162","False",6.31,"2025-11-20 14:26:00"
"F","Large","Moderate",12.52,12.508,12.506,12.9,-2.95,"Moderate","Uptrend","Mixed trend",11.96,14.29,"12-13","False",1.17,"2025-11-20 14:25:00"
"AEE","Large","Good",103.57,103.563,103.563,102.99,0.56,"Good","Uptrend","Mixed trend",100.13,109.14,"100-104","False",5.2,"2025-11-20 14:26:00"
"APH","Large","Good",132.915,132.652,132.511,136.66,-2.74,"Good","Uptrend","Mixed trend",124.63,147.63,"119-137","False",3.01,"2025-11-20 14:25:00"
"SYF","Large","Good",72.55,72.488,72.445,72.55,0,"Good","Uptrend","Mixed trend",69.34,78.93,"67-73","False",9.12,"2025-11-20 14:26:00"
"FDS","Large","Good",274.295,274.298,274.325,267.02,2.72,"Moderate","Uptrend","Mixed trend",263.66,379.34,"262-274","False",15.54,"2025-11-20 14:26:00"
"ERIE","Large","Good",292.42,292.294,291.655,285.06,2.58,"Moderate","Uptrend","Mixed trend",280.6,349.42,"274-289","False",12.4,"2025-11-20 14:27:00"
"DAL","Large","Good",56.33,56.206,56.108,56.87,-0.95,"Moderate","Uptrend","Mixed trend",55.13,64.33,"51-56","False",7.09,"2025-11-20 14:27:00"
"MSFT","Large","Good",480.1355,479.769,479.651,487.12,-1.43,"Moderate","Uptrend","Mixed trend",475.33,566.21,"448-490","False",14.08,"2025-11-20 14:27:00"
"CCL","Large","Good",25.655,25.628,25.608,26.08,-1.63,"Moderate","Uptrend","Mixed trend",25.06,33.23,"24-26","False",1.94,"2025-11-20 14:27:00"
"META","Large","Good",586.72,586.09,585.761,590.32,-0.61,"Moderate","Uptrend","Mixed trend",580.64,808.63,"538-597","False",22.61,"2025-11-20 14:27:00"
"AVGO","Large","Moderate",352.415,351.614,350.954,354.42,-0.57,"Good","Uptrend","Mixed trend",328.24,395.2,"299-365","False",3.9,"2025-11-20 14:27:00"
"ORCL","Large","Good",215.56,215.035,214.634,225.53,-4.42,"Moderate","Uptrend","Mixed trend",210.24,336.93,"186-228","False",4.33,"2025-11-20 14:27:00"
"ABT","Large","Good",124.835,124.66,124.508,126.15,-1.04,"Moderate","Uptrend","Mixed trend",123.02,140.59,"118-124","False",7.96,"2025-11-20 14:27:00"
"APA","Mid","Good",23.67,23.638,23.625,24.05,-1.58,"Good","Uptrend","Mixed trend",22.74,26.38,"21-24","False",4.18,"2025-11-20 14:27:00"
"NVDA","Large","Good",182.35,182.183,181.965,186.52,-2.24,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"157-195","False",4.05,"2025-11-20 14:26:00"
"TJX","Large","Good",148.2951,148.278,148.184,145.81,1.7,"Good","Mixed trend","Mixed trend",138.46,154.41,"142-148","False",4.53,"2025-11-20 14:26:00"
"TSLA","Large","Moderate",401.3,400.952,400.332,403.99,-0.67,"Good","Mixed trend","Mixed trend",381.82,484.76,"343-411","False",1.45,"2025-11-20 14:26:00"
"PLTR","Large","Moderate",157.76,157.539,157.177,165.42,-4.63,"Moderate","Mixed trend","Mixed trend",156.18,212.2,"131-170","False",0.43,"2025-11-20 14:26:00"
"AMD","Large","Moderate",210.195,210.09,209.954,223.55,-5.97,"Moderate","Mixed trend","Mixed trend",204.14,273.1,"176-230","False",1.9,"2025-11-20 14:26:00"
"GOOGL","Large","Good",292.05,291.75,291.654,292.81,-0.26,"Good","Mixed trend","Mixed trend",252.06,313.33,"262-298","False",10.13,"2025-11-20 14:26:00"
"MU","Large","Good",204.9156,204.999,205.075,225.92,-9.3,"Moderate","Mixed trend","Mixed trend",191.4,266.46,"170-223","False",7.59,"2025-11-20 14:26:00"
"AAPL","Large","Good",267.43,267.364,267.177,268.56,-0.42,"Good","Mixed trend","Mixed trend",250.5,283.57,"250-269","False",7.47,"2025-11-20 14:26:00"
"BKR","Large","Good",48.33,48.316,48.249,48.48,-0.31,"Good","Mixed trend","Mixed trend",45.99,52.07,"45-49","False",2.9,"2025-11-20 14:26:00"
"C","Large","Good",98.33,98.363,98.336,99.83,-1.5,"Good","Mixed trend","Mixed trend",96.14,107.97,"90-101","False",7.12,"2025-11-20 14:26:00"
"CAT","Large","Good",547.9899,547.865,546.629,553.11,-0.93,"Good","Mixed trend","Mixed trend",497.73,609.65,"501-551","False",19.47,"2025-11-20 14:26:00"
"CFG","Large","Good",50.85,50.857,50.858,51.16,-0.61,"Good","Mixed trend","Mixed trend",48.88,56.49,"47-51","False",3.57,"2025-11-20 14:26:00"
"CMI","Large","Good",466.39,466.66,466.393,473.26,-1.45,"Good","Mixed trend","Mixed trend",418.43,495.77,"431-470","False",19.31,"2025-11-20 14:26:00"
"CSCO","Large","Good",76.15,76.138,76.133,78.39,-2.86,"Good","Mixed trend","Mixed trend",68.33,81.86,"70-78","False",2.59,"2025-11-20 14:26:00"
"DVN","Large","Good",35.33,35.348,35.344,35.28,0.14,"Good","Mixed trend","Mixed trend",32.74,38.1,"33-36","False",4.24,"2025-11-20 14:26:00"
"EIX","Large","Good",58.515,58.508,58.485,57.5,1.77,"Good","Mixed trend","Mixed trend",54.18,61.08,"56-59","False",7.63,"2025-11-20 14:26:00"
"FDX","Large","Good",264.9001,264.856,264.697,262.57,0.89,"Good","Mixed trend","Mixed trend",236.03,278.1,"251-265","False",17.07,"2025-11-20 14:26:00"
"GOOG","Large","Good",292.5003,292.188,292.09,292.99,-0.17,"Good","Mixed trend","Mixed trend",252.71,313.81,"263-299","False",10.14,"2025-11-20 14:26:00"
"LVS","Large","Good",64,63.999,64.002,64.05,-0.08,"Good","Mixed trend","Mixed trend",54.22,69.36,"61-64","False",2.22,"2025-11-20 14:25:00"
"MMM","Large","Good",164.9,164.873,164.789,166.58,-1.01,"Good","Mixed trend","Mixed trend",154.71,176.75,"157-166","False",6.26,"2025-11-20 14:25:00"
"NEE","Large","Good",84.635,84.652,84.655,84.27,0.43,"Good","Mixed trend","Mixed trend",77.96,89.5,"81-85","False",3.15,"2025-11-20 14:25:00"
"PFE","Large","Good",24.435,24.438,24.429,24.88,-1.79,"Good","Mixed trend","Mixed trend",24,28.31,"23-25","False",1.72,"2025-11-20 14:26:00"
"PH","Large","Good",824.555,824.285,822.994,820.67,0.47,"Good","Mixed trend","Mixed trend",746.87,888.96,"767-824","False",28.07,"2025-11-20 14:26:00"
"PNC","Large","Good",184.02,183.953,183.841,182.97,0.57,"Good","Mixed trend","Mixed trend",176.64,211.46,"176-185","False",15.48,"2025-11-20 14:26:00"
"XOM","Large","Good",117.34,117.346,117.221,117.35,-0.01,"Good","Mixed trend","Mixed trend",111.1,123.53,"112-117","False",6.88,"2025-11-20 14:26:00"
"AMZN","Large","Good",219.42,219.259,219.127,222.69,-1.47,"Moderate","Mixed trend","Mixed trend",219.01,264.43,"203-226","False",7.08,"2025-11-20 14:27:00"
"T","Large","Good",25.375,25.378,25.369,25.27,0.42,"Moderate","Mixed trend","Mixed trend",24.95,30.46,"24-25","False",3.07,"2025-11-20 14:27:00"
"WSM","Large","Good",176.2,176.169,175.919,174.62,0.9,"Moderate","Mixed trend","Mixed trend",166.64,208.38,"163-177","False",8.87,"2025-11-20 14:26:00"
