"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NEM","Large",65.5886,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.28,"True",5.52,"2025-07-25 14:48:00"
"DECK","Large",117.73,"Good","Mixed trend","Uptrend",103.32,118.01,117.4,"True",6.51,"2025-07-25 14:48:00"
"CHTR","Large",311.18,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.74,"True",35.83,"2025-07-25 14:47:00"
"CNC","Large",28.39,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.82,"True",6.78,"2025-07-25 14:47:00"
"INTC","Large",20.495,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 14:47:00"
"PARA","Mid",13.015,"Moderate","Strong Downtrend","Downtrend",12.73,13.48,12.98,"True",-8.26,"2025-07-25 14:49:00"
"MSFT","Large",517.42,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.03,"False",12.93,"2025-07-25 14:52:00"
"GOOGL","Large",193.651,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 14:52:00"
"AON","Large",373.76,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,372.52,"False",11.55,"2025-07-25 14:47:00"
"AMD","Large",166.87,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 14:48:00"
"AVGO","Large",291.04,"Good","Strong Downtrend","Uptrend",270.68,292.18,288.97,"False",2.74,"2025-07-25 14:52:00"
"JPM","Large",298.14,"Good","Strong Downtrend","Uptrend",284.43,299.81,297.06,"False",19.51,"2025-07-25 14:52:00"
"MA","Large",569.25,"Moderate","Strong Downtrend","Uptrend",553.44,576.88,567.49,"False",14.26,"2025-07-25 14:52:00"
"BAC","Large",48.465,"Good","Strong Downtrend","Uptrend",46.28,48.97,48,"False",3.41,"2025-07-25 14:53:00"
"WFC","Large",84.345,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.43,"False",5.82,"2025-07-25 14:53:00"
"GE","Large",271.31,"Good","Strong Downtrend","Uptrend",254.41,272.39,271.2,"False",7.02,"2025-07-25 14:53:00"
"VMC","Large",274.33,"Good","Strong Downtrend","Uptrend",262.25,274.35,272.61,"False",7.11,"2025-07-25 14:52:00"
"VRSN","Large",305.66,"Good","Mixed trend","Uptrend",281.37,299.73,303.76,"False",8.37,"2025-07-25 14:49:00"
"V","Large",357.37,"Moderate","Mixed trend","Uptrend",348.34,363.12,355.45,"False",9.95,"2025-07-25 14:52:00"
"HD","Large",375.1884,"Good","Mixed trend","Uptrend",360.64,380.99,374.43,"False",14.74,"2025-07-25 14:53:00"
"TT","Large",471.63,"Good","Mixed trend","Uptrend",438.86,468.33,468.72,"False",12.14,"2025-07-25 14:53:00"
"META","Large",717.1555,"Good","Uptrend","Mixed trend",693.81,731.66,717.77,"False",25.59,"2025-07-25 14:52:00"
"XOM","Large",110.91,"Moderate","Uptrend","Mixed trend",107.94,113.93,110.36,"False",7.54,"2025-07-25 14:52:00"
"CVX","Large",155.175,"Good","Uptrend","Mixed trend",147.46,156.64,155.02,"False",8.76,"2025-07-25 14:53:00"
"LIN","Large",472.3,"Good","Uptrend","Mixed trend",459.4,478.25,470.51,"False",13.77,"2025-07-25 14:53:00"
"AAPL","Large",213.88,"Good","Strong Downtrend","Mixed trend",207.87,216.56,214.12,"False",6.41,"2025-07-25 14:52:00"
"PSX","Large",125.42,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.22,"False",4.44,"2025-07-25 14:47:00"
"WBD","Large",13.465,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 14:47:00"
"PLTR","Large",158.83,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.65,"False",0.23,"2025-07-25 14:48:00"
"ABBV","Large",190.6,"Good","Strong Downtrend","Mixed trend",185.48,194.34,189.17,"False",2.35,"2025-07-25 14:53:00"
"ORCL","Large",244.74,"Good","Strong Downtrend","Mixed trend",226.05,248.59,243.95,"False",4.35,"2025-07-25 14:53:00"
"CSCO","Large",68.595,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.35,"False",2.45,"2025-07-25 14:53:00"
"ABT","Large",126.485,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.75,"False",7.97,"2025-07-25 14:53:00"
"ITW","Large",261.99,"Good","Strong Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 14:53:00"
"NVDA","Large",173.7577,"Moderate","Mixed trend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 14:47:00"
"AMZN","Large",231.895,"Good","Mixed trend","Mixed trend",221.64,235.93,231.95,"False",6.13,"2025-07-25 14:52:00"
"HBAN","Large",16.82,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.65,"False",1.34,"2025-07-25 14:48:00"
"F","Large",11.4,"Good","Mixed trend","Mixed trend",11.01,11.69,11.29,"False",1.25,"2025-07-25 14:48:00"
