"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",97.59,"Moderate","Uptrend","Downtrend",97.02,TRUE,-2.4,"2025-06-10 10:54:00"
"GOOGL","Large",180.23,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 10:53:00"
"META","Large",700.16,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-10 10:54:00"
"V","Large",368.81,"Good","Mixed trend","Uptrend",365.31,FALSE,9.94,"2025-06-10 10:54:00"
"XOM","Large",107.06,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 10:54:00"
"CVX","Large",144.08,"Good","Mixed trend","Uptrend",142.56,FALSE,8.76,"2025-06-10 10:55:00"
"AAPL","Large",204.045,"Moderate","Uptrend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 10:53:00"
"ENPH","Mid",46.02,"Weak","Uptrend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 10:54:00"
"NVDA","Large",142.5715,"Moderate","Mixed trend","Mixed trend",141.57,FALSE,3.1,"2025-06-10 10:53:00"
"AMZN","Large",216.13,"Moderate","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 10:54:00"
"INTC","Large",20.825,"Moderate","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 10:53:00"
"PLTR","Large",131.77,"Moderate","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 10:53:00"
"WBD","Large",9.67,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 10:53:00"
"WMT","Large",97,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 10:54:00"
"HD","Large",366.86,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 10:54:00"
"CRM","Large",272.9232,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-10 10:55:00"
"ABT","Large",134.06,"Moderate","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 10:55:00"
"ADP","Large",316.47,"Good","Mixed trend","Mixed trend",312.84,FALSE,9.78,"2025-06-10 10:55:00"
"EQIX","Large",905.33,"Good","Mixed trend","Mixed trend",895.95,FALSE,9.53,"2025-06-10 10:55:00"
"MSFT","Large",469.48,"Good","Downtrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 10:54:00"
"AVGO","Large",241.64,"Moderate","Downtrend","Mixed trend",239.58,FALSE,2.74,"2025-06-10 10:54:00"
"NFLX","Large",1195.1,"Moderate","Downtrend","Mixed trend",1183.05,FALSE,21.18,"2025-06-10 10:54:00"
"WFC","Large",75.245,"Moderate","Downtrend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 10:55:00"
"ORCL","Large",175.43,"Moderate","Downtrend","Mixed trend",173.25,FALSE,4.25,"2025-06-10 10:55:00"
"GE","Large",242.55,"Good","Downtrend","Mixed trend",240.57,FALSE,6.34,"2025-06-10 10:55:00"
"NOW","Large",1009.55,"Weak","Downtrend","Mixed trend",999.9,FALSE,7.39,"2025-06-10 10:55:00"
"TT","Large",420.185,"Moderate","Downtrend","Mixed trend",415.8,FALSE,12.15,"2025-06-10 10:55:00"
