"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",24.65,"Moderate","Mixed trend","Uptrend",24.4,TRUE,1.55,"2025-06-24 08:02:00"
"FI","Large",178.64,"Moderate","Mixed trend","Uptrend",177.75,TRUE,5.65,"2025-06-24 08:03:00"
"SMCI","Large",41.9,"Good","Mixed trend","Downtrend",42.02,TRUE,1.84,"2025-06-24 08:02:00"
"MU","Large",126.01,"Good","Uptrend","Uptrend",125.38,FALSE,4.18,"2025-06-24 08:02:00"
"MSFT","Large",488.65,"Good","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 08:01:00"
"AAPL","Large",203.86,"Moderate","Uptrend","Mixed trend",203.68,FALSE,6.41,"2025-06-24 08:02:00"
"NVDA","Large",145.48,"Moderate","Mixed trend","Mixed trend",145.44,FALSE,3.11,"2025-06-24 08:02:00"
"AMZN","Large",211.9746,"Good","Mixed trend","Mixed trend",211.62,FALSE,6.14,"2025-06-24 08:03:00"
"META","Large",705.45,"Good","Mixed trend","Mixed trend",690.9,FALSE,25.59,"2025-06-24 08:03:00"
"ORCL","Large",209.0162,"Moderate","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 08:03:00"
"GOOGL","Large",167.48,"Moderate","Mixed trend","Downtrend",167,FALSE,8.97,"2025-06-24 08:03:00"
