"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DPZ","Large",458.19,"Good","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 13:05:00"
"NVDA","Large",172.5,"Good","Mixed trend","Uptrend",159.94,173.98,172.52,"False",3.1,"2025-07-21 13:05:00"
"GOOGL","Large",189.3548,"Good","Mixed trend","Uptrend",176.76,188.04,187.46,"False",8.96,"2025-07-21 13:06:00"
"MSFT","Large",510.64,"Good","Mixed trend","Uptrend",491.97,516.27,510.04,"False",12.96,"2025-07-21 13:09:00"
"AMZN","Large",228.7102,"Good","Mixed trend","Uptrend",218.29,229.04,226.42,"False",6.15,"2025-07-21 13:09:00"
"VZ","Large",42.95,"Moderate","Mixed trend","Uptrend",41.1,42.87,42.52,"False",4.2,"2025-07-21 13:05:00"
"WBD","Large",12.885,"Good","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 13:06:00"
"GOOG","Large",190.37,"Good","Mixed trend","Uptrend",177.81,189.02,188.47,"False",8.96,"2025-07-21 13:06:00"
"AVGO","Large",288.84,"Moderate","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 13:09:00"
"LIN","Large",474.79,"Moderate","Mixed trend","Uptrend",457.28,475.1,474.67,"False",13.76,"2025-07-21 13:10:00"
"ROP","Large",546.2,"Moderate","Uptrend","Mixed trend",543.35,564.96,544.79,"False",13.89,"2025-07-21 13:05:00"
"XOM","Large",108.57,"Moderate","Uptrend","Mixed trend",107.4,114.64,108.28,"False",7.54,"2025-07-21 13:09:00"
"NFLX","Large",1229.365,"Good","Uptrend","Mixed trend",1203.46,1288,1223.22,"False",23.46,"2025-07-21 13:09:00"
"ABBV","Large",186.9,"Good","Uptrend","Mixed trend",185.5,195.17,187.3,"False",2.35,"2025-07-21 13:10:00"
"CVX","Large",150.7606,"Good","Uptrend","Mixed trend",145.3,155.98,150.01,"False",8.75,"2025-07-21 13:10:00"
"ABT","Large",125.1828,"Moderate","Uptrend","Mixed trend",123.82,132.76,125.3,"False",7.96,"2025-07-21 13:10:00"
"MCD","Large",297.62,"Moderate","Uptrend","Mixed trend",294.03,307.88,296.13,"False",11.32,"2025-07-21 13:10:00"
"IBM","Large",287.34,"Good","Uptrend","Mixed trend",278.32,292.48,286.61,"False",5.86,"2025-07-21 13:10:00"
"MRK","Large",79.4,"Good","Uptrend","Mixed trend",79.13,83.97,79.28,"False",6.88,"2025-07-21 13:10:00"
"ITW","Large",256.94,"Good","Uptrend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 13:10:00"
"AAPL","Large",213.5366,"Good","Mixed trend","Mixed trend",206.27,215.2,212.55,"False",6.42,"2025-07-21 13:09:00"
"META","Large",713.1329,"Good","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 13:09:00"
"NXPI","Large",230.15,"Good","Mixed trend","Mixed trend",216.47,233.26,229.51,"False",9.17,"2025-07-21 13:05:00"
"ARE","Large",78.54,"Good","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 13:05:00"
"WRB","Large",68.885,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 13:05:00"
"F","Large",11.365,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 13:06:00"
"LLY","Large",765.185,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.66,"False",12.27,"2025-07-21 13:09:00"
"V","Large",352.92,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 13:09:00"
"COST","Large",949.58,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.63,"False",17.59,"2025-07-21 13:09:00"
"MA","Large",556.55,"Moderate","Mixed trend","Mixed trend",549.41,571.5,555.98,"False",14.26,"2025-07-21 13:09:00"
"WMT","Large",96.065,"Moderate","Mixed trend","Mixed trend",94.5,98.21,96.03,"False",2.34,"2025-07-21 13:09:00"
"PG","Large",155.41,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.33,"False",6.3,"2025-07-21 13:09:00"
"BAC","Large",47.7901,"Good","Mixed trend","Mixed trend",45.45,48.18,47.88,"False",3.41,"2025-07-21 13:10:00"
"CRM","Large",262.645,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 13:10:00"
"PLTR","Large",153.0131,"Good","Mixed trend","Mixed trend",141.57,154.77,153.25,"False",0.23,"2025-07-21 13:10:00"
"ORCL","Large",244.96,"Good","Mixed trend","Mixed trend",222.84,250.16,244.84,"False",4.34,"2025-07-21 13:10:00"
"CSCO","Large",68.51,"Good","Mixed trend","Mixed trend",66.44,69.42,68.04,"False",2.45,"2025-07-21 13:10:00"
"GE","Large",265.95,"Good","Mixed trend","Mixed trend",250.97,270.77,263.29,"False",7,"2025-07-21 13:10:00"
"T","Large",27.5501,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.4,"False",1.63,"2025-07-21 13:10:00"
"NOW","Large",963,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,959.9,"False",7.32,"2025-07-21 13:10:00"
"QCOM","Large",158.8985,"Moderate","Mixed trend","Mixed trend",151.95,160.26,158.17,"False",9.8,"2025-07-21 13:10:00"
"TT","Large",445.68,"Good","Mixed trend","Mixed trend",430.59,452.17,443.65,"False",12.12,"2025-07-21 13:10:00"
"EQIX","Large",793.32,"Moderate","Mixed trend","Mixed trend",775.6,826.7,795.01,"False",9.57,"2025-07-21 13:08:00"
"VMC","Large",267.29,"Good","Mixed trend","Mixed trend",258.96,272.85,267.65,"False",7.12,"2025-07-21 13:09:00"
"UNH","Large",282.8,"Moderate","Downtrend","Mixed trend",286.62,322.39,283.26,"False",23.88,"2025-07-21 13:09:00"
"ADP","Large",302.365,"Moderate","Downtrend","Mixed trend",299.56,313.18,302.45,"False",9.78,"2025-07-21 13:10:00"
