"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",125.02,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 14:44:00"
"EQIX","Large",761.6672,"Good","Mixed trend","Downtrend",754.05,TRUE,9.56,"2025-06-26 14:45:00"
"META","Large",727.24,"Good","Uptrend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:45:00"
"MKC","Large",77.645,"Good","Uptrend","Uptrend",77.3,FALSE,2.9,"2025-06-26 14:44:00"
"INTC","Large",22.45,"Good","Uptrend","Uptrend",22.34,FALSE,-4.48,"2025-06-26 14:45:00"
"AVGO","Large",271.4933,"Good","Uptrend","Uptrend",270.13,FALSE,2.75,"2025-06-26 14:46:00"
"NFLX","Large",1303.535,"Good","Uptrend","Uptrend",1297.02,FALSE,21.17,"2025-06-26 14:46:00"
"KLAC","Large",901.8,"Good","Uptrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 14:47:00"
"MSFT","Large",497.515,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 14:46:00"
"AMZN","Large",217.185,"Good","Mixed trend","Uptrend",215.01,FALSE,6.15,"2025-06-26 14:46:00"
"SMCI","Large",48.89,"Moderate","Mixed trend","Uptrend",48.62,FALSE,1.84,"2025-06-26 14:44:00"
"PLTR","Large",145.13,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:44:00"
"WBD","Large",11.175,"Good","Mixed trend","Uptrend",11.18,FALSE,-4.4,"2025-06-26 14:44:00"
"FCX","Large",44.445,"Good","Mixed trend","Uptrend",44.5,FALSE,1.22,"2025-06-26 14:45:00"
"JPM","Large",288.935,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:46:00"
"BAC","Large",47.515,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 14:46:00"
"WFC","Large",79.95,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 14:46:00"
"ORCL","Large",213.69,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 14:46:00"
"CSCO","Large",69.085,"Good","Mixed trend","Uptrend",69.02,FALSE,2.45,"2025-06-26 14:46:00"
"GE","Large",252.68,"Moderate","Mixed trend","Uptrend",253.35,FALSE,6.35,"2025-06-26 14:47:00"
"NVDA","Large",155.8716,"Good","Downtrend","Uptrend",155.36,FALSE,3.1,"2025-06-26 14:44:00"
"COST","Large",982.4,"Moderate","Uptrend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:46:00"
"MA","Large",546.45,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 14:46:00"
"WMT","Large",96.2717,"Moderate","Uptrend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 14:46:00"
"PM","Large",180.3065,"Good","Uptrend","Mixed trend",179.71,FALSE,6.36,"2025-06-26 14:46:00"
"TT","Large",428.7,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 14:47:00"
"AAPL","Large",201.045,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:46:00"
"GOOGL","Large",172.92,"Moderate","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 14:46:00"
"F","Large",10.615,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:44:00"
"AMD","Large",143.23,"Good","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 14:44:00"
"LLY","Large",795.1199,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:46:00"
"V","Large",345.405,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 14:46:00"
"UNH","Large",301.938,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 14:46:00"
"PG","Large",158.11,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 14:46:00"
"JNJ","Large",152.1,"Moderate","Mixed trend","Mixed trend",152.28,FALSE,8.98,"2025-06-26 14:46:00"
"HD","Large",362.74,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 14:46:00"
"ABBV","Large",186.7,"Good","Mixed trend","Mixed trend",186.7,FALSE,2.34,"2025-06-26 14:46:00"
"CRM","Large",270.255,"Moderate","Mixed trend","Mixed trend",267.56,FALSE,6.4,"2025-06-26 14:46:00"
"ABT","Large",133.26,"Moderate","Mixed trend","Mixed trend",133.83,FALSE,7.69,"2025-06-26 14:46:00"
"LIN","Large",464.84,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 14:47:00"
"T","Large",27.95,"Moderate","Mixed trend","Mixed trend",27.92,FALSE,1.63,"2025-06-26 14:47:00"
"ITW","Large",246.985,"Moderate","Mixed trend","Mixed trend",246.64,FALSE,11.35,"2025-06-26 14:46:00"
"HES","Large",139.85,"Good","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 14:47:00"
"VMC","Large",256.85,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 14:47:00"
"CVX","Large",144.0605,"Moderate","Downtrend","Mixed trend",144.17,FALSE,8.75,"2025-06-26 14:46:00"
"MRK","Large",78.995,"Moderate","Downtrend","Mixed trend",79.02,FALSE,6.88,"2025-06-26 14:47:00"
"MCD","Large",285.18,"Moderate","Downtrend","Downtrend",284.86,FALSE,11.34,"2025-06-26 14:46:00"
