"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.145,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 15:08:00"
"META","Large",728.3924,"Good","Mixed trend","Uptrend",729.07,FALSE,25.56,"2025-06-27 15:10:00"
"F","Large",10.735,"Good","Mixed trend","Uptrend",10.78,FALSE,1.25,"2025-06-27 15:08:00"
"WBD","Large",11.3036,"Good","Mixed trend","Uptrend",11.35,FALSE,-4.4,"2025-06-27 15:09:00"
"GEV","Large",524.62,"Good","Mixed trend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:09:00"
"NFLX","Large",1320,"Good","Mixed trend","Uptrend",1320.36,FALSE,21.17,"2025-06-27 15:10:00"
"HD","Large",366.54,"Moderate","Mixed trend","Uptrend",366.89,FALSE,14.72,"2025-06-27 15:10:00"
"NOW","Large",1019.97,"Moderate","Mixed trend","Uptrend",1018.65,FALSE,7.38,"2025-06-27 15:11:00"
"MSFT","Large",495.34,"Moderate","Uptrend","Mixed trend",497.23,FALSE,12.93,"2025-06-27 15:10:00"
"INTC","Large",22.585,"Good","Uptrend","Mixed trend",22.75,FALSE,-4.48,"2025-06-27 15:09:00"
"AVGO","Large",268,"Moderate","Uptrend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 15:10:00"
"XOM","Large",109.13,"Good","Uptrend","Mixed trend",108.87,FALSE,7.55,"2025-06-27 15:10:00"
"BAC","Large",47.035,"Good","Uptrend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 15:10:00"
"CVX","Large",143.4,"Good","Uptrend","Mixed trend",143.54,FALSE,8.75,"2025-06-27 15:11:00"
"LIN","Large",463.325,"Moderate","Uptrend","Mixed trend",464.01,FALSE,13.79,"2025-06-27 15:11:00"
"HES","Large",138.79,"Good","Uptrend","Mixed trend",139.05,FALSE,7.22,"2025-06-27 15:11:00"
"VMC","Large",261.49,"Moderate","Uptrend","Mixed trend",261.94,FALSE,7.12,"2025-06-27 15:11:00"
"ENPH","Mid",40.62,"Good","Uptrend","Mixed trend",41.42,FALSE,1.09,"2025-06-27 15:12:00"
"AAPL","Large",201.145,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 15:10:00"
"AMZN","Large",218.4386,"Good","Mixed trend","Mixed trend",218.76,FALSE,6.14,"2025-06-27 15:10:00"
"GOOGL","Large",172.94,"Good","Mixed trend","Mixed trend",173.04,FALSE,8.95,"2025-06-27 15:10:00"
"PLTR","Large",138.39,"Good","Mixed trend","Mixed trend",138.52,FALSE,0.23,"2025-06-27 15:09:00"
"AMD","Large",142.69,"Good","Mixed trend","Mixed trend",143.49,FALSE,1.36,"2025-06-27 15:09:00"
"UNH","Large",307.09,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 15:09:00"
"EQIX","Large",785.2,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 15:10:00"
"JPM","Large",285.765,"Moderate","Mixed trend","Mixed trend",285.85,FALSE,20.39,"2025-06-27 15:10:00"
"LLY","Large",776.4,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 15:10:00"
"V","Large",348.8,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:10:00"
"MA","Large",551.18,"Moderate","Mixed trend","Mixed trend",555.22,FALSE,14.25,"2025-06-27 15:10:00"
"JNJ","Large",152.4,"Moderate","Mixed trend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 15:10:00"
"CRM","Large",269.9887,"Moderate","Mixed trend","Mixed trend",271.03,FALSE,6.39,"2025-06-27 15:10:00"
"PM","Large",180.54,"Good","Mixed trend","Mixed trend",180.24,FALSE,6.34,"2025-06-27 15:11:00"
"WFC","Large",79.145,"Moderate","Mixed trend","Mixed trend",79.55,FALSE,5.56,"2025-06-27 15:11:00"
"ORCL","Large",211.5408,"Good","Mixed trend","Mixed trend",212.29,FALSE,4.34,"2025-06-27 15:11:00"
"CSCO","Large",68.445,"Moderate","Mixed trend","Mixed trend",68.79,FALSE,2.45,"2025-06-27 15:11:00"
"ABT","Large",133.65,"Moderate","Mixed trend","Mixed trend",133.86,FALSE,7.7,"2025-06-27 15:11:00"
"MCD","Large",290.6475,"Moderate","Mixed trend","Mixed trend",290.36,FALSE,11.34,"2025-06-27 15:11:00"
"IBM","Large",288.97,"Moderate","Mixed trend","Mixed trend",291.5,FALSE,5.84,"2025-06-27 15:11:00"
"MRK","Large",78.235,"Moderate","Mixed trend","Mixed trend",78.43,FALSE,6.88,"2025-06-27 15:11:00"
"T","Large",27.92,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 15:11:00"
"QCOM","Large",157.895,"Moderate","Mixed trend","Mixed trend",158.94,FALSE,9.81,"2025-06-27 15:11:00"
"ADP","Large",303.395,"Moderate","Mixed trend","Mixed trend",303.34,FALSE,9.79,"2025-06-27 15:11:00"
"KLAC","Large",887.22,"Moderate","Mixed trend","Mixed trend",893.36,FALSE,27.45,"2025-06-27 15:11:00"
"TT","Large",431.18,"Moderate","Mixed trend","Mixed trend",431.93,FALSE,12.15,"2025-06-27 15:11:00"
"ITW","Large",246.935,"Moderate","Mixed trend","Mixed trend",248.48,FALSE,11.35,"2025-06-27 15:11:00"
"WMT","Large",97.365,"Moderate","Downtrend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 15:10:00"
"ABBV","Large",184.26,"Moderate","Mixed trend","Downtrend",185.56,FALSE,2.33,"2025-06-27 15:10:00"
