"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",102.11,"Good","Uptrend","Uptrend",90.97,102.48,101.6,TRUE,3.74,"2025-07-01 15:57:00"
"LVS","Large",47.415,"Good","Mixed trend","Uptrend",42.6,47.63,47.43,TRUE,1.79,"2025-07-01 15:58:00"
"BLDR","Large",127.145,"Moderate","Mixed trend","Uptrend",114.8,128.9,126.62,TRUE,7.79,"2025-07-01 15:58:00"
"PKG","Large",202.66,"Moderate","Downtrend","Uptrend",186.28,204.1795,201.76,TRUE,9.55,"2025-07-01 15:58:00"
"GEV","Large",501.29,"Good","Mixed trend","Downtrend",482.2001,532.5899,496.28,TRUE,6.98,"2025-07-01 15:57:00"
"MGM","Large",36.925,"Good","Uptrend","Uptrend",33.605,37.08,36.74,FALSE,2.24,"2025-07-01 15:58:00"
"WFC","Large",81.48,"Good","Uptrend","Uptrend",77.99,81.505,81.37,FALSE,5.56,"2025-07-01 15:59:00"
"AAPL","Large",207.87,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.48,FALSE,6.42,"2025-07-01 15:57:00"
"F","Large",11.335,"Moderate","Mixed trend","Uptrend",10.42,11.38,11.23,FALSE,1.25,"2025-07-01 15:56:00"
"UNH","Large",325.7,"Good","Mixed trend","Uptrend",299.8,326.55,322.44,FALSE,23.9,"2025-07-01 15:57:00"
"PFE","Large",25.055,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 15:57:00"
"GM","Large",52,"Good","Mixed trend","Uptrend",47.72,52.125,51.48,FALSE,7.16,"2025-07-01 15:57:00"
"JPM","Large",290.41,"Good","Mixed trend","Uptrend",280.91,292.65,288.98,FALSE,20.38,"2025-07-01 15:59:00"
"LIN","Large",476.73,"Moderate","Mixed trend","Uptrend",458.51,477.84,475.44,FALSE,13.79,"2025-07-01 15:59:00"
"ITW","Large",255.19,"Moderate","Mixed trend","Uptrend",244.21,257.63,255.34,FALSE,11.35,"2025-07-01 16:00:00"
"AMZN","Large",220.73,"Good","Downtrend","Uptrend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 15:58:00"
"INTC","Large",22.875,"Moderate","Downtrend","Uptrend",22.125,23.38,22.64,FALSE,-4.48,"2025-07-01 15:57:00"
"TGT","Large",104.055,"Good","Downtrend","Uptrend",95.99,105.3395,104.16,FALSE,9.1,"2025-07-01 15:57:00"
"WMT","Large",98.23,"Moderate","Downtrend","Uptrend",95.915,99.1899,97.75,FALSE,2.34,"2025-07-01 15:59:00"
"HD","Large",373.21,"Moderate","Downtrend","Uptrend",358.34,379.69,373.15,FALSE,14.74,"2025-07-01 15:59:00"
"BAC","Large",48.17,"Good","Downtrend","Uptrend",46.46,48.42,47.6,FALSE,3.35,"2025-07-01 15:59:00"
"ORCL","Large",219.06,"Good","Downtrend","Uptrend",209.96,228.22,218,FALSE,4.35,"2025-07-01 15:59:00"
"GOOGL","Large",175.85,"Good","Uptrend","Mixed trend",167.55,181.23,175,FALSE,8.95,"2025-07-01 15:58:00"
"WBD","Large",10.945,"Good","Uptrend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 15:57:00"
"JNJ","Large",155.9,"Moderate","Uptrend","Mixed trend",150.73,157.75,156.42,FALSE,9,"2025-07-01 15:59:00"
"ABBV","Large",189.94,"Moderate","Uptrend","Mixed trend",181.73,191.76,189.72,FALSE,2.34,"2025-07-01 15:59:00"
"MRK","Large",81.82,"Moderate","Uptrend","Mixed trend",78.135,83.07,81.58,FALSE,6.88,"2025-07-01 15:59:00"
"TT","Large",434.17,"Moderate","Uptrend","Mixed trend",426.45,438.15,432.78,FALSE,12.16,"2025-07-01 16:00:00"
"MSFT","Large",492.29,"Good","Mixed trend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 15:58:00"
"META","Large",719.18,"Good","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 15:58:00"
"PLTR","Large",130.78,"Good","Mixed trend","Mixed trend",128.51,148.215,131.84,FALSE,0.23,"2025-07-01 15:57:00"
"AVGO","Large",264.97,"Good","Mixed trend","Mixed trend",262.6555,277.705,264.78,FALSE,2.73,"2025-07-01 15:58:00"
"V","Large",355.54,"Moderate","Mixed trend","Mixed trend",342.03,357,355.24,FALSE,9.94,"2025-07-01 15:59:00"
"XOM","Large",109.25,"Good","Mixed trend","Mixed trend",107.15,110.435,108.83,FALSE,7.54,"2025-07-01 15:59:00"
"COST","Large",985.8,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,984.12,FALSE,17.62,"2025-07-01 15:59:00"
"MA","Large",564.76,"Moderate","Mixed trend","Mixed trend",542.07,566.31,561.34,FALSE,14.27,"2025-07-01 15:59:00"
"PG","Large",161.24,"Moderate","Mixed trend","Mixed trend",157.17,162.53,161.18,FALSE,6.29,"2025-07-01 15:59:00"
"PM","Large",177.59,"Moderate","Mixed trend","Mixed trend",176.35,183.83,178.93,FALSE,6.36,"2025-07-01 15:59:00"
"CVX","Large",145.55,"Good","Mixed trend","Mixed trend",142.4,146.27,145.46,FALSE,8.75,"2025-07-01 15:59:00"
"CSCO","Large",69.1,"Good","Mixed trend","Mixed trend",67.78,69.78,69.01,FALSE,2.45,"2025-07-01 15:59:00"
"ABT","Large",136.25,"Good","Mixed trend","Mixed trend",132.71,138.84,135.99,FALSE,7.7,"2025-07-01 15:59:00"
"IBM","Large",291.19,"Good","Mixed trend","Mixed trend",288.52,296.16,291.82,FALSE,5.84,"2025-07-01 15:59:00"
"GE","Large",249.04,"Moderate","Mixed trend","Mixed trend",247.11,260.55,251.14,FALSE,6.33,"2025-07-01 15:59:00"
"T","Large",28.88,"Good","Mixed trend","Mixed trend",27.8,29.19,28.81,FALSE,1.63,"2025-07-01 16:00:00"
"NOW","Large",1011.89,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,1006.83,FALSE,7.4,"2025-07-01 16:00:00"
"VMC","Large",264.67,"Moderate","Mixed trend","Mixed trend",253.4,267.76,266.21,FALSE,7.12,"2025-07-01 16:00:00"
"NVDA","Large",153.495,"Good","Downtrend","Mixed trend",149.26,158.71,153.51,FALSE,3.1,"2025-07-01 15:56:00"
"AMD","Large",136.215,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,138.25,FALSE,1.38,"2025-07-01 15:57:00"
"LLY","Large",775.9,"Good","Downtrend","Mixed trend",773,802.5,774.91,FALSE,12.32,"2025-07-01 15:59:00"
"NFLX","Large",1293.34,"Good","Downtrend","Mixed trend",1273.81,1341.15,1297.89,FALSE,21.16,"2025-07-01 15:59:00"
"CRM","Large",271.91,"Moderate","Downtrend","Mixed trend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 15:59:00"
"MCD","Large",297.6,"Moderate","Downtrend","Mixed trend",283.47,299.65,297.45,FALSE,11.34,"2025-07-01 15:59:00"
"QCOM","Large",159.4,"Moderate","Downtrend","Mixed trend",154.59,161.65,159.96,FALSE,9.79,"2025-07-01 16:00:00"
"ADP","Large",310.13,"Moderate","Downtrend","Mixed trend",296.75,311.99,310.13,FALSE,9.78,"2025-07-01 16:00:00"
"KLAC","Large",898.85,"Moderate","Downtrend","Mixed trend",882.3,907.95,898.9,FALSE,27.5,"2025-07-01 16:00:00"
"EQIX","Large",795.38,"Moderate","Downtrend","Mixed trend",710.52,905.37,787.23,FALSE,9.55,"2025-07-01 16:00:00"
