"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.9699,11.971,11.971,11.97,0,"Moderate","Mixed trend","Mixed trend",11.33,12.53,"11.95-11.95","True",-7.29,"2025-08-26 09:08:00"
"GOOGL","Large","Good",207.9907,207.935,207.97,208.49,-0.24,"Moderate","Mixed trend","Uptrend",180.9,215.27,"207.89-207.95","False",9.38,"2025-08-26 09:10:00"
"F","Large","Moderate",11.8095,11.803,11.798,11.82,-0.09,"Moderate","Mixed trend","Uptrend",10.84,12.24,"11.57-11.69","False",0.78,"2025-08-26 09:07:00"
"BAC","Large","Good",49.41,49.414,49.42,49.48,-0.14,"Moderate","Mixed trend","Uptrend",45.56,50.78,"48.42-48.92","False",3.41,"2025-08-26 09:10:00"
"CVX","Large","Moderate",157.5072,157.54,157.551,158.2,-0.44,"Moderate",NA,"Uptrend",146.5,162.37,"157.6-157.6","False",7.77,"2025-08-26 08:48:00"
"AMD","Large","Moderate",168.68,168.574,168.232,163.36,3.26,"Good","Uptrend","Mixed trend",149.28,190.86,"162.61-167.29","False",1.68,"2025-08-26 09:08:00"
"WMT","Large","Good",96.25,96.227,96.198,96.07,0.19,"Moderate","Uptrend","Mixed trend",95.01,107.08,"94.33-95.29","False",2.65,"2025-08-26 09:11:00"
"NVDA","Large","Good",180.56,180.57,180.592,179.81,0.42,"Good","Mixed trend","Mixed trend",161.7,188.64,"180.07-180.67","False",3.1,"2025-08-26 09:08:00"
"AAPL","Large","Good",226.85,226.819,226.817,227.16,-0.14,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"226.7-226.8","False",6.58,"2025-08-26 09:09:00"
"AMZN","Large","Good",227.23,227.197,227.152,227.94,-0.31,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.25-227.4","False",6.57,"2025-08-26 09:08:00"
"MSFT","Large","Good",503.7,503.866,504.008,504.26,-0.11,"Moderate","Mixed trend","Mixed trend",491.63,567.98,"503.83-503.83","False",13.64,"2025-08-26 09:06:00"
"META","Large","Good",749.9,749.704,750.089,753.3,-0.45,"Moderate","Mixed trend","Mixed trend",708.03,814.21,"749.9-749.9","False",27.55,"2025-08-26 09:11:00"
"INTC","Large",NA,24.51,24.509,24.51,24.55,-0.16,"Good","Mixed trend","Mixed trend",21.26,27.13,"24.37-24.61","False",-4.77,"2025-08-26 09:08:00"
"PLTR","Large","Moderate",155.7,155.739,155.75,157.17,-0.94,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.38-155.89","False",0.3,"2025-08-26 09:09:00"
"LLY","Large","Good",716.54,716.738,715.682,695.33,3.05,"Moderate","Mixed trend","Mixed trend",662.14,843.6,"706.4-706.4","False",15.3,"2025-08-26 09:09:00"
"T","Large","Good",28.88,28.881,28.886,28.74,0.49,"Moderate","Mixed trend","Mixed trend",27.16,30.32,"28.86-28.95","False",1.75,"2025-08-26 09:09:00"
"CCL","Large","Good",31.17,31.168,31.157,31.25,-0.26,"Moderate","Mixed trend","Mixed trend",27.42,32.09,"30.55-30.86","False",1.91,"2025-08-26 09:09:00"
"AVGO","Large","Moderate",294.2,294.251,294.05,294.23,-0.01,"Moderate","Mixed trend","Mixed trend",272.61,324.51,"288.32-291.26","False",2.73,"2025-08-26 09:11:00"
"UNH","Large","Good",304.41,304.616,304.522,304.86,-0.15,"Moderate","Mixed trend","Mixed trend",276.94,333.91,"303.2-303.2","False",23.09,"2025-08-26 09:11:00"
"QCOM","Large","Good",157.01,156.93,156.993,156.42,0.38,"Moderate","Mixed trend","Mixed trend",150.55,167.65,"153.87-155.44","False",10.37,"2025-08-26 09:09:00"
"BA","Large",NA,228.12,228.32,228.329,226.87,0.55,"Moderate","Downtrend","Mixed trend",213.73,248.16,"223.56-225.84","False",-16.55,"2025-08-26 09:06:00"
