"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.715,"Moderate","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 12:53:00"
"EQIX","Large",754.6504,"Good","Mixed trend","Downtrend",747.1,TRUE,9.56,"2025-06-26 12:54:00"
"MSFT","Large",495.46,"Good","Uptrend","Uptrend",493.12,FALSE,12.95,"2025-06-26 12:55:00"
"JPM","Large",288.87,"Moderate","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:55:00"
"NFLX","Large",1296.49,"Moderate","Uptrend","Uptrend",1293,FALSE,21.17,"2025-06-26 12:55:00"
"BAC","Large",47.425,"Good","Uptrend","Uptrend",47.32,FALSE,3.35,"2025-06-26 12:55:00"
"WFC","Large",79.755,"Good","Uptrend","Uptrend",79.62,FALSE,5.56,"2025-06-26 12:55:00"
"NVDA","Large",155.445,"Moderate","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 12:53:00"
"META","Large",723.3943,"Good","Mixed trend","Uptrend",708.54,FALSE,25.58,"2025-06-26 12:54:00"
"SMCI","Large",48.73,"Moderate","Mixed trend","Uptrend",48.24,FALSE,1.84,"2025-06-26 12:53:00"
"AMD","Large",143.7146,"Moderate","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 12:53:00"
"INTC","Large",22.4252,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 12:54:00"
"DELL","Large",125.73,"Moderate","Mixed trend","Uptrend",125.27,FALSE,6.38,"2025-06-26 12:54:00"
"AVGO","Large",267.94,"Good","Mixed trend","Uptrend",265.44,FALSE,2.75,"2025-06-26 12:55:00"
"ORCL","Large",212.41,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 12:55:00"
"GE","Large",252.58,"Moderate","Mixed trend","Uptrend",253.46,FALSE,6.35,"2025-06-26 12:55:00"
"PLTR","Large",144.475,"Moderate","Downtrend","Uptrend",144.02,FALSE,0.23,"2025-06-26 12:53:00"
"KLAC","Large",899.21,"Moderate","Downtrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 12:55:00"
"CRM","Large",269.385,"Moderate","Uptrend","Mixed trend",268.03,FALSE,6.4,"2025-06-26 12:55:00"
"GOOGL","Large",172.46,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 12:55:00"
"F","Large",10.58,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:53:00"
"LLY","Large",795.355,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 12:55:00"
"V","Large",344.79,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 12:55:00"
"MA","Large",546.12,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 12:54:00"
"UNH","Large",303.54,"Moderate","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 12:55:00"
"WMT","Large",96.325,"Moderate","Mixed trend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 12:55:00"
"JNJ","Large",152.4676,"Moderate","Mixed trend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 12:55:00"
"ABBV","Large",187.1,"Moderate","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 12:55:00"
"PM","Large",180.1,"Good","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 12:55:00"
"ABT","Large",133.96,"Moderate","Mixed trend","Mixed trend",134.54,FALSE,7.69,"2025-06-26 12:55:00"
"T","Large",28.025,"Good","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 12:55:00"
"TT","Large",427.83,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 12:55:00"
"AAPL","Large",199.9,"Moderate","Downtrend","Mixed trend",199.95,FALSE,6.43,"2025-06-26 12:54:00"
"AMZN","Large",215.66,"Moderate","Downtrend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 12:54:00"
"PG","Large",157.48,"Moderate","Downtrend","Mixed trend",157.7,FALSE,6.3,"2025-06-26 12:55:00"
"LIN","Large",465.07,"Moderate","Downtrend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 12:53:00"
"MCD","Large",286.235,"Moderate","Mixed trend","Downtrend",285.51,FALSE,11.34,"2025-06-26 12:55:00"
