"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",334.27,340.21,336.63,"True",19.12,"2025-07-17 16:00:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,221.29,"True",4.3,"2025-07-17 16:00:00"
"NFLX","Large",1258.68,"Moderate","Mixed trend","Uptrend",1244.25,1289.08,1272.32,"True",21.13,"2025-07-17 16:11:00"
"PEP","Large",145.47,"Good","Mixed trend","Uptrend",144.34,146.65,145.38,"True",6.79,"2025-07-17 16:11:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",259.78,264.27,259.19,"True",18.36,"2025-07-17 16:05:00"
"WBD","Large",12.89,"Good","Mixed trend","Uptrend",12.77,13.01,12.89,"True",-4.4,"2025-07-17 16:11:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.37,"True",3.15,"2025-07-17 16:03:00"
"GE","Large",261.1928,"Good","Mixed trend","Mixed trend",258.57,263.32,260.66,"True",6.34,"2025-07-17 16:09:00"
"USB","Large",45.21,"Good","Mixed trend","Mixed trend",44.86,45.6,44.76,"True",4.04,"2025-07-17 16:03:00"
"ABT","Large",120.55,"Moderate","Mixed trend","Downtrend",119.78,121.89,123.36,"True",7.7,"2025-07-17 16:11:00"
"ELV","Large",301.73,"Moderate","Mixed trend","Downtrend",298.56,305.46,312.72,"True",25.69,"2025-07-17 16:05:00"
"TT","Large",450.06,"Good","Uptrend","Uptrend",445.83,453.44,447.81,"False",12.15,"2025-07-17 16:00:00"
"NVDA","Large",173.11,"Moderate","Mixed trend","Uptrend",171.79,174.52,172.38,"False",3.1,"2025-07-17 16:12:00"
"MSFT","Large",511.7269,"Moderate","Mixed trend","Uptrend",507.93,515.95,506.61,"False",12.93,"2025-07-17 16:09:00"
"GOOGL","Large",183.65,"Good","Mixed trend","Uptrend",182.25,185.15,181.81,"False",8.97,"2025-07-17 16:13:00"
"PLTR","Large",153.97,"Moderate","Mixed trend","Uptrend",152.77,155.26,152.79,"False",0.23,"2025-07-17 16:12:00"
"AVGO","Large",286.45,"Good","Mixed trend","Uptrend",284.25,288.82,285.75,"False",2.75,"2025-07-17 16:13:00"
"ORCL","Large",248.75,"Good","Mixed trend","Uptrend",246.97,251.06,248.36,"False",4.33,"2025-07-17 16:13:00"
"META","Large",701.92,"Moderate","Uptrend","Mixed trend",695.98,707.06,704.43,"False",25.57,"2025-07-17 16:13:00"
"MCD","Large",300.83,"Moderate","Uptrend","Mixed trend",297.98,302.83,300.21,"False",11.33,"2025-07-17 16:12:00"
"NOW","Large",963.1686,"Moderate","Uptrend","Mixed trend",951.53,968.22,959.6,"False",7.41,"2025-07-17 16:12:00"
"AAPL","Large",210.21,"Moderate","Mixed trend","Mixed trend",208.71,212.03,210.23,"False",6.43,"2025-07-17 16:13:00"
