"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FAST","Large",45.02,"Good","Mixed trend","Uptrend",42.27,46.04,44.57,"True",1,"2025-07-14 16:23:00"
"KVUE","Large",21.84,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.62,"True",0.56,"2025-07-14 16:20:00"
"HBAN","Large",17.01,"Good","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 16:06:00"
"WAT","Large",304.5,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 16:22:00"
"GE","Large",262.35,"Good","Uptrend","Uptrend",243.34,262.46,261.04,"False",6.33,"2025-07-14 16:17:00"
"AMZN","Large",225.5,"Good","Mixed trend","Uptrend",218.43,226.6799,225.18,"False",6.14,"2025-07-14 16:24:00"
"GOOGL","Large",181.46,"Good","Mixed trend","Uptrend",172.77,183.67,181.18,"False",8.96,"2025-07-14 16:24:00"
"PLTR","Large",148.75,"Good","Mixed trend","Uptrend",135.79,149.575,147.26,"False",0.23,"2025-07-14 16:23:00"
"F","Large",11.8509,"Good","Mixed trend","Uptrend",11.64,11.97,11.73,"False",1.25,"2025-07-14 16:22:00"
"WBD","Large",12.0015,"Moderate","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 16:09:00"
"LLY","Large",799.34,"Good","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 16:09:00"
"WFC","Large",83.39,"Good","Mixed trend","Uptrend",81.03,83.515,83.42,"False",5.56,"2025-07-14 16:25:00"
"TT","Large",439.19,"Good","Mixed trend","Uptrend",424.055,440.86,439.6,"False",12.12,"2025-07-14 16:00:00"
"MCD","Large",300.731,"Moderate","Downtrend","Uptrend",290.26,302.74,295.72,"False",11.34,"2025-07-14 16:04:00"
"AVGO","Large",275.7857,"Moderate","Uptrend","Mixed trend",269.58,281.18,274.41,"False",2.74,"2025-07-14 16:24:00"
"JPM","Large",288.86,"Good","Uptrend","Mixed trend",280.31,289.7,288.34,"False",20.37,"2025-07-14 16:25:00"
"LIN","Large",468.78,"Good","Uptrend","Mixed trend",464.48,476.4649,469.04,"False",13.78,"2025-07-14 16:00:00"
"NVDA","Large",163.98,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.79,"False",3.1,"2025-07-14 16:23:00"
"AAPL","Large",208.51,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-14 16:25:00"
"MSFT","Large",502.85,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 16:20:00"
"META","Large",720.5,"Good","Mixed trend","Mixed trend",709.7,737.53,722.56,"False",25.62,"2025-07-14 16:19:00"
"INTC","Large",23.34,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,23.11,"False",-4.48,"2025-07-14 16:24:00"
"MU","Large",118.6498,"Moderate","Mixed trend","Mixed trend",117.02,126.15,118.64,"False",5.55,"2025-07-14 16:24:00"
"STZ","Large",164.5,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.26,"False",-2.34,"2025-07-14 16:21:00"
"V","Large",350,"Moderate","Mixed trend","Mixed trend",344.3925,358.275,350.11,"False",9.95,"2025-07-14 16:16:00"
"XOM","Large",113.91,"Good","Mixed trend","Mixed trend",110.85,115.76,114.01,"False",7.54,"2025-07-14 16:24:00"
"COST","Large",980.17,"Moderate","Mixed trend","Mixed trend",965.7,995.87,974.5,"False",17.66,"2025-07-14 16:25:00"
