"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BK","Large",93.2,"-","Mixed trend","Uptrend",92.471,95.36,94,"True",6.13,"2025-07-15 09:25:00"
"PLTR","Large",148.95,"Good","Uptrend","Uptrend",135.79,149.575,148.33,"False",0.23,"2025-07-15 09:27:00"
"AMZN","Large",226.64,"Good","Mixed trend","Uptrend",218.43,226.6799,226.39,"False",6.14,"2025-07-15 09:27:00"
"GOOGL","Large",182.76,"Good","Mixed trend","Uptrend",172.77,183.67,179.34,"False",8.96,"2025-07-15 09:27:00"
"WFC","Large",81.12,"Good","Mixed trend","Uptrend",81.03,83.515,81.2,"False",5.56,"2025-07-15 09:26:00"
"JPM","Large",290.4,"Good","Uptrend","Mixed trend",280.31,289.7,288.95,"False",20.37,"2025-07-15 09:26:00"
"SMCI","Large",52.1,"Moderate","Uptrend","Mixed trend",47.36,51.7,51.84,"False",1.84,"2025-07-15 09:27:00"
"BAC","Large",46.93,"Good","Uptrend","Mixed trend",46.25,47.79,46.85,"False",3.35,"2025-07-15 09:26:00"
"AAPL","Large",209.3,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-15 09:27:00"
"MSFT","Large",502.52,"Moderate","Mixed trend","Mixed trend",494.11,506.78,492.94,"False",12.94,"2025-07-15 09:27:00"
"META","Large",724.7,"Good","Mixed trend","Mixed trend",709.7,737.53,722,"False",25.62,"2025-07-15 09:27:00"
"T","Large",27.0094,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.08,"False",1.63,"2025-07-15 09:26:00"
"CCL","Large",29.35,"Moderate","Mixed trend","Mixed trend",28.5901,29.74,29.18,"False",1.91,"2025-07-15 09:27:00"
"NVDA","Large",171.365,"Moderate","Downtrend","Mixed trend",158.39,167.89,171.84,"False",3.1,"2025-07-15 09:26:00"
"C","Large",88.94,"Moderate","Downtrend","Mixed trend",85.48,87.79,87.16,"False",6.33,"2025-07-15 09:26:00"
