"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127,"Good","Mixed trend","Uptrend",125.73,TRUE,1.37,"2025-06-16 15:26:00"
"NVDA","Large",145.0201,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 15:26:00"
"MSFT","Large",478.6244,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:28:00"
"PLTR","Large",141.9,"Moderate","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:26:00"
"COIN","Large",262.5,"Moderate","Mixed trend","Uptrend",259.88,FALSE,5.32,"2025-06-16 15:27:00"
"EL","Large",74.09,"Good","Mixed trend","Uptrend",73.35,FALSE,-2.42,"2025-06-16 15:27:00"
"JPM","Large",270.71,"Good","Mixed trend","Uptrend",270.97,FALSE,20.37,"2025-06-16 15:28:00"
"ORCL","Large",210.49,"Good","Mixed trend","Uptrend",214.01,FALSE,4.35,"2025-06-16 15:29:00"
"KLAC","Large",889.235,"Good","Mixed trend","Uptrend",885.52,FALSE,27.51,"2025-06-16 15:29:00"
"META","Large",701.655,"Good","Downtrend","Uptrend",702.34,FALSE,25.61,"2025-06-16 15:27:00"
"MGM","Mid",34.265,"Moderate","Downtrend","Uptrend",33.6,FALSE,2.24,"2025-06-16 15:28:00"
"INTC","Large",20.755,"Moderate","Uptrend","Mixed trend",20.73,FALSE,-4.48,"2025-06-16 15:26:00"
"ABT","Large",133.61,"Good","Uptrend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 15:29:00"
"AAPL","Large",198.285,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:28:00"
"AMZN","Large",216.37,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 15:28:00"
"GOOGL","Large",176.6,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 15:28:00"
"AVGO","Large",253.1,"Good","Mixed trend","Mixed trend",250.57,FALSE,2.74,"2025-06-16 15:28:00"
"LLY","Large",806.853,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 15:28:00"
"V","Large",354.83,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 15:28:00"
"COST","Large",985,"Moderate","Mixed trend","Mixed trend",986.48,FALSE,17.63,"2025-06-16 15:28:00"
"UNH","Large",306.81,"Moderate","Mixed trend","Mixed trend",307.31,FALSE,23.89,"2025-06-16 15:28:00"
"WMT","Large",94.375,"Moderate","Mixed trend","Mixed trend",94.66,FALSE,2.34,"2025-06-16 15:28:00"
"PG","Large",160.545,"Moderate","Mixed trend","Mixed trend",160.72,FALSE,6.3,"2025-06-16 15:28:00"
"JNJ","Large",154.72,"Moderate","Mixed trend","Mixed trend",154.67,FALSE,8.99,"2025-06-16 15:28:00"
"ABBV","Large",190.365,"Good","Mixed trend","Mixed trend",190.26,FALSE,2.33,"2025-06-16 15:29:00"
"BAC","Large",44.47,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 15:29:00"
"CRM","Large",263.03,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 15:29:00"
"PM","Large",182.52,"Moderate","Mixed trend","Mixed trend",183.12,FALSE,6.34,"2025-06-16 15:29:00"
"WFC","Large",73.175,"Moderate","Mixed trend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 15:29:00"
"CVX","Large",145.57,"Good","Mixed trend","Mixed trend",145.77,FALSE,8.75,"2025-06-16 15:29:00"
"CSCO","Large",65.46,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 15:29:00"
"MCD","Large",296.77,"Moderate","Mixed trend","Mixed trend",296.8,FALSE,11.32,"2025-06-16 15:29:00"
"IBM","Large",281.2015,"Moderate","Mixed trend","Mixed trend",281.7,FALSE,5.85,"2025-06-16 15:29:00"
"GE","Large",236.59,"Moderate","Mixed trend","Mixed trend",237.82,FALSE,6.34,"2025-06-16 15:29:00"
"LIN","Large",465.26,"Moderate","Mixed trend","Mixed trend",465.84,FALSE,13.79,"2025-06-16 15:29:00"
"MRK","Large",80.7003,"Good","Mixed trend","Mixed trend",80.63,FALSE,6.88,"2025-06-16 15:29:00"
"T","Large",27.81,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 15:29:00"
"ADP","Large",307.5075,"Moderate","Mixed trend","Mixed trend",307.57,FALSE,9.79,"2025-06-16 15:29:00"
"EQIX","Large",887.59,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 15:29:00"
"HES","Large",141.255,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 15:29:00"
"LEN","Large",108.83,"Moderate","Downtrend","Mixed trend",108.2,FALSE,13.7,"2025-06-16 15:26:00"
"XOM","Large",111.79,"Moderate","Downtrend","Mixed trend",111.7,FALSE,7.53,"2025-06-16 15:28:00"
"MA","Large",567.97,"Moderate","Downtrend","Mixed trend",570.5,FALSE,14.28,"2025-06-16 15:28:00"
"HD","Large",352.975,"Moderate","Downtrend","Mixed trend",352.74,FALSE,14.72,"2025-06-16 15:29:00"
"TT","Large",426.25,"Moderate","Downtrend","Mixed trend",426.42,FALSE,12.14,"2025-06-16 15:29:00"
"VMC","Large",260.36,"Moderate","Downtrend","Mixed trend",260.27,FALSE,7.12,"2025-06-16 15:28:00"
