"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",157.61,157.633,157.581,156.01,1.03,"Good","Mixed trend","Mixed trend",146.21,194.28,"157.32-157.63","True",0.3,"2025-08-21 07:17:00"
"TGT","Large","Good",98.5,98.422,98.428,98.69,-0.19,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"96.53-97.52","True",9.1,"2025-08-21 07:14:00"
"WMT","Large","Moderate",99.9,100.011,100.296,102.57,-2.6,"Moderate","Mixed trend","Uptrend",94.92,107.08,"101.09-101.7","False",2.34,"2025-08-21 07:17:00"
"PG","Large","Good",158.6,158.681,158.726,159.51,-0.57,"Moderate","Mixed trend","Uptrend",152.5,167.2,"155.43-157.01","False",6.51,"2025-08-21 07:15:00"
"NVDA","Large","Good",176.3,176.305,176.361,175.4,0.51,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"172.77-174.54","False",3.09,"2025-08-21 07:17:00"
"AAPL","Large","Good",225.2,225.271,225.125,226.01,-0.36,"Good","Mixed trend","Mixed trend",204.61,240.42,"220.7-222.95","False",6.59,"2025-08-21 07:13:00"
"MSFT","Large","Good",504.58,504.723,505.069,505.72,-0.23,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"494.49-499.53","False",13.66,"2025-08-21 07:16:00"
"AMZN","Large","Good",223.1,223.183,223.213,223.81,-0.32,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"218.64-220.87","False",6.57,"2025-08-21 07:16:00"
"GOOGL","Large","Good",199.08,199.071,199.037,199.32,-0.12,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"195.1-197.09","False",9.37,"2025-08-21 07:08:00"
"INTC","Large",NA,23.64,23.634,23.644,23.54,0.42,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.64-23.66","False",-4.77,"2025-08-21 07:17:00"
"UNH","Large","Good",299.71,299.396,299.589,299.84,-0.04,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"293.72-296.71","False",23.09,"2025-08-21 07:17:00"
