"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",239.398333333333,239.107,238.181,236.7,1.14,"Good","Uptrend","Uptrend",215.15,246.76,"234.61-236.69","False",6.6,"2025-09-16 09:53:00"
"META","Large","Good",771.853333333333,772.639,771.718,764.7,0.94,"Good","Mixed trend","Uptrend",720.19,814.21,"756.41-764.13","False",27.58,"2025-09-16 09:56:00"
"INTC","Large",NA,24.8748666666667,24.849,24.845,24.77,0.42,"Moderate","Uptrend","Mixed trend",22.07,27.13,"24.93-24.93","False",-4.77,"2025-09-16 09:53:00"
"MRNA","Mid",NA,24.5666666666667,24.509,24.427,23.88,2.88,"Moderate","Uptrend","Mixed trend",23.12,36.39,"23.79-23.89","False",-7.51,"2025-09-16 09:54:00"
"NVDA","Large","Good",176.121733333333,176.258,176.526,177.75,-0.92,"Moderate","Mixed trend","Mixed trend",168.63,188.64,"177.22-177.22","False",3.5,"2025-09-16 09:53:00"
"MSFT","Large","Good",512.383333333333,512.428,513.21,515.36,-0.58,"Moderate","Mixed trend","Mixed trend",494.92,567.98,"502.13-507.26","False",13.67,"2025-09-16 09:56:00"
"AMZN","Large","Good",233.407233333333,233.477,233.295,231.43,0.85,"Good","Mixed trend","Mixed trend",219.99,244.24,"228.74-231.08","False",6.57,"2025-09-16 09:56:00"
"DRI","Large","Good",211.496666666667,211.776,212.502,212.16,-0.31,"Moderate","Mixed trend","Mixed trend",201.37,223.43,"207.27-209.38","False",8.89,"2025-09-16 09:53:00"
"FDS","Large","Good",342.898333333333,343.779,344.688,344.43,-0.44,"Moderate","Mixed trend","Mixed trend",336.23,463.63,"336.04-339.47","False",13.86,"2025-09-16 09:53:00"
"FDX","Large","Good",227.521766666667,227.671,227.858,225.69,0.81,"Moderate","Mixed trend","Mixed trend",221.68,249.91,"222.97-225.24","False",16.8,"2025-09-16 09:53:00"
"GIS","Large","Good",49.0066666666667,49.002,49.077,49.01,-0.01,"Moderate","Mixed trend","Mixed trend",48.39,53.69,"48.03-48.52","False",4.1,"2025-09-16 09:53:00"
"ORCL","Large","Good",315.611666666667,316.049,316.141,302.14,4.46,"Good","Mixed trend","Mixed trend",238.55,353.52,"318.76-318.76","False",4.32,"2025-09-16 09:53:00"
"PODD","Large","Moderate",341.486666666667,341.413,341.629,340.29,0.35,"Moderate","Mixed trend","Mixed trend",302.01,361.47,"334.66-338.08","False",3.28,"2025-09-16 09:55:00"
"NFLX","Large","Good",1203.365,1202.345,1201.998,1202.26,0.09,"Moderate","Mixed trend","Mixed trend",1173.33,1322.41,"1179.3-1191.34","False",23.41,"2025-09-16 09:55:00"
"AVGO","Large","Moderate",362.67,362.755,363.105,364.09,-0.39,"Moderate","Mixed trend","Mixed trend",291.83,382.67,"355.42-359.04","False",3.89,"2025-09-16 09:56:00"
"GOOGL","Large","Good",250.293333333333,250.672,251.218,251.61,-0.52,"Moderate","Downtrend","Mixed trend",196.89,258.75,"245.28-247.79","False",9.39,"2025-09-16 09:53:00"
