"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JKHY","Large","Good",164,163.388,163.176,153.12,7.11,"-","Uptrend","Uptrend",162.609,164,"146.37-164.24","True",7.32,"2026-08-19 16:59:00"
"MRK","Large","Moderate",151.9,151.883,151.915,135.17,12.38,"Very Weak","Mixed trend","Uptrend",151.4333,152.5,"137.63-151.16","True",1.24,"2026-08-19 19:29:00"
"LLY","Large","Good",1279.7,1279.538,1279.681,1225.73,4.4,"Very Weak","Mixed trend","Uptrend",1276.675,1281.29,"1232.81-1275.8","True",30.89,"2026-08-19 19:29:00"
"PGR","Large","Good",216.99,217.064,217.034,207.23,4.71,"-","Mixed trend","Uptrend",216.55,217.655,"203.69-216.31","True",20.27,"2026-08-19 17:53:00"
"MRNA","Large",NA,165.3,165.043,164.781,62.96,162.55,"Very Weak","Mixed trend","Uptrend",163.0152,165.5,"117.56-162.24","True",-7.79,"2026-08-19 19:36:00"
"NDSN","Large","Good",333.13,333.017,332.553,304.21,9.51,"-","Uptrend","Mixed trend",329,335.9774,"237.19-327.48","True",9.37,"2026-08-19 19:05:00"
"WMT","Large","Moderate",114.7,114.7,114.697,115.2,-0.43,"Moderate","Mixed trend","Mixed trend",114.65,114.75,"112.69-115.22","True",2.86,"2026-08-19 19:26:00"
"VIXY","ETF",NA,18.25,18.244,18.256,18.86,-3.23,"-","Mixed trend","Mixed trend",18.2153,18.34,"17.4-18.44","True",NA,"2026-08-19 19:27:00"
"PG","Large","Good",144.38,144.401,144.481,143.45,0.65,"Very Weak","Mixed trend","Mixed trend",144.22,144.77,"138.71-144.54","True",6.64,"2026-08-19 16:03:00"
"TJX","Large","Good",145.3768,145.294,145.188,150.85,-3.63,"Very Weak","Mixed trend","Downtrend",144.92,145.6059,"133.47-145.77","True",5.14,"2026-08-19 19:24:00"
"AVGO","Large","Good",365.54,365.498,365.491,380,-3.81,"Moderate","Mixed trend","Downtrend",365.1437,365.6999,"356.96-364.99","True",5.81,"2026-08-19 19:32:00"
"NOW","Large","Moderate",127.2551,127.137,127.107,119.49,6.5,"Good","Uptrend","Uptrend",127.01,127.2551,"118.02-127.64","False",1.63,"2026-08-19 19:28:00"
"VLTO","Large","Good",100.1,100.035,99.731,96.07,4.19,"-","Uptrend","Uptrend",99.24,100.21,"93.68-99.38","False",3.94,"2026-08-19 16:02:00"
"AAPL","Large","Good",317.23,317.183,317.087,310.03,2.32,"Moderate","Uptrend","Uptrend",316.974,317.2469,"309.73-316.9","False",8.84,"2026-08-19 19:36:00"
"PLTR","Large","Moderate",176.1,176.093,176.02,171.54,2.66,"Moderate","Mixed trend","Uptrend",175.6803,176.18,"170.2-175.6","False",1.17,"2026-08-19 19:31:00"
"KO","Large","Good",90.27,90.285,90.334,88.82,1.63,"Moderate","Mixed trend","Uptrend",90.25,90.49,"88.23-90.21","False",3.4,"2026-08-19 18:45:00"
"TRGP","Large","Good",296,296.631,296.238,297.77,-0.59,"-","Mixed trend","Uptrend",295.15,298.18,"273.4-294.72","False",11.2,"2026-08-19 16:32:00"
"PSX","Large","Good",241.72,241.476,241.551,243.49,-0.73,"Very Weak","Mixed trend","Uptrend",237.7016,242.62,"201.8-242.1","False",17.73,"2026-08-19 19:20:00"
"GILD","Large",NA,147.01,147.292,147.461,143.44,2.49,"-","Mixed trend","Uptrend",145.78,148.0143,"126.7-147.15","False",-2.74,"2026-08-19 19:15:00"
"APA","Large","Good",43.4275,43.483,43.51,42.365,2.51,"Very Weak","Mixed trend","Uptrend",43.4275,43.7,"39.31-44.03","False",4.83,"2026-08-19 19:14:00"
"WBD","Large",NA,28.2328,28.358,28.472,28.48,-0.87,"Very Weak","Mixed trend","Uptrend",28.1856,28.585,"24.41-28.49","False",-1.3,"2026-08-19 19:25:00"
"REGN","Large","Good",841.4445,841.194,841.729,810.24,3.85,"-","Mixed trend","Uptrend",840.28,844.59,"804.36-839.56","False",40.59,"2026-08-19 17:58:00"
"MSI","Large","Good",480.9,480.814,480.538,469.5,2.43,"-","Mixed trend","Uptrend",479.555,481,"461.51-479.98","False",13.05,"2026-08-19 18:30:00"
"TSLA","Large","Moderate",350.85,350.885,350.788,336.87,4.15,"Moderate","Mixed trend","Uptrend",350.55,350.95,"335.86-350.44","False",1.08,"2026-08-19 19:36:00"
"NFLX","Large","Good",80.49,80.471,80.406,77.77,3.5,"Good","Mixed trend","Uptrend",80.2524,80.5,"77.84-80.28","False",3.18,"2026-08-19 19:33:00"
"JNJ","Large","Good",273.51,273.549,273.525,271.11,0.89,"Very Weak","Mixed trend","Uptrend",273,273.94,"262.16-273.04","False",8.92,"2026-08-19 19:25:00"
"HD","-",NA,344.12,344.187,344.249,337.49,1.96,"-","Mixed trend","Uptrend",343.62,344.79,"331.33-343.88","False",NA,"2026-08-19 19:30:00"
"ABBV","ETF",NA,265.8,265.436,265.61,258.92,2.66,"-","Mixed trend","Uptrend",264,266.62,"242.23-263.56","False",NA,"2026-08-19 18:42:00"
"CRM","-",NA,205.9352,206.067,205.861,196.14,4.99,"-","Mixed trend","Uptrend",196.63,206.5,"166.56-206.21","False",NA,"2026-08-19 19:34:00"
"CVX","Large","Good",205.5,205.546,205.577,203.96,0.76,"Very Weak","Mixed trend","Uptrend",205.2703,206.17,"196.44-206.45","False",10.55,"2026-08-19 19:25:00"
"ABT","Large","Good",114.4142,114.411,114.332,112.68,1.54,"Very Weak","Mixed trend","Uptrend",114.04,114.6508,"106.81-114.66","False",3.16,"2026-08-19 18:59:00"
"T","Large","Good",25.11,25.116,25.12,24.9,0.84,"Very Weak","Mixed trend","Uptrend",25.1,25.13,"24.51-25.18","False",3.03,"2026-08-19 19:30:00"
"ADP","Large","Good",276.3,276.582,276.919,269.31,2.6,"Very Weak","Mixed trend","Uptrend",273.886,277.63,"243.9-277.78","False",11.07,"2026-08-19 16:33:00"
"UBER","Large","Good",78.15,78.281,78.308,74.66,4.67,"Moderate","Downtrend","Uptrend",78.15,78.5,"73.11-78.06","False",4.54,"2026-08-19 19:28:00"
"GOOGL","Large","Good",344.914,344.817,344.783,344.2,0.21,"Weak","Uptrend","Mixed trend",344.65,344.99,"337.61-344.52","False",19.93,"2026-08-19 19:32:00"
"KLAC","Large","Good",189.25,189.193,189.104,194.79,-2.84,"Moderate","Uptrend","Mixed trend",188.86,189.51,"175.99-188.62","False",3.47,"2026-08-19 19:33:00"
"MSFT","Large","Good",485.8915,485.812,485.685,481.63,0.88,"Good","Uptrend","Mixed trend",485.31,485.95,"476.85-485.15","False",18.01,"2026-08-19 19:36:00"
"NVDA","Large","Good",218.78,218.754,218.735,219.74,-0.44,"Moderate","Uptrend","Mixed trend",218.65,218.82,"216.44-219.06","False",6.53,"2026-08-19 19:36:00"
"AMZN","Large","Good",267.25,267.172,267.105,259.45,3.01,"Moderate","Uptrend","Mixed trend",267,267.25,"259.8-266.9","False",12.35,"2026-08-19 19:35:00"
"V","Large","Good",366.4,365.814,365.815,364.25,0.59,"Very Weak","Uptrend","Mixed trend",364.36,366.66,"344.13-368.72","False",11.91,"2026-08-19 18:51:00"
"COST","Large","Good",959.9,958.723,957.822,961.35,-0.15,"Very Weak","Uptrend","Mixed trend",956,959.99,"906.25-966.56","False",20,"2026-08-19 19:07:00"
"BAC","Large","Good",63.29,63.241,63.214,64.23,-1.46,"Very Weak","Uptrend","Mixed trend",63.1705,63.34,"61.81-63.26","False",4.33,"2026-08-19 19:13:00"
"MCD","ETF",NA,267.8594,267.798,267.684,266.99,0.33,"-","Uptrend","Mixed trend",267.4732,267.8594,"263.23-269.28","False",NA,"2026-08-19 19:29:00"
"EQIX","Large","Moderate",1077.08,1076.255,1073.728,1079.93,-0.26,"-","Uptrend","Mixed trend",1069.85,1077.565,"1004.91-1068.65","False",15.41,"2026-08-19 16:00:00"
"INTC","Large",NA,93.6551,93.629,93.611,96.685,-3.13,"Moderate","Mixed trend","Mixed trend",93.4124,93.75,"90.01-93.34","False",-1.95,"2026-08-19 19:32:00"
"AMD","Large","Moderate",469.3,469.255,469.333,484.39,-3.12,"Weak","Mixed trend","Mixed trend",469,470,"455.03-468.77","False",3.73,"2026-08-19 19:30:00"
"META","Large","Good",550.75,550.62,550.667,543.67,1.3,"Weak","Mixed trend","Mixed trend",550.27,550.9191,"539.4-550.07","False",25.39,"2026-08-19 19:33:00"
"ORCL","Large","Good",144.53,144.574,144.59,142.79,1.22,"Moderate","Mixed trend","Mixed trend",144.5,144.75,"138.79-144.42","False",5.83,"2026-08-19 19:29:00"
"AEP","Large","Moderate",125.9906,126.191,126.304,126.35,-0.28,"-","Mixed trend","Mixed trend",125.9906,126.505,"121.4-125.92","False",5.76,"2026-08-19 18:01:00"
"AIG","Large","Good",75.7,75.739,75.744,76.12,-0.55,"-","Mixed trend","Mixed trend",75.62,75.89,"72.9-75.91","False",5.5,"2026-08-19 16:00:00"
"AES","Large","Good",14.7001,14.706,14.712,14.74,-0.27,"-","Mixed trend","Mixed trend",14.7,14.72,"14.29-14.73","False",2.67,"2026-08-19 16:02:00"
"SLB","Large","Moderate",53.5,53.519,53.489,53.21,0.55,"Very Weak","Mixed trend","Mixed trend",53.265,53.64,"49.64-53.4","False",2.03,"2026-08-19 19:09:00"
"GOOG","Large","Good",342,342.036,341.981,341.28,0.21,"Moderate","Mixed trend","Mixed trend",341.81,342.3,"336.8-341.72","False",19.93,"2026-08-19 19:33:00"
"HON","Large","Good",221.82,221.927,222.062,227.71,-2.59,"Very Weak","Mixed trend","Mixed trend",221.49,222.84,"210.52-223.81","False",25.82,"2026-08-19 17:46:00"
"IBM","Large","Good",237.4558,237.339,237.154,232.67,2.06,"Very Weak","Mixed trend","Mixed trend",236.6994,237.8014,"226.51-236.54","False",11.26,"2026-08-19 19:31:00"
