"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LII","Large",681.97,"Moderate","Mixed trend","Uptrend",595.04,657.82,675.88,"True",22.44,"2025-07-23 11:21:00"
"OTIS","Large",90.143,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.19,"True",3.82,"2025-07-23 11:21:00"
"FI","Large",136.46,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 11:20:00"
"TXN","Large",187.91,"Moderate","Mixed trend","Downtrend",202.19,218.33,188.77,"True",5.29,"2025-07-23 11:22:00"
"ENPH","Mid",36.65,"Moderate","Mixed trend","Downtrend",39.31,45.92,38.94,"True",1.29,"2025-07-23 11:22:00"
"VST","Large",205.51,"Good","Uptrend","Uptrend",180.46,199.61,204.48,"False",6.32,"2025-07-23 11:22:00"
"WFC","Large",83.03,"Good","Uptrend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 11:25:00"
"COF","Large",219.935,"Good","Mixed trend","Uptrend",211.1,226.97,220.46,"False",0.37,"2025-07-23 11:22:00"
"CAT","Large",425.415,"Good","Mixed trend","Uptrend",396.56,424.52,423.24,"False",20.48,"2025-07-23 11:22:00"
"JPM","Large",293.52,"Good","Mixed trend","Uptrend",281.12,295.82,292.9,"False",19.5,"2025-07-23 11:25:00"
"HD","Large",373.43,"Moderate","Mixed trend","Uptrend",358.37,379.12,373.23,"False",14.73,"2025-07-23 11:25:00"
"TT","Large",457.95,"Moderate","Mixed trend","Uptrend",430.88,457.54,458.17,"False",12.13,"2025-07-23 11:26:00"
"TEL","Large",196.025,"Moderate","Downtrend","Uptrend",173.8,190.11,196.46,"False",4.6,"2025-07-23 11:21:00"
"LW","Mid",58.84,"Moderate","Downtrend","Uptrend",49.81,54.95,58.84,"False",2.55,"2025-07-23 11:22:00"
"NVDA","Large",169.735,"Good","Uptrend","Mixed trend",159.59,173.47,168.89,"False",3.11,"2025-07-23 11:21:00"
"AAPL","Large",213.05,"Good","Uptrend","Mixed trend",207.43,216.65,215.08,"False",6.41,"2025-07-23 11:22:00"
"HAS","Large",75.73,"Good","Uptrend","Mixed trend",73.76,78.81,75.35,"False",3.03,"2025-07-23 11:20:00"
"NOW","Large",958.785,"Weak","Uptrend","Mixed trend",958.12,1004.7,955.56,"False",7.41,"2025-07-23 11:21:00"
"AMD","Large",157.5997,"Good","Uptrend","Mixed trend",143.49,160.11,156.81,"False",1.38,"2025-07-23 11:22:00"
"CEG","Large",334.345,"Good","Uptrend","Mixed trend",306.26,333.49,332.68,"False",9.5,"2025-07-23 11:22:00"
"LLY","Large",789.905,"Moderate","Uptrend","Mixed trend",759.97,804.27,785.95,"False",12.27,"2025-07-23 11:25:00"
"V","Large",354.075,"Moderate","Uptrend","Mixed trend",347.17,361.9,353.31,"False",9.96,"2025-07-23 11:25:00"
