"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",195.5655,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 16:31:00"
"AMD","Large",126.9,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 16:59:00"
"PM","Large",183,"Moderate","Downtrend","Mixed trend",183.42,TRUE,6.34,"2025-06-17 16:37:00"
"FSLR","Large",144.4491,"Moderate","Uptrend","Downtrend",154.31,TRUE,11.78,"2025-06-17 16:58:00"
"ENPH","Mid",34.88,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 17:00:00"
"CVX","Large",149.47,"Good","Uptrend","Uptrend",148.84,FALSE,8.75,"2025-06-17 16:56:00"
"XOM","Large",114.49,"Good","Mixed trend","Uptrend",114.32,FALSE,7.54,"2025-06-17 17:00:00"
"IBM","Large",283.1,"Moderate","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 16:56:00"
"KLAC","Large",893,"Moderate","Mixed trend","Uptrend",896.41,FALSE,27.49,"2025-06-17 16:31:00"
"HES","Large",144.31,"Good","Mixed trend","Uptrend",144.31,FALSE,7.22,"2025-06-17 16:03:00"
"AVGO","Large",249.37,"Good","Uptrend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 16:59:00"
"MA","Large",569.45,"Good","Uptrend","Mixed trend",568.61,FALSE,14.27,"2025-06-17 16:00:00"
"NVDA","Large",144.06,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 16:59:00"
"MSFT","Large",478.11,"Good","Mixed trend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 16:56:00"
"AMZN","Large",214.7021,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 16:58:00"
"META","Large",697,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 17:00:00"
"F","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 16:58:00"
"INTC","Large",20.8,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 16:57:00"
"PLTR","Large",138.02,"Moderate","Mixed trend","Mixed trend",141.03,FALSE,0.23,"2025-06-17 16:59:00"
"WBD","Large",10.54,"Moderate","Mixed trend","Mixed trend",10.43,FALSE,-4.4,"2025-06-17 16:53:00"
