"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COO","Large","Moderate",65.01,64.99,64.859,74.105,-12.27,"Moderate","Mixed trend","Mixed trend",66.87,78.8,"63-63","True",2.07,"2025-08-28 10:37:00"
"HRL","Large","Moderate",25.165,25.238,25.303,29.02,-13.28,"Moderate","Mixed trend","Downtrend",25.8,32.58,"26-27.42","True",1.36,"2025-08-28 10:35:00"
"JPM","Large","Good",300.725,300.614,300.385,299.28,0.48,"Moderate","Uptrend","Uptrend",281.42,308.09,"299.6-299.83","False",19.51,"2025-08-28 10:40:00"
"GOOGL","Large","Good",210.375,210.604,210.569,207.48,1.4,"Moderate","Mixed trend","Uptrend",182.79,215.9,"207.13-208.15","False",9.38,"2025-08-28 10:36:00"
"XOM","Large","Good",112.945,112.948,112.892,112.75,0.17,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-112.69","False",7.04,"2025-08-28 10:40:00"
"BAC","Large","Good",50.53,50.516,50.533,50.38,0.3,"Moderate","Mixed trend","Uptrend",45.9,51.78,"50.42-50.57","False",3.41,"2025-08-28 10:40:00"
"WFC","Large","Good",82.875,82.836,82.872,82.5,0.45,"Moderate","Mixed trend","Uptrend",77.07,86.74,"82.81-82.83","False",5.82,"2025-08-28 10:40:00"
"NVDA","Large","Good",178.65,178.525,178.318,181.6,-1.62,"Good","Uptrend","Mixed trend",163.78,188.64,"177.97-180.96","False",3.11,"2025-08-28 10:36:00"
"AAPL","Large","Good",230.83,230.693,230.582,230.49,0.15,"Moderate","Uptrend","Mixed trend",208.01,240.42,"230.04-231.46","False",6.59,"2025-08-28 10:40:00"
"MSFT","Large","Good",506.4468,506.245,506.298,506.74,-0.06,"Moderate","Uptrend","Mixed trend",493.24,567.98,"506.23-508.61","False",13.63,"2025-08-28 10:40:00"
"AMZN","Large","Good",230.495,230.347,230.208,229.12,0.6,"Moderate","Uptrend","Mixed trend",216.58,241.86,"229.03-229.52","False",6.55,"2025-08-28 10:40:00"
