"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.0752,"Good","Uptrend","Uptrend",156.81,FALSE,3.1,"2025-06-27 15:41:00"
"F","Large",10.775,"Good","Uptrend","Uptrend",10.8,FALSE,1.25,"2025-06-27 15:41:00"
"GEV","Large",525.8,"Good","Uptrend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:42:00"
"HD","Large",367.14,"Moderate","Uptrend","Uptrend",367.47,FALSE,14.72,"2025-06-27 15:43:00"
"AMZN","Large",220.1,"Good","Mixed trend","Uptrend",218.76,FALSE,6.14,"2025-06-27 15:43:00"
"META","Large",729.57,"Good","Mixed trend","Uptrend",729.07,FALSE,25.56,"2025-06-27 15:43:00"
"WBD","Large",11.305,"Good","Mixed trend","Uptrend",11.34,FALSE,-4.4,"2025-06-27 15:42:00"
"NFLX","Large",1320.55,"Good","Mixed trend","Uptrend",1320.36,FALSE,21.17,"2025-06-27 15:43:00"
"NOW","Large",1021.565,"Moderate","Mixed trend","Uptrend",1018.65,FALSE,7.38,"2025-06-27 15:44:00"
"JPM","Large",285.25,"Moderate","Downtrend","Uptrend",285.73,FALSE,20.39,"2025-06-27 15:43:00"
"AAPL","Large",201.175,"Moderate","Uptrend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 15:42:00"
"GOOGL","Large",174.2909,"Good","Uptrend","Mixed trend",173.42,FALSE,8.95,"2025-06-27 15:43:00"
"INTC","Large",22.635,"Good","Uptrend","Mixed trend",22.75,FALSE,-4.48,"2025-06-27 15:41:00"
"AMD","Large",143.311,"Good","Uptrend","Mixed trend",144.18,FALSE,1.36,"2025-06-27 15:42:00"
"AVGO","Large",269.135,"Good","Uptrend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 15:43:00"
"UNH","Large",308.24,"Good","Uptrend","Mixed trend",306.7,FALSE,23.88,"2025-06-27 15:43:00"
"WMT","Large",97.3699,"Moderate","Uptrend","Mixed trend",97.36,FALSE,2.34,"2025-06-27 15:43:00"
"PG","Large",159.516,"Moderate","Uptrend","Mixed trend",159.24,FALSE,6.3,"2025-06-27 15:43:00"
"CRM","Large",270.99,"Moderate","Uptrend","Mixed trend",271.92,FALSE,6.39,"2025-06-27 15:43:00"
"PM","Large",180.96,"Good","Uptrend","Mixed trend",180.35,FALSE,6.34,"2025-06-27 15:43:00"
"ABT","Large",133.85,"Good","Uptrend","Mixed trend",133.93,FALSE,7.7,"2025-06-27 15:43:00"
"MCD","Large",290.85,"Moderate","Uptrend","Mixed trend",290.67,FALSE,11.34,"2025-06-27 15:43:00"
"MRK","Large",78.61,"Good","Uptrend","Mixed trend",78.65,FALSE,6.88,"2025-06-27 15:44:00"
"QCOM","Large",158.79,"Good","Uptrend","Mixed trend",159.17,FALSE,9.81,"2025-06-27 15:44:00"
"KLAC","Large",891.12,"Good","Uptrend","Mixed trend",895.22,FALSE,27.45,"2025-06-27 15:44:00"
"ITW","Large",247.21,"Moderate","Uptrend","Mixed trend",248.49,FALSE,11.35,"2025-06-27 15:44:00"
"MSFT","Large",495.21,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 15:42:00"
"PLTR","Large",137.715,"Moderate","Mixed trend","Mixed trend",138.52,FALSE,0.23,"2025-06-27 15:41:00"
"EQIX","Large",789.1625,"Moderate","Mixed trend","Mixed trend",781.27,FALSE,9.54,"2025-06-27 15:42:00"
"LLY","Large",777.1975,"Good","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 15:43:00"
"V","Large",348.9232,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:43:00"
"XOM","Large",108.945,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 15:43:00"
"COST","Large",986.86,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 15:43:00"
"MA","Large",551.59,"Moderate","Mixed trend","Mixed trend",553.84,FALSE,14.25,"2025-06-27 15:43:00"
"JNJ","Large",152.195,"Moderate","Mixed trend","Mixed trend",152.46,FALSE,8.98,"2025-06-27 15:43:00"
"BAC","Large",46.9825,"Moderate","Mixed trend","Mixed trend",47.2,FALSE,3.35,"2025-06-27 15:43:00"
"WFC","Large",79.205,"Good","Mixed trend","Mixed trend",79.55,FALSE,5.56,"2025-06-27 15:43:00"
"CVX","Large",143.24,"Moderate","Mixed trend","Mixed trend",143.2,FALSE,8.75,"2025-06-27 15:43:00"
"ORCL","Large",211.16,"Moderate","Mixed trend","Mixed trend",212.29,FALSE,4.34,"2025-06-27 15:43:00"
"CSCO","Large",68.37,"Moderate","Mixed trend","Mixed trend",68.79,FALSE,2.45,"2025-06-27 15:43:00"
"IBM","Large",288.7427,"Moderate","Mixed trend","Mixed trend",291.5,FALSE,5.84,"2025-06-27 15:43:00"
"LIN","Large",462.38,"Moderate","Mixed trend","Mixed trend",463.38,FALSE,13.79,"2025-06-27 15:44:00"
"T","Large",27.99,"Good","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 15:44:00"
"ADP","Large",303.1675,"Moderate","Mixed trend","Mixed trend",303.26,FALSE,9.79,"2025-06-27 15:44:00"
"TT","Large",431.305,"Moderate","Mixed trend","Mixed trend",431.93,FALSE,12.15,"2025-06-27 15:44:00"
"HES","Large",138.58,"Moderate","Mixed trend","Mixed trend",138.69,FALSE,7.22,"2025-06-27 15:44:00"
"VMC","Large",261.6,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 15:44:00"
"ABBV","Large",184.215,"Moderate","Mixed trend","Downtrend",185.56,FALSE,2.33,"2025-06-27 15:43:00"
