"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",303.31,"Good","Mixed trend","Uptrend",300.28,TRUE,5.32,"2025-06-20 07:47:00"
"ACN","Large",293.5,"Weak","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 07:45:00"
"V","Large",340.42,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 07:45:00"
"NVDA","Large",145.11,"Good","Uptrend","Uptrend",144.74,FALSE,3.1,"2025-06-20 07:47:00"
"MSFT","Large",480.24,"Good","Uptrend","Uptrend",478,FALSE,12.92,"2025-06-20 07:45:00"
"SMCI","Large",44.96,"Good","Uptrend","Uptrend",44.74,FALSE,1.84,"2025-06-20 07:47:00"
"PLTR","Large",140.53,"Good","Mixed trend","Uptrend",139.25,FALSE,0.22,"2025-06-20 07:47:00"
"CVX","Large",148.41,"-","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 07:48:00"
"AAPL","Large",196.65,"Moderate","Uptrend","Mixed trend",196,FALSE,6.43,"2025-06-20 07:48:00"
"META","Large",698,"-","Uptrend","Mixed trend",684.04,FALSE,25.6,"2025-06-20 07:48:00"
"GOOGL","Large",173.4,"Good","Uptrend","Mixed trend",173.26,FALSE,8.96,"2025-06-20 07:48:00"
"INTC","Large",21.53,"Moderate","Uptrend","Mixed trend",21.42,FALSE,-4.48,"2025-06-20 07:47:00"
"AVGO","Large",251.11,"Good","Uptrend","Mixed trend",249.9,FALSE,2.74,"2025-06-20 07:45:00"
"ORCL","Large",210.75,"-","Uptrend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 07:45:00"
"AMZN","Large",213.6,"Good","Mixed trend","Mixed trend",212.12,FALSE,6.14,"2025-06-20 07:48:00"
