"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.76,"Good","Uptrend","Uptrend",157.342,166.78,165.93,"False",3.1,"2025-07-11 10:23:00"
"AMZN","Large",224.74,"Good","Uptrend","Uptrend",218.43,224.88,223.62,"False",6.13,"2025-07-11 10:23:00"
"HES","Large",152.355,"Good","Uptrend","Uptrend",141.25,152.685,151.73,"False",7.21,"2025-07-11 10:25:00"
"MSFT","Large",501.98,"Good","Mixed trend","Uptrend",494.11,506.78,499,"False",12.94,"2025-07-11 10:24:00"
"COIN","Large",390.125,"Moderate","Mixed trend","Uptrend",348,395.5,392.81,"False",5.33,"2025-07-11 10:24:00"
"AAPL","Large",212.09,"Good","Uptrend","Mixed trend",207.22,216.23,211.03,"False",6.41,"2025-07-11 10:24:00"
"AMD","Large",143.68,"Good","Uptrend","Mixed trend",133.5,145.82,142.96,"False",1.37,"2025-07-11 10:23:00"
"JPM","Large",285.51,"Good","Uptrend","Mixed trend",280.31,296.04,285.7,"False",20.38,"2025-07-11 10:24:00"
"META","Large",716.65,"Good","Mixed trend","Mixed trend",709.7,737.53,717.07,"False",25.6,"2025-07-11 10:24:00"
"GOOGL","Large",177.47,"Moderate","Mixed trend","Mixed trend",172.77,179.44,173.46,"False",8.95,"2025-07-11 10:24:00"
"F","Large",11.77,"Moderate","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 10:23:00"
"INTC","Large",23.395,"Good","Mixed trend","Mixed trend",21.86,24.04,23.4,"False",-4.48,"2025-07-11 10:23:00"
"PANW","Large",190.93,"Moderate","Mixed trend","Mixed trend",188.88,206.18,190.67,"False",1.75,"2025-07-11 10:23:00"
"AVGO","Large",273.62,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.65,"False",2.73,"2025-07-11 10:24:00"
"V","Large",350.76,"Moderate","Mixed trend","Mixed trend",350.56,359.66,351.24,"False",9.96,"2025-07-11 10:24:00"
"NFLX","Large",1251.26,"Good","Mixed trend","Mixed trend",1236.11,1295,1238.75,"False",21.13,"2025-07-11 10:24:00"
"WMT","Large",95.16,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 10:24:00"
"ABBV","Large",192.26,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.56,"False",2.34,"2025-07-11 10:24:00"
"BAC","Large",46.4533,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 10:25:00"
"ORCL","Large",232.4299,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,230.78,"False",4.35,"2025-07-11 10:25:00"
"ABT","Large",132.06,"Moderate","Mixed trend","Mixed trend",131.47,135.05,132.33,"False",7.7,"2025-07-11 10:25:00"
"LIN","Large",465.235,"Moderate","Mixed trend","Mixed trend",464.99,476.4649,465.15,"False",13.78,"2025-07-11 10:25:00"
"MRK","Large",83.005,"Moderate","Mixed trend","Mixed trend",80.15,85,83.4,"False",6.88,"2025-07-11 10:25:00"
"QCOM","Large",157.83,"Moderate","Mixed trend","Mixed trend",157.37,161.83,157.81,"False",9.8,"2025-07-11 10:25:00"
"ADP","Large",304.76,"Moderate","Mixed trend","Mixed trend",303.87,310.805,303.96,"False",9.79,"2025-07-11 10:25:00"
"T","Large",26.96,"Moderate","Downtrend","Mixed trend",26.955,28.47,27.09,"False",1.63,"2025-07-11 10:25:00"
