"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",348.883266666667,348.778,349.19,350.55,-0.48,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 13:03:00"
"MSFT","Large","Good",511.8087,512.014,512.067,501.01,2.16,"Good","Mixed trend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 13:03:00"
"GOOGL","Large","Good",241.113333333333,241.163,241.106,240.37,0.31,"Good","Mixed trend","Uptrend",194.11,247.71,"236.29-238.7","False",9.37,"2025-09-12 13:06:00"
"LRCX","Large","Good",116.531666666667,116.513,116.49,115.58,0.82,"Good","Mixed trend","Uptrend",97.18,120.12,"114.2-115.36","False",4.15,"2025-09-12 13:03:00"
"AVGO","Large","Moderate",362.589766666667,362.742,362.663,359.63,0.82,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 13:06:00"
"NVDA","Large","Good",177.955,177.926,177.897,177.17,0.44,"Moderate","Uptrend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 13:02:00"
"AMZN","Large","Good",228.436166666667,228.426,228.418,229.95,-0.66,"Good","Mixed trend","Mixed trend",219.66,244.24,"223.87-226.16","False",6.55,"2025-09-12 13:06:00"
"META","Large","Good",755.148333333333,755.227,754.589,750.9,0.57,"Good","Mixed trend","Mixed trend",718.44,814.21,"740.05-747.6","False",27.56,"2025-09-12 13:06:00"
"AMD","Large","Moderate",159.707533333333,159.542,159.391,155.67,2.59,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.22-158.22","False",1.67,"2025-09-12 13:02:00"
"SMCI","Large","Moderate",45.4169333333333,45.426,45.41,43.95,3.34,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.51-44.97","False",1.68,"2025-09-12 13:03:00"
"KR","Large","Good",68.39,68.402,68.423,67.23,1.73,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"67.02-67.71","False",3.67,"2025-09-12 13:04:00"
"AAPL","Large","Good",233.09,233.165,233.445,230.03,1.33,"Good","Downtrend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 13:02:00"
"NCLH","Large","Good",26.875,26.892,26.948,26.94,-0.24,"Good","Downtrend","Mixed trend",23.25,27.79,"27.05-27.05","False",1.46,"2025-09-12 13:03:00"
