"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.055,"Good","Uptrend","Uptrend",176.76,188.04,188.11,"False",8.96,"2025-07-21 11:27:00"
"NVDA","Large",172.743,"Good","Mixed trend","Uptrend",159.94,173.98,172.54,"False",3.1,"2025-07-21 11:26:00"
"AMZN","Large",227.75,"Good","Mixed trend","Uptrend",218.21,228.63,226.11,"False",6.15,"2025-07-21 11:29:00"
"WBD","Large",12.8148,"Good","Mixed trend","Uptrend",11.49,12.93,12.7,"False",-4.4,"2025-07-21 11:27:00"
"GOOG","Large",189.9963,"Good","Mixed trend","Uptrend",177.81,189.02,188.1,"False",8.96,"2025-07-21 11:27:00"
"AVGO","Large",289.565,"Good","Mixed trend","Uptrend",267.8,289.43,286.66,"False",2.75,"2025-07-21 11:29:00"
"PLTR","Large",154.24,"Good","Mixed trend","Uptrend",141.57,154.77,154.11,"False",0.23,"2025-07-21 11:30:00"
"ORCL","Large",246.25,"Moderate","Mixed trend","Uptrend",222.84,250.16,245.88,"False",4.34,"2025-07-21 11:30:00"
"MSFT","Large",510.435,"Good","Downtrend","Uptrend",491.97,516.27,507.74,"False",12.96,"2025-07-21 11:29:00"
"META","Large",713.325,"Good","Uptrend","Mixed trend",688.6,731.44,710.77,"False",25.57,"2025-07-21 11:29:00"
"VZ","Large",42.6565,"Moderate","Uptrend","Mixed trend",41.1,42.85,42.45,"False",4.2,"2025-07-21 11:26:00"
"V","Large",353.23,"Moderate","Uptrend","Mixed trend",346.38,360.66,352.09,"False",9.95,"2025-07-21 11:29:00"
"PG","Large",155.74,"Moderate","Uptrend","Mixed trend",153.99,161.32,155.2,"False",6.3,"2025-07-21 11:30:00"
"CSCO","Large",68.105,"Moderate","Uptrend","Mixed trend",66.44,69.42,68.1,"False",2.45,"2025-07-21 11:30:00"
"IBM","Large",287.205,"Good","Uptrend","Mixed trend",278.32,292.47,285.76,"False",5.86,"2025-07-21 11:30:00"
"GE","Large",263.27,"Good","Uptrend","Mixed trend",250.97,270.77,261.95,"False",7,"2025-07-21 11:30:00"
"NOW","Large",961.73,"Moderate","Uptrend","Mixed trend",958.21,1007.61,959.77,"False",7.32,"2025-07-21 11:30:00"
"ITW","Large",256.57,"Moderate","Uptrend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 11:30:00"
"AAPL","Large",213.55,"Good","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 11:27:00"
"DPZ","Large",467.76,"Good","Mixed trend","Mixed trend",458.8,486.55,463.39,"False",17.43,"2025-07-21 11:26:00"
"ROP","Large",546.43,"Moderate","Mixed trend","Mixed trend",543.35,564.96,540.97,"False",13.89,"2025-07-21 11:25:00"
"ARE","Large",78.655,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.41,"False",0.76,"2025-07-21 11:26:00"
"WRB","Large",68.73,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 11:26:00"
"LLY","Large",767.925,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 11:29:00"
"XOM","Large",108.495,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 11:29:00"
"COST","Large",952.65,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 11:29:00"
"UNH","Large",283.7504,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.46,"False",23.88,"2025-07-21 11:29:00"
"NFLX","Large",1221.43,"Good","Mixed trend","Mixed trend",1203.46,1288,1209.22,"False",23.46,"2025-07-21 11:29:00"
"ABBV","Large",187.295,"Moderate","Mixed trend","Mixed trend",185.51,195.17,187.43,"False",2.35,"2025-07-21 11:30:00"
"BAC","Large",47.93,"Good","Mixed trend","Mixed trend",45.44,48.16,47.45,"False",3.41,"2025-07-21 11:30:00"
"CRM","Large",263.03,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.68,"False",6.4,"2025-07-21 11:30:00"
"CVX","Large",150.085,"Moderate","Mixed trend","Mixed trend",145.3,155.98,149.53,"False",8.75,"2025-07-21 11:30:00"
"MCD","Large",296.94,"Good","Mixed trend","Mixed trend",294.31,307.88,295.74,"False",11.32,"2025-07-21 11:30:00"
"MRK","Large",79.19,"Moderate","Mixed trend","Mixed trend",79.17,83.99,79.31,"False",6.88,"2025-07-21 11:30:00"
"T","Large",27.475,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.33,"False",1.63,"2025-07-21 11:30:00"
"EQIX","Large",797.765,"Weak","Mixed trend","Mixed trend",775.6,826.7,798.24,"False",9.57,"2025-07-21 11:30:00"
"VMC","Large",267.76,"Moderate","Mixed trend","Mixed trend",258.96,272.85,267.7,"False",7.12,"2025-07-21 11:30:00"
"NXPI","Large",230.495,"Moderate","Downtrend","Mixed trend",216.47,233.26,230.5,"False",9.17,"2025-07-21 11:26:00"
