"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.61,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.39,"True",0.56,"2025-07-14 12:45:00"
"FAST","Large",43.93,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 12:44:00"
"HBAN","Large",16.985,"Moderate","Downtrend","Mixed trend",16.76,17.65,16.86,"True",1.3,"2025-07-14 12:44:00"
"WAT","Large",311.73,"Moderate","Uptrend","Downtrend",302.455,360,313.12,"True",11.01,"2025-07-14 12:45:00"
"AMZN","Large",225.67,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 12:46:00"
"GOOGL","Large",180.55,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 12:46:00"
"PLTR","Large",146.77,"Good","Mixed trend","Uptrend",135.79,147.41,145.3,"False",0.23,"2025-07-14 12:44:00"
"WBD","Large",11.985,"Good","Mixed trend","Uptrend",11.04,12.06,11.91,"False",-4.4,"2025-07-14 12:45:00"
"GEV","Large",550.07,"Good","Mixed trend","Uptrend",511.5001,553.4499,547.93,"False",6.96,"2025-07-14 12:45:00"
"KHC","Large",27.68,"Good","Mixed trend","Uptrend",25.85,27.78,27.4,"False",2.19,"2025-07-14 12:45:00"
"LLY","Large",796.72,"Good","Mixed trend","Uptrend",768.8001,799.4922,796,"False",12.29,"2025-07-14 12:46:00"
"GE","Large",260.08,"Moderate","Mixed trend","Uptrend",243.34,260.74,258.98,"False",6.33,"2025-07-14 12:47:00"
"F","Large",11.74,"Moderate","Uptrend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 12:45:00"
"PG","Large",153.59,"Moderate","Uptrend","Mixed trend",152.86,159.78,155.65,"False",6.3,"2025-07-14 12:45:00"
"STZ","Large",164.975,"Moderate","Uptrend","Mixed trend",163.5,175.445,165.39,"False",-2.34,"2025-07-14 12:45:00"
"JPM","Large",288.135,"Good","Uptrend","Mixed trend",280.31,289.7,287.99,"False",20.37,"2025-07-14 12:46:00"
"XOM","Large",113.45,"Moderate","Uptrend","Mixed trend",110.85,115.76,114.52,"False",7.54,"2025-07-14 12:46:00"
"CSCO","Large",67.51,"Good","Uptrend","Mixed trend",67.2,69.39,67.34,"False",2.45,"2025-07-14 12:46:00"
"ABT","Large",132.36,"Moderate","Uptrend","Mixed trend",131.26,135.05,131.99,"False",7.7,"2025-07-14 12:47:00"
"MCD","Large",301.695,"Moderate","Uptrend","Mixed trend",290.26,302.74,300.19,"False",11.34,"2025-07-14 12:47:00"
"ADP","Large",303.08,"Moderate","Uptrend","Mixed trend",301.1,309.21,303.22,"False",9.78,"2025-07-14 12:47:00"
"NVDA","Large",164.7882,"Good","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 12:44:00"
"AAPL","Large",208.99,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 12:46:00"
"MSFT","Large",502.515,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 12:46:00"
"META","Large",724.2,"Good","Mixed trend","Mixed trend",709.7,737.53,709.52,"False",25.62,"2025-07-14 12:46:00"
"MU","Large",119.06,"Good","Mixed trend","Mixed trend",117.02,126.15,118.6,"False",5.55,"2025-07-14 12:45:00"
"ADSK","Large",297.09,"Good","Mixed trend","Mixed trend",279.9,319.13,294.12,"False",4.65,"2025-07-14 12:46:00"
"AVGO","Large",275.945,"Good","Mixed trend","Mixed trend",269.58,281.18,273.18,"False",2.74,"2025-07-14 12:46:00"
"COST","Large",973.79,"Moderate","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 12:45:00"
"MA","Large",555.25,"Moderate","Mixed trend","Mixed trend",545.85,566.615,549.7,"False",14.25,"2025-07-14 12:46:00"
"WMT","Large",95.48,"Moderate","Mixed trend","Mixed trend",94.23,99.17,95.42,"False",2.34,"2025-07-14 12:46:00"
"ABBV","Large",190.7699,"Good","Mixed trend","Mixed trend",186.67,197.5,190.21,"False",2.35,"2025-07-14 12:46:00"
"PM","Large",180.665,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,181.26,"False",6.35,"2025-07-14 12:46:00"
"CVX","Large",151.92,"Moderate","Mixed trend","Mixed trend",147.255,155.89,152.96,"False",8.74,"2025-07-14 12:46:00"
"ORCL","Large",230.27,"Good","Mixed trend","Mixed trend",225.12,241.4385,228.57,"False",4.33,"2025-07-14 12:46:00"
"IBM","Large",283.806,"Good","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 12:47:00"
"MRK","Large",83.55,"Good","Mixed trend","Mixed trend",80.34,85,83.59,"False",6.88,"2025-07-14 12:47:00"
"T","Large",27.175,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.19,"False",1.63,"2025-07-14 12:47:00"
"NOW","Large",961.7,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,959.98,"False",7.42,"2025-07-14 12:46:00"
"QCOM","Large",153.9005,"Moderate","Mixed trend","Mixed trend",153.48,161.83,154.44,"False",9.79,"2025-07-14 12:47:00"
"ITW","Large",257.45,"Good","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 12:47:00"
"HES","Large",149.495,"Moderate","Mixed trend","Mixed trend",143.27,153.685,150.99,"False",7.22,"2025-07-14 12:47:00"
"NFLX","Large",1263.06,"Moderate","Downtrend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 12:46:00"
"JNJ","Large",156.08,"Moderate","Downtrend","Mixed trend",154.21,159.24,155.87,"False",8.99,"2025-07-14 12:46:00"
"UNH","Large",299.935,"Moderate","Uptrend","Downtrend",296.6,308.2999,300.6,"False",23.9,"2025-07-14 12:46:00"
