"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HES","Large",152.95,"Good","Mixed trend","Uptrend",141.25,153.46,151.73,"False",7.21,"2025-07-11 11:16:00"
"NVDA","Large",166.1767,"Good","Downtrend","Uptrend",157.342,167.89,162.86,"False",3.1,"2025-07-11 11:14:00"
"AMZN","Large",224.29,"Good","Downtrend","Uptrend",218.43,225.29,221.61,"False",6.13,"2025-07-11 11:14:00"
"MSFT","Large",501.895,"Good","Downtrend","Uptrend",494.11,506.78,498.5,"False",12.94,"2025-07-11 11:15:00"
"VMC","Large",267.55,"Moderate","Uptrend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 11:16:00"
"META","Large",716.555,"Good","Mixed trend","Mixed trend",709.7,737.53,716.22,"False",25.6,"2025-07-11 11:15:00"
"GOOGL","Large",178.41,"Good","Mixed trend","Mixed trend",172.77,179.44,178.52,"False",8.95,"2025-07-11 11:15:00"
"INTC","Large",23.325,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 11:14:00"
"PANW","Large",189.7,"Moderate","Mixed trend","Mixed trend",188.88,206.18,190.67,"False",1.75,"2025-07-11 11:15:00"
"AVGO","Large",273.315,"Good","Mixed trend","Mixed trend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 11:15:00"
"JPM","Large",286.32,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 11:15:00"
"LLY","Large",779.8,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 11:16:00"
"COST","Large",969.3666,"Moderate","Mixed trend","Mixed trend",967.79,995.87,970.68,"False",17.66,"2025-07-11 11:16:00"
"MA","Large",553.065,"Weak","Mixed trend","Mixed trend",552.725,570.75,553.38,"False",14.26,"2025-07-11 11:16:00"
"NFLX","Large",1240.655,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 11:16:00"
"WMT","Large",94.98,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 11:16:00"
"JNJ","Large",155.365,"Moderate","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 11:16:00"
"ABBV","Large",192.08,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.56,"False",2.34,"2025-07-11 11:16:00"
"BAC","Large",46.43,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 11:16:00"
"ORCL","Large",232.41,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,230.78,"False",4.35,"2025-07-11 11:16:00"
"CSCO","Large",68.0899,"Good","Mixed trend","Mixed trend",68,69.39,68.22,"False",2.45,"2025-07-11 11:16:00"
"ABT","Large",131.575,"Moderate","Mixed trend","Mixed trend",131.36,135.05,132.33,"False",7.7,"2025-07-11 11:16:00"
"MCD","Large",299.43,"Weak","Mixed trend","Mixed trend",290.26,302.74,300.3,"False",11.34,"2025-07-11 11:16:00"
"LIN","Large",465.24,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 11:16:00"
"MRK","Large",82.52,"Good","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 11:16:00"
"QCOM","Large",157.36,"Moderate","Mixed trend","Mixed trend",157.15,161.83,157.79,"False",9.8,"2025-07-11 11:16:00"
"ADP","Large",303.76,"Weak","Mixed trend","Mixed trend",303.66,310.805,303.96,"False",9.79,"2025-07-11 11:16:00"
"AAPL","Large",210.62,"Good","Downtrend","Mixed trend",207.22,216.23,210.34,"False",6.41,"2025-07-11 11:15:00"
"F","Large",11.76,"Good","Downtrend","Mixed trend",11.48,11.97,11.78,"False",1.25,"2025-07-11 11:14:00"
"PLTR","Large",142.02,"Moderate","Downtrend","Mixed trend",132.32,145.16,142.09,"False",0.23,"2025-07-11 11:14:00"
"AMD","Large",144.15,"Good","Downtrend","Mixed trend",133.5,145.82,142,"False",1.37,"2025-07-11 11:14:00"
"COIN","Large",382.2822,"Moderate","Downtrend","Mixed trend",348,395.5,383.36,"False",5.33,"2025-07-11 11:15:00"
"V","Large",348.875,"Moderate","Downtrend","Mixed trend",348.57,359.66,349.81,"False",9.96,"2025-07-11 11:16:00"
"CRM","Large",259.167,"Moderate","Downtrend","Mixed trend",259.03,276.8,259.83,"False",6.39,"2025-07-11 11:16:00"
"T","Large",26.8199,"Moderate","Downtrend","Mixed trend",26.81,28.47,26.96,"False",1.63,"2025-07-11 11:16:00"
