"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SWKS","Large","Moderate",84.03,84.117,84.181,76.54,9.79,"-","Mixed trend","Uptrend",83.7734,84.42,"76.51-83.99","True",1.96,"2026-09-10 17:00:00"
"ELV","Large","Good",416.54,416.761,418.33,395.18,5.41,"-","Mixed trend","Uptrend",416.35,420.96,"391.32-417.07","True",22.35,"2026-09-10 17:00:00"
"AAPL","Large","Good",325.92,325.925,325.969,315.34,3.36,"Moderate","Mixed trend","Uptrend",325.85,326.57,"317.38-325.77","True",8.7,"2026-09-10 17:10:00"
"ORCL","Large","Good",162.48,162.361,162.606,161.63,0.53,"Moderate","Mixed trend","Mixed trend",161.81,163.75,"120.83-161.17","True",5.8,"2026-09-10 16:59:00"
"CPRT","Large","Moderate",33.3362,33.372,33.364,32.03,4.08,"Very Weak","Mixed trend","Mixed trend",30.75,33.75,"14.7-32","True",1.58,"2026-09-10 17:00:00"
"KVUE","Large","Moderate",17.79,17.816,17.796,17.75,0.23,"Very Weak","Mixed trend","Mixed trend",17.75,17.88,"16.35-17.79","True",0.82,"2026-09-10 17:00:00"
"UBER","Large","Good",72.63,72.624,72.626,71.08,2.18,"Moderate","Mixed trend","Mixed trend",72.51,72.69,"69.72-72.46","True",4.44,"2026-09-10 17:03:00"
"ADBE","Large","Good",243.55,243.475,243.514,254.86,-4.44,"Moderate","Mixed trend","Downtrend",241.8,244,"197.3-249.82","True",17.47,"2026-09-10 16:59:00"
"META","Large","Good",644.47,644.388,644.257,653.69,-1.41,"Good","Uptrend","Uptrend",643.8368,644.77,"631.67-650.31","False",28.3,"2026-09-10 17:03:00"
"QCOM","Large","Good",176.5475,176.657,176.866,176.4,0.08,"Moderate","Mixed trend","Uptrend",176.54,177.46,"167.16-176.54","False",8.87,"2026-09-10 17:03:00"
"XOM","Large","Good",165.04,165.134,165.148,164.23,0.49,"Moderate","Mixed trend","Uptrend",164.91,165.23,"159.57-165.25","False",7.77,"2026-09-10 17:08:00"
"PM","ETF",NA,189.77,189.772,189.693,185.71,2.19,"-","Mixed trend","Uptrend",189.42,190.17,"181.04-189.26","False",NA,"2026-09-10 17:00:00"
"LULU","Large","Good",96.88,96.774,96.742,99.72,-2.85,"Weak","Uptrend","Mixed trend",96.55,96.88,"92.17-97.56","False",11.74,"2026-09-10 17:00:00"
"KLAC","Large","Good",177.35,177.251,177.209,182.91,-3.04,"Weak","Uptrend","Mixed trend",177.07,177.39,"169.62-178.34","False",3.55,"2026-09-10 17:03:00"
"AMD","Large","Moderate",504.1,503.931,503.794,521.095,-3.26,"Weak","Uptrend","Mixed trend",503.5,504.15,"494.67-506.01","False",4.06,"2026-09-10 17:04:00"
"AVGO","Large","Good",361.22,360.918,360.891,364.38,-0.87,"Weak","Uptrend","Mixed trend",360.5,361.22,"348.92-362.18","False",7.83,"2026-09-10 17:04:00"
"QQQ","ETF",NA,709.24,709.152,709.037,716.31,-0.99,"-","Uptrend","Mixed trend",708.5,709.3,"701.6-710.34","False",NA,"2026-09-10 17:11:00"
"INTC","Large",NA,100.48,100.463,100.417,106.24,-5.42,"Moderate","Mixed trend","Mixed trend",100.25,100.99,"93.94-102.67","False",-2.12,"2026-09-10 17:05:00"
"PCG","Large","Moderate",14.03,14.048,14.022,14.19,-1.13,"-","Mixed trend","Mixed trend",13.97,14.14,"11.82-14.16","False",1.33,"2026-09-10 17:00:00"
"CHTR","Large","Good",140.56,140.521,140.297,133.89,4.98,"Very Weak","Mixed trend","Mixed trend",139.64,140.84,"128.37-139.65","False",35.31,"2026-09-10 17:00:00"
"MU","Large","Good",979.8293,978.972,978.358,1027.77,-4.66,"Moderate","Mixed trend","Mixed trend",977,981.01,"936.16-994.5","False",45.43,"2026-09-10 17:03:00"
"GOOGL","Large","Good",332.33,332.319,332.281,330.65,0.51,"Moderate","Mixed trend","Mixed trend",332.05,332.6,"325.29-331.91","False",19.48,"2026-09-10 17:03:00"
"PLTR","Large","Moderate",166.4298,166.359,166.341,169.53,-1.83,"Moderate","Mixed trend","Mixed trend",165.86,166.6,"157.82-166.66","False",1.17,"2026-09-10 17:04:00"
"GOOG","Large","Good",330.1551,330.015,330.013,328.38,0.54,"Weak","Mixed trend","Mixed trend",329.75,330.39,"321.83-329.59","False",19.51,"2026-09-10 17:05:00"
"KO","Large","Good",87.84,87.839,87.887,87.55,0.33,"Very Weak","Mixed trend","Mixed trend",87.795,88.015,"85.77-88.11","False",3.3,"2026-09-10 17:06:00"
"AEE","Large","Good",104.95,105.035,105.241,106.25,-1.22,"-","Mixed trend","Mixed trend",104.94,105.5,"101.52-105.4","False",5.65,"2026-09-10 17:00:00"
"AEP","Large","Moderate",123.47,123.66,123.689,124.67,-0.96,"-","Mixed trend","Mixed trend",123.34,124.2669,"113.93-123.8","False",5.73,"2026-09-10 17:00:00"
"AES","Large","Good",14.8,14.812,14.811,14.82,-0.13,"-","Mixed trend","Mixed trend",14.8,14.84,"14.21-14.82","False",2.67,"2026-09-10 17:00:00"
"AIG","Large","Good",75.03,75.039,74.98,75.03,0,"-","Mixed trend","Mixed trend",74.8,75.14,"71.46-74.74","False",5.51,"2026-09-10 17:00:00"
"SPY","ETF",NA,758.27,758.246,758.292,762.4,-0.54,"-","Mixed trend","Mixed trend",758,758.55,"753.3-758.48","False",NA,"2026-09-10 17:10:00"
"DIA","ETF",NA,520.9,520.922,520.796,524.07,-0.6,"-","Mixed trend","Mixed trend",520.48,521.0688,"512.95-520.81","False",NA,"2026-09-10 16:56:00"
"VIXY","ETF",NA,18.0999,18.083,18.103,17.56,3.07,"-","Mixed trend","Mixed trend",18.0142,18.2,"16.57-17.99","False",NA,"2026-09-10 17:03:00"
"MSFT","Large","Good",489.1,489.629,491.152,491.65,-0.52,"Moderate","Mixed trend","Mixed trend",489.1,494.35,"451.92-491.38","False",17.85,"2026-09-10 17:11:00"
"NVDA","Large","Good",219.52,219.651,219.26,223.42,-1.75,"Good","Mixed trend","Mixed trend",218.33,220,"208.2-220.56","False",7.83,"2026-09-10 17:11:00"
"AMZN","Large","Good",251.95,251.951,251.959,252.4,-0.18,"Weak","Mixed trend","Mixed trend",251.5,252.06,"246.72-252.08","False",12.22,"2026-09-10 17:11:00"
"TSLA","Large","Moderate",363.7046,363.714,363.735,367.81,-1.12,"Moderate","Mixed trend","Mixed trend",363.56,363.91,"359.54-365.31","False",1.07,"2026-09-10 17:11:00"
"JPM","Large","Good",353.4813,353.539,353.431,354.71,-0.35,"Very Weak","Mixed trend","Mixed trend",353.1,353.7,"345.31-352.96","False",23.41,"2026-09-10 17:07:00"
"LLY","Large","Good",1123,1123.071,1123.344,1124.21,-0.11,"Very Weak","Mixed trend","Mixed trend",1122.01,1124.4249,"1092.46-1125.69","False",29.79,"2026-09-10 17:00:00"
"V","Large","Good",367.21,367.084,367.094,367.39,-0.05,"Very Weak","Mixed trend","Mixed trend",366.56,367.7577,"348.2-366.63","False",11.72,"2026-09-10 17:00:00"
"COST","Large","Good",902.0711,902.042,901.914,902.6,-0.06,"Very Weak","Mixed trend","Mixed trend",900.3,902.98,"873.34-902.16","False",19.68,"2026-09-10 17:02:00"
"MA","Large","Good",565.37,565.267,565.152,567.5,-0.38,"-","Mixed trend","Mixed trend",564.51,566.46,"539.31-564.51","False",18.05,"2026-09-10 17:00:00"
"UNH","Large","Good",388.2,388.091,388.032,393.06,-1.24,"Very Weak","Mixed trend","Mixed trend",387.6701,388.3667,"377.86-390.68","False",15.25,"2026-09-10 17:04:00"
"NFLX","Large","Good",76.0112,76.02,76.016,76.03,-0.02,"Moderate","Mixed trend","Mixed trend",76.01,76.0438,"74.97-75.99","False",3.15,"2026-09-10 17:12:00"
"WMT","Large","Good",105.7992,105.789,105.787,105.83,-0.03,"Moderate","Mixed trend","Mixed trend",105.73,105.83,"103.95-105.92","False",2.75,"2026-09-10 17:11:00"
"PG","Large","Good",142.97,142.967,142.964,142.64,0.23,"Very Weak","Mixed trend","Mixed trend",142.81,143.05,"138.63-142.73","False",6.49,"2026-09-10 17:00:00"
"JNJ","Large","Good",266.55,266.453,266.414,267.08,-0.2,"Very Weak","Mixed trend","Mixed trend",266.03,266.575,"259.44-266.45","False",8.55,"2026-09-10 17:07:00"
"HD","Large","Good",305.69,305.732,305.543,310.45,-1.53,"Very Weak","Mixed trend","Mixed trend",304.84,305.89,"295.72-305.88","False",14.28,"2026-09-10 17:00:00"
"ABBV","ETF",NA,255,254.946,254.64,250.91,1.63,"-","Mixed trend","Mixed trend",254.055,255.31,"243.94-253.87","False",NA,"2026-09-10 17:00:00"
"BAC","Large","Good",62.56,62.535,62.532,62.67,-0.18,"Very Weak","Mixed trend","Mixed trend",62.402,62.58,"59.9-62.35","False",4.35,"2026-09-10 17:00:00"
"CRM","Large","Good",243.39,243.353,243.251,244.16,-0.32,"Very Weak","Mixed trend","Mixed trend",242.3,243.49,"230.1-244.1","False",10.91,"2026-09-10 17:03:00"
"WFC","Large","Good",89.45,89.419,89.317,89.67,-0.25,"Very Weak","Mixed trend","Mixed trend",89.1,89.62,"85.16-89.03","False",6.88,"2026-09-10 17:00:00"
"CVX","Large","Good",212.8,212.762,212.846,213.81,-0.47,"Very Weak","Mixed trend","Mixed trend",212.5148,213.32,"204.28-213.15","False",10.58,"2026-09-10 17:08:00"
"CSCO","Large","Good",107.47,107.482,107.51,109.43,-1.79,"Very Weak","Mixed trend","Mixed trend",107.36,107.6999,"104.11-108.31","False",3.34,"2026-09-10 17:06:00"
"ABT","Large","Good",103.36,103.413,103.37,105.23,-1.78,"-","Mixed trend","Mixed trend",103.18,103.54,"98.3-104","False",3.08,"2026-09-10 17:00:00"
"MCD","ETF",NA,253.06,253.063,253.058,253.48,-0.17,"-","Mixed trend","Mixed trend",252.8437,253.3,"247.05-253.18","False",NA,"2026-09-10 17:06:00"
"IBM","Large","Good",233.7307,234,234.049,239.94,-2.59,"Very Weak","Mixed trend","Mixed trend",233.7307,234.9092,"222.04-236.49","False",11.64,"2026-09-10 17:09:00"
"GE","Large","Good",324.15,324.142,323.975,325.42,-0.39,"Very Weak","Mixed trend","Mixed trend",323.55,324.4,"312.33-323.62","False",8.23,"2026-09-10 17:00:00"
"MRK","Large","Moderate",144.71,144.68,144.693,147.53,-1.91,"Very Weak","Mixed trend","Mixed trend",144.5,144.85,"139.26-144.74","False",1.24,"2026-09-10 17:00:00"
"T","Large","Good",25.548,25.549,25.557,25.15,1.58,"Very Weak","Mixed trend","Mixed trend",25.4,25.63,"23.9-25.53","False",2.98,"2026-09-10 17:03:00"
