"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",294.555,"Good","Mixed trend","Uptrend",291.61,TRUE,5.33,"2025-06-18 15:34:00"
"V","Large",340.165,"Moderate","Mixed trend","Downtrend",350.2,TRUE,9.95,"2025-06-18 15:33:00"
"MA","Large",536.34,"Moderate","Mixed trend","Downtrend",553.19,TRUE,14.24,"2025-06-18 15:33:00"
"PYPL","Large",68.365,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 15:33:00"
"CSCO","Large",65.9932,"Good","Uptrend","Uptrend",65.89,FALSE,2.45,"2025-06-18 15:35:00"
"NVDA","Large",144.3799,"Good","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 15:32:00"
"MSFT","Large",479.2525,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 15:34:00"
"SMCI","Large",44.42,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 15:33:00"
"IBM","Large",284.57,"Moderate","Mixed trend","Uptrend",285.71,FALSE,5.86,"2025-06-18 15:35:00"
"GILD","Large",108.295,"Good","Uptrend","Mixed trend",107.91,FALSE,4.76,"2025-06-18 15:33:00"
"ABBV","Large",185.98,"Good","Uptrend","Mixed trend",186.5,FALSE,2.34,"2025-06-18 15:34:00"
"WFC","Large",74.91,"Moderate","Uptrend","Mixed trend",74.68,FALSE,5.56,"2025-06-18 15:35:00"
"ABT","Large",132.64,"Moderate","Uptrend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 15:35:00"
"GE","Large",235.965,"Good","Uptrend","Mixed trend",236.58,FALSE,6.34,"2025-06-18 15:35:00"
"LIN","Large",459.43,"Good","Uptrend","Mixed trend",460.58,FALSE,13.78,"2025-06-18 15:35:00"
"MRK","Large",79.32,"Good","Uptrend","Mixed trend",78.92,FALSE,6.88,"2025-06-18 15:35:00"
"T","Large",27.72,"Good","Uptrend","Mixed trend",27.61,FALSE,1.63,"2025-06-18 15:35:00"
"HES","Large",143.685,"Moderate","Uptrend","Mixed trend",144.02,FALSE,7.22,"2025-06-18 15:35:00"
"AAPL","Large",195.98,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.42,"2025-06-18 15:34:00"
"AMZN","Large",214.8284,"Moderate","Mixed trend","Mixed trend",215.22,FALSE,6.14,"2025-06-18 15:34:00"
"META","Large",696.77,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 15:34:00"
"GOOGL","Large",175.305,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-18 15:34:00"
"INTC","Large",21.38,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,-4.48,"2025-06-18 15:32:00"
"F","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:32:00"
"PLTR","Large",139.21,"Good","Mixed trend","Mixed trend",138.33,FALSE,0.23,"2025-06-18 15:33:00"
"AMD","Large",126.606,"Good","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 15:33:00"
"AVGO","Large",251.29,"Good","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 15:34:00"
