"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",194.6275,"Moderate","Mixed trend","Uptrend",170.28,217.8,195.82,"True",8.39,"2025-08-08 11:51:00"
"CSCO","Large","Good",71.455,"Good","Uptrend","Uptrend",65.25,73.11,69.58,"False",2.45,"2025-08-08 11:51:00"
"GEN","Large","Good",31.04,"Moderate","Uptrend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 11:51:00"
"AVGO","Large","Moderate",305.17,"Good","Uptrend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 11:53:00"
"WMT","Large","Moderate",104.125,"Good","Uptrend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 11:54:00"
"HD","Large","Good",388.01,"Moderate","Uptrend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 11:54:00"
"GE","Large","Good",275.58,"Good","Uptrend","Uptrend",246.71,283.43,270.48,"False",7.02,"2025-08-08 11:54:00"
"NVDA","Large","Good",182.795,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 11:50:00"
"AAPL","Large","Good",224.89,"Good","Mixed trend","Uptrend",200.17,230.42,222.64,"False",6.6,"2025-08-08 11:50:00"
"PLTR","Large","Moderate",187.1345,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 11:50:00"
"GOOG","Large","Good",202.7,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 11:50:00"
"GILD","Large","Good",119.56,"Moderate","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 11:51:00"
"COST","Large","Good",982.01,"Moderate","Mixed trend","Uptrend",929.79,1091.14,962.36,"False",17.59,"2025-08-08 11:53:00"
"JNJ","Large","Good",172.97,"Moderate","Mixed trend","Uptrend",154.37,177.22,169.54,"False",9.35,"2025-08-08 11:54:00"
"ABT","Large","Good",133.59,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 11:54:00"
"LIN","Large","Good",471.39,"Moderate","Mixed trend","Uptrend",451.7,489.52,461.58,"False",14.08,"2025-08-08 11:54:00"
"T","Large","Good",28.095,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 11:54:00"
"VMC","Large","Good",286.67,"Moderate","Mixed trend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 11:54:00"
