"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",96.36,"Good","Uptrend","Uptrend",90.31,97.12,95.88,"False",5.71,"2025-07-07 15:09:00"
"TSCO","Large",56.79,"Good","Uptrend","Uptrend",51.28,56.83,56.51,"False",2.01,"2025-07-07 15:10:00"
"MSFT","Large",496.889,"Good","Uptrend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 15:10:00"
"UNH","Large",303.08,"Good","Uptrend","Mixed trend",301.2,326.55,305.95,"False",23.88,"2025-07-07 15:09:00"
"AVGO","Large",273.94,"Moderate","Uptrend","Mixed trend",262.6555,277.705,275.6,"False",2.75,"2025-07-07 15:11:00"
"JPM","Large",290.875,"Moderate","Uptrend","Mixed trend",286.59,296.4,294.01,"False",20.39,"2025-07-07 15:11:00"
"XOM","Large",110.71,"Moderate","Uptrend","Mixed trend",107.15,112.47,111.03,"False",7.54,"2025-07-07 15:11:00"
"ABBV","Large",187.6599,"Moderate","Uptrend","Mixed trend",181.75,192.59,188.24,"False",2.35,"2025-07-07 15:11:00"
"CVX","Large",146.58,"Good","Uptrend","Mixed trend",142.4,148.98,146.6,"False",8.75,"2025-07-07 15:11:00"
"IBM","Large",291.51,"Good","Uptrend","Mixed trend",286.9,295.2199,292.91,"False",5.84,"2025-07-07 15:11:00"
"MRK","Large",81.14,"Moderate","Uptrend","Mixed trend",78.38,83.07,81.24,"False",6.88,"2025-07-07 15:11:00"
"KLAC","Large",909.07,"Moderate","Uptrend","Mixed trend",882.3,928.02,912.78,"False",27.46,"2025-07-07 15:12:00"
"HES","Large",142.32,"Moderate","Uptrend","Mixed trend",137.72,144.63,142.05,"False",7.22,"2025-07-07 15:12:00"
"NVDA","Large",158.33,"Good","Mixed trend","Mixed trend",151.49,160.98,157.8,"False",3.11,"2025-07-07 15:08:00"
"AAPL","Large",209.66,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.06,"False",6.43,"2025-07-07 15:09:00"
"AMZN","Large",223.245,"Good","Mixed trend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 15:10:00"
"META","Large",721.7431,"Moderate","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 15:10:00"
"PLTR","Large",138.0395,"Good","Mixed trend","Mixed trend",128.51,139.29,136.66,"False",0.23,"2025-07-07 15:08:00"
"F","Large",11.5801,"Good","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 15:08:00"
"INTC","Large",21.905,"Moderate","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 15:08:00"
"CCL","Large",29.175,"Moderate","Mixed trend","Mixed trend",27.18,30.46,29.49,"False",1.91,"2025-07-07 15:09:00"
"AMD","Large",134.68,"Good","Mixed trend","Mixed trend",133.5,146,136.3,"False",1.37,"2025-07-07 15:09:00"
"LLY","Large",770.31,"Good","Mixed trend","Mixed trend",762.03,790,768.61,"False",12.26,"2025-07-07 15:11:00"
"V","Large",355.51,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 15:11:00"
"COST","Large",990.74,"Moderate","Mixed trend","Mixed trend",974.5,996.839,980.83,"False",17.67,"2025-07-07 15:11:00"
"MA","Large",561.975,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.21,"False",14.29,"2025-07-07 15:11:00"
"NFLX","Large",1289.36,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 15:11:00"
"PG","Large",160.295,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.58,"False",6.3,"2025-07-07 15:11:00"
"JNJ","Large",155.22,"Moderate","Mixed trend","Mixed trend",151.52,157.75,155.17,"False",8.99,"2025-07-07 15:11:00"
"HD","Large",366.46,"Moderate","Mixed trend","Mixed trend",362.95,379.69,366.13,"False",14.72,"2025-07-07 15:11:00"
"BAC","Large",48.495,"Moderate","Mixed trend","Mixed trend",46.94,49.305,48.57,"False",3.35,"2025-07-07 15:11:00"
"CRM","Large",269.15,"Moderate","Mixed trend","Mixed trend",265.65,276.38,270.09,"False",6.4,"2025-07-07 15:11:00"
"PM","Large",180.65,"Moderate","Mixed trend","Mixed trend",175.13,183.83,180.5,"False",6.35,"2025-07-07 15:11:00"
"WFC","Large",81.71,"Moderate","Mixed trend","Mixed trend",79.91,83.945,82.14,"False",5.56,"2025-07-07 15:11:00"
"ORCL","Large",233.11,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,233,"False",4.34,"2025-07-07 15:11:00"
"ABT","Large",133.045,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.61,"False",7.7,"2025-07-07 15:11:00"
"MCD","Large",293.1003,"Moderate","Mixed trend","Mixed trend",290.88,299.65,293.09,"False",11.32,"2025-07-07 15:11:00"
"LIN","Large",469.08,"Moderate","Mixed trend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 15:11:00"
"T","Large",28.395,"Good","Mixed trend","Mixed trend",28.1,29.19,28.27,"False",1.63,"2025-07-07 15:12:00"
"NOW","Large",1032.51,"Good","Mixed trend","Mixed trend",992,1057.3899,1028.04,"False",7.42,"2025-07-07 15:12:00"
"QCOM","Large",158.22,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,158.7,"False",9.8,"2025-07-07 15:12:00"
"ADP","Large",307.865,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 15:12:00"
"TT","Large",431.41,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,432.65,"False",12.16,"2025-07-07 15:12:00"
"EQIX","Large",777.14,"Moderate","Mixed trend","Mixed trend",772.5601,800.53,776,"False",9.6,"2025-07-07 15:12:00"
"ITW","Large",254.625,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,255.48,"False",11.35,"2025-07-07 15:12:00"
"GOOGL","Large",176.065,"Moderate","Downtrend","Mixed trend",173.53,181.23,176.66,"False",8.96,"2025-07-07 15:10:00"
"CSCO","Large",68.7501,"Moderate","Downtrend","Mixed trend",68.1797,69.78,68.82,"False",2.45,"2025-07-07 15:11:00"
"GE","Large",246.92,"Moderate","Downtrend","Mixed trend",243.66,257.89,246.8,"False",6.34,"2025-07-07 15:11:00"
