"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",57.4095,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.84,"True",5.64,"2025-07-10 10:59:00"
"PTC","Large",196.18,"Good","Mixed trend","Uptrend",173.85,213.14,194.22,"True",3.64,"2025-07-10 11:00:00"
"UAL","Large",90.5,"Moderate","Uptrend","Uptrend",79.86,90.73,90.05,"False",10.99,"2025-07-10 11:00:00"
"LLY","Large",796.06,"Good","Uptrend","Uptrend",762.03,796.415,795.26,"False",12.28,"2025-07-10 11:00:00"
"ORCL","Large",236.22,"Good","Uptrend","Uptrend",229.5,241.4385,238.01,"False",4.34,"2025-07-10 11:01:00"
"MRK","Large",84.605,"Moderate","Uptrend","Uptrend",80.15,85,84.19,"False",6.88,"2025-07-10 11:01:00"
"AAPL","Large",212.5358,"Good","Mixed trend","Uptrend",207.22,216.23,210.41,"False",6.42,"2025-07-10 11:00:00"
"AMD","Large",144.44,"Good","Mixed trend","Uptrend",133.5,145.82,143,"False",1.37,"2025-07-10 10:59:00"
"LUV","Large",37.11,"Good","Mixed trend","Uptrend",33.26,37.195,36.74,"False",0.89,"2025-07-10 11:00:00"
"CVX","Large",154.1455,"Moderate","Mixed trend","Uptrend",145.58,155.28,154.21,"False",8.75,"2025-07-10 11:01:00"
"HES","Large",151.5387,"Moderate","Mixed trend","Uptrend",141.25,152.685,150.02,"False",7.21,"2025-07-10 11:01:00"
"VMC","Large",270.77,"Moderate","Mixed trend","Uptrend",264.26,271.54,271.09,"False",7.1,"2025-07-10 11:01:00"
"F","Large",11.9,"Good","Downtrend","Uptrend",11.48,11.96,11.81,"False",1.25,"2025-07-10 10:59:00"
"AMZN","Large",221.36,"Good","Uptrend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 11:00:00"
"GOOGL","Large",175.4,"Moderate","Uptrend","Mixed trend",172.77,179.67,175.26,"False",8.95,"2025-07-10 11:00:00"
"V","Large",355.84,"Moderate","Uptrend","Mixed trend",353.25,359.66,354.06,"False",9.95,"2025-07-10 11:00:00"
"UNH","Large",303.4,"Moderate","Uptrend","Mixed trend",296.6,312.25,301.88,"False",23.9,"2025-07-10 11:00:00"
"BAC","Large",47.1567,"Moderate","Uptrend","Mixed trend",46.71,49.305,46.95,"False",3.35,"2025-07-10 11:01:00"
"IBM","Large",286.815,"Good","Uptrend","Mixed trend",282.21,295.61,285.39,"False",5.86,"2025-07-10 11:01:00"
"TT","Large",431.3,"Good","Uptrend","Mixed trend",424.055,438.9479,429.53,"False",12.14,"2025-07-10 11:01:00"
"NVDA","Large",162.4651,"Good","Mixed trend","Mixed trend",157.342,164.42,163.58,"False",3.09,"2025-07-10 10:59:00"
"MSFT","Large",499.39,"Good","Mixed trend","Mixed trend",493.44,506.78,489.02,"False",12.94,"2025-07-10 11:00:00"
"META","Large",725.26,"Good","Mixed trend","Mixed trend",713.51,737.53,726.3,"False",25.57,"2025-07-10 11:00:00"
"PLTR","Large",140.97,"Good","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 10:59:00"
"COST","Large",978.395,"Moderate","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 11:00:00"
"NFLX","Large",1256.65,"Good","Mixed trend","Mixed trend",1247,1302.26,1260.42,"False",21.13,"2025-07-10 11:01:00"
"WMT","Large",95.92,"Moderate","Mixed trend","Mixed trend",95.555,99.35,95.74,"False",2.34,"2025-07-10 11:01:00"
"CRM","Large",266.4101,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.44,"False",6.39,"2025-07-10 11:01:00"
"GE","Large",248.97,"Good","Mixed trend","Mixed trend",243.34,251.88,248.49,"False",6.33,"2025-07-10 11:01:00"
"NOW","Large",978.22,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,988.28,"False",7.4,"2025-07-10 11:01:00"
"AVGO","Large",273.215,"Moderate","Downtrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 11:00:00"
"T","Large",27.58,"Moderate","Downtrend","Mixed trend",27.58,28.47,27.59,"False",1.63,"2025-07-10 11:01:00"
"ADP","Large",306.91,"Weak","Downtrend","Mixed trend",305.26,310.805,308.09,"False",9.78,"2025-07-10 11:00:00"
"ADSK","Large",286.17,"Moderate","Uptrend","Downtrend",282.65,319.49,290.94,"False",4.67,"2025-07-10 11:00:00"
"CAG","Mid",19.75,"Moderate","Mixed trend","Downtrend",18.82,21.27,19.55,"False",0.68,"2025-07-10 11:00:00"
