"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BLK","Large",1047.5175,"Good","Downtrend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 12:02:00"
"SMCI","Large",53.34,"Good","Uptrend","Uptrend",48.37,53.6,53.07,"False",1.84,"2025-07-15 12:03:00"
"NVDA","Large",171.2397,"Moderate","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 12:02:00"
"MSFT","Large",506.855,"Good","Mixed trend","Uptrend",497.75,507.39,503.44,"False",12.93,"2025-07-15 12:04:00"
"AMZN","Large",226.99,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 12:04:00"
"GOOGL","Large",183.2851,"Good","Mixed trend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 12:04:00"
"C","Large",90.1199,"Good","Mixed trend","Uptrend",85.59,90.69,89.22,"False",6.33,"2025-07-15 12:02:00"
"PLTR","Large",149.7101,"Good","Mixed trend","Uptrend",137.39,150.62,148.29,"False",0.22,"2025-07-15 12:03:00"
"KLAC","Large",936.13,"Moderate","Mixed trend","Uptrend",906.255,940.96,938.77,"False",27.47,"2025-07-15 12:03:00"
"WMT","Large",95.2985,"Moderate","Uptrend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 12:04:00"
"JNJ","Large",155.37,"Good","Uptrend","Mixed trend",154.8,159.24,155.4,"False",8.99,"2025-07-15 12:04:00"
"ABBV","Large",186,"Moderate","Uptrend","Mixed trend",185.03,197.5,186.95,"False",2.34,"2025-07-15 12:04:00"
"BAC","Large",46.665,"Good","Uptrend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 12:04:00"
"PM","Large",180.2,"Moderate","Uptrend","Mixed trend",176.3,181.4999,180.25,"False",6.34,"2025-07-15 12:04:00"
"MRK","Large",81.775,"Moderate","Uptrend","Mixed trend",81.36,85,82.77,"False",6.88,"2025-07-15 12:05:00"
"META","Large",719.235,"Good","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 12:04:00"
"BK","Large",95.23,"Good","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 12:02:00"
"JPM","Large",287.1968,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 12:02:00"
"WFC","Large",78.87,"Good","Mixed trend","Mixed trend",78.64,83.515,81.02,"False",5.56,"2025-07-15 12:02:00"
"UNH","Large",294.5425,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 12:03:00"
"NEM","Large",55.59,"Moderate","Mixed trend","Mixed trend",55.525,61.17,58.53,"False",4.39,"2025-07-15 12:03:00"
"LLY","Large",773.545,"Moderate","Mixed trend","Mixed trend",769.31,805.42,787.04,"False",12.31,"2025-07-15 12:04:00"
"XOM","Large",113.05,"Good","Mixed trend","Mixed trend",112.76,115.76,113.16,"False",7.54,"2025-07-15 12:04:00"
"NFLX","Large",1261.0051,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,1253.75,"False",21.2,"2025-07-15 12:04:00"
"HD","Large",363.88,"Moderate","Mixed trend","Mixed trend",363.28,377.9448,366.64,"False",14.73,"2025-07-15 12:04:00"
"CRM","Large",258.46,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 12:04:00"
"ORCL","Large",232.685,"Good","Mixed trend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 12:04:00"
"ABT","Large",130.63,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.75,"False",7.7,"2025-07-15 12:04:00"
"LIN","Large",461.695,"Moderate","Mixed trend","Mixed trend",461.28,476.4649,464.95,"False",13.78,"2025-07-15 12:05:00"
"T","Large",26.9035,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.91,"False",1.63,"2025-07-15 12:05:00"
"NOW","Large",963.02,"Weak","Mixed trend","Mixed trend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 12:05:00"
"TT","Large",436.424,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 12:05:00"
"HES","Large",148.53,"Moderate","Mixed trend","Mixed trend",148.25,153.685,148.91,"False",7.2,"2025-07-15 12:05:00"
"VMC","Large",264.8,"Moderate","Mixed trend","Mixed trend",264.435,272.09,265.98,"False",7.1,"2025-07-15 12:04:00"
"AAPL","Large",210.565,"Good","Downtrend","Mixed trend",207.22,213.48,209.28,"False",6.43,"2025-07-15 12:04:00"
"OMC","Large",71.96,"Moderate","Downtrend","Mixed trend",71.63,74.3299,72.62,"False",7.32,"2025-07-15 12:02:00"
"V","Large",347.58,"Moderate","Downtrend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 12:04:00"
"COST","Large",969.42,"Moderate","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 12:04:00"
"PG","Large",152.6601,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 12:04:00"
