"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RF","Large",26.02,"Good","Uptrend","Uptrend",23.53,25.5,25.89,"True",2.07,"2025-07-18 13:50:00"
"SCHW","Large",95.095,"Good","Uptrend","Uptrend",90.03,95.94,95.99,"True",3.3,"2025-07-18 13:50:00"
"DELL","Large",131.23,"Good","Mixed trend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 13:51:00"
"IVZ","Mid",19.725,"Good","Mixed trend","Uptrend",16.51,18.69,19.53,"True",1.25,"2025-07-18 13:51:00"
"MMM","Large",150.4282,"Moderate","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 13:50:00"
"CVX","Large",149.61,"Moderate","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 13:51:00"
"NFLX","Large",1215.3624,"Good","Mixed trend","Downtrend",1222.06,1301.94,1236.4,"True",23.44,"2025-07-18 13:54:00"
"WBD","Large",12.6452,"Moderate","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 13:50:00"
"JNJ","Large",164.315,"Good","Mixed trend","Uptrend",156.02,165.79,163.99,"False",9.34,"2025-07-18 13:54:00"
"GOOGL","Large",184.99,"Good","Downtrend","Uptrend",175.15,185.79,184,"False",8.97,"2025-07-18 13:53:00"
"VST","Large",193.31,"Good","Uptrend","Mixed trend",177.95,195.67,192.34,"False",6.31,"2025-07-18 13:52:00"
"AVGO","Large",283.295,"Good","Uptrend","Mixed trend",266.94,288.64,283.09,"False",2.75,"2025-07-18 13:53:00"
"LLY","Large",775.165,"Good","Uptrend","Mixed trend",756.19,806.01,771.28,"False",12.26,"2025-07-18 13:54:00"
"WMT","Large",95.08,"Moderate","Uptrend","Mixed trend",94.59,98.24,95.06,"False",2.34,"2025-07-18 13:54:00"
"ABBV","Large",189.47,"Good","Uptrend","Mixed trend",185.83,195.95,189.8,"False",2.34,"2025-07-18 13:54:00"
"MCD","Large",297.575,"Moderate","Uptrend","Mixed trend",295.08,308.61,298.08,"False",11.32,"2025-07-18 13:54:00"
"LIN","Large",462.52,"Moderate","Uptrend","Mixed trend",456.19,473.91,462.03,"False",13.79,"2025-07-18 13:54:00"
"NVDA","Large",172.4501,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 13:50:00"
"AAPL","Large",211.105,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 13:53:00"
"MSFT","Large",510.67,"Moderate","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 13:53:00"
"AMZN","Large",225.495,"Good","Mixed trend","Mixed trend",217.42,227.5,223.6,"False",6.13,"2025-07-18 13:53:00"
"META","Large",698.5849,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 13:53:00"
"HBAN","Large",16.655,"Good","Mixed trend","Mixed trend",16.36,17.54,16.49,"False",1.3,"2025-07-18 13:50:00"
"AXP","Large",307.235,"Good","Mixed trend","Mixed trend",305,324.89,306.42,"False",14.32,"2025-07-18 13:50:00"
"F","Large",11.11,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 13:51:00"
"INTC","Large",23.205,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.23,"False",-4.48,"2025-07-18 13:51:00"
"XOM","Large",108.16,"Moderate","Mixed trend","Mixed trend",109.15,115.26,109.47,"False",7.54,"2025-07-18 13:51:00"
"JPM","Large",291.3,"Good","Mixed trend","Mixed trend",279.3,294.94,291.37,"False",19.51,"2025-07-18 13:53:00"
"V","Large",348.805,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 13:54:00"
"COST","Large",952.0145,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,953.84,"False",17.6,"2025-07-18 13:54:00"
"MA","Large",552.29,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.14,"False",14.28,"2025-07-18 13:53:00"
"UNH","Large",282.98,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 13:54:00"
"PG","Large",155.17,"Moderate","Mixed trend","Mixed trend",154.25,161.94,154.2,"False",6.3,"2025-07-18 13:54:00"
"HD","Large",357.415,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.47,"False",14.72,"2025-07-18 13:54:00"
"BAC","Large",47.31,"Good","Mixed trend","Mixed trend",45.25,48.33,47.12,"False",3.41,"2025-07-18 13:54:00"
"CRM","Large",260.175,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.62,"False",6.39,"2025-07-18 13:54:00"
"PM","Large",179.34,"Moderate","Mixed trend","Mixed trend",176.32,184.9,178.94,"False",6.34,"2025-07-18 13:54:00"
"WFC","Large",80.465,"Good","Mixed trend","Mixed trend",77.63,82.96,79.67,"False",5.56,"2025-07-18 13:54:00"
"ORCL","Large",246.14,"Moderate","Mixed trend","Mixed trend",221.93,250.42,246,"False",4.33,"2025-07-18 13:54:00"
"CSCO","Large",68.105,"Moderate","Mixed trend","Mixed trend",66.39,69.48,68.28,"False",2.45,"2025-07-18 13:54:00"
"ABT","Large",124.53,"Moderate","Mixed trend","Mixed trend",123.7,132.82,123.98,"False",7.7,"2025-07-18 13:54:00"
"IBM","Large",284.93,"Moderate","Mixed trend","Mixed trend",277.59,291.44,285.63,"False",5.85,"2025-07-18 13:54:00"
"GE","Large",263.2,"Moderate","Mixed trend","Mixed trend",248.29,270.66,264.71,"False",6.34,"2025-07-18 13:54:00"
"MRK","Large",80.33,"Good","Mixed trend","Mixed trend",79.96,84.39,80.47,"False",6.88,"2025-07-18 13:54:00"
"T","Large",26.945,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.89,"False",1.63,"2025-07-18 13:54:00"
"NOW","Large",956.36,"Moderate","Mixed trend","Mixed trend",957.15,1013.19,957.59,"False",7.39,"2025-07-18 13:54:00"
"QCOM","Large",154.12,"Moderate","Mixed trend","Mixed trend",151.52,159.74,154.12,"False",9.8,"2025-07-18 13:54:00"
"ADP","Large",300.63,"Moderate","Mixed trend","Mixed trend",299.77,313.72,301.38,"False",9.79,"2025-07-18 13:53:00"
"KLAC","Large",925.4741,"Moderate","Mixed trend","Mixed trend",883.45,948.84,930.39,"False",27.47,"2025-07-18 13:54:00"
"TT","Large",446.405,"Moderate","Mixed trend","Mixed trend",429.04,452.23,449.23,"False",12.15,"2025-07-18 13:54:00"
"EQIX","Large",770.92,"Moderate","Mixed trend","Mixed trend",772.12,821.81,776.58,"False",9.57,"2025-07-18 13:52:00"
"ITW","Large",254.11,"Moderate","Mixed trend","Mixed trend",251.64,263.34,255.24,"False",11.36,"2025-07-18 13:54:00"
"VMC","Large",265.085,"Moderate","Mixed trend","Mixed trend",258.1,272.05,263.85,"False",7.1,"2025-07-18 13:54:00"
"COIN","Large",408.6099,"Moderate","Downtrend","Mixed trend",358.13,426.85,417.52,"False",5.34,"2025-07-18 13:51:00"
"PLTR","Large",152.55,"Moderate","Downtrend","Mixed trend",140,154.39,152.8,"False",0.23,"2025-07-18 13:54:00"
"SLB","Large",33.385,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.73,"False",2.95,"2025-07-18 13:50:00"
"MOH","Large",188.75,"Moderate","Mixed trend","Downtrend",219.92,250.91,194.01,"False",20.7,"2025-07-18 13:51:00"
