"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JCI","Large","Good",121.725,121.763,121.58,111.04,9.62,"Good","Mixed trend","Uptrend",105.5,125.82,"113-121","True",3,"2025-11-05 14:39:00"
"SRE","Large","Moderate",92.72,92.726,92.798,92.48,0.26,"Good","Mixed trend","Uptrend",85.14,97.88,"87-93","True",4.13,"2025-11-05 14:47:00"
"ANET","Large","Moderate",142.065,142.105,142.119,153.55,-7.48,"Moderate","Mixed trend","Mixed trend",140.72,168.66,"127-142","True",2.63,"2025-11-05 14:40:00"
"AXON","Large","Moderate",644.845,644.312,644.806,706.13,-8.68,"Moderate","Mixed trend","Mixed trend",636.34,812.2,"546-639","True",3.18,"2025-11-05 14:41:00"
"CRL","Mid",NA,163.92,164.085,163.935,177.85,-7.83,"Good","Mixed trend","Mixed trend",160.8,204.16,"146-163","True",-1.3,"2025-11-05 14:40:00"
"HUM","Large","Good",260.69,260.569,260.594,281.87,-7.51,"Good","Mixed trend","Downtrend",258.08,322.46,"242-260","True",13.05,"2025-11-05 14:42:00"
"LYV","Large","Moderate",138.38,138.344,138.198,150.75,-8.21,"Moderate","Mixed trend","Downtrend",137,179.2,"128-139","True",1.39,"2025-11-05 14:41:00"
"ZBH","Large","Moderate",87.53,87.619,87.686,103.18,-15.17,"Moderate","Mixed trend","Downtrend",86.65,110.28,"80-88","True",4.1,"2025-11-05 14:48:00"
"ETN","Large","Good",393.29,392.92,392.727,377.72,4.12,"Moderate","Uptrend","Uptrend",356.29,403.03,"374-392","False",9.97,"2025-11-05 14:38:00"
"EXPD","Large","Good",139.4208,139.392,139.382,135.73,2.72,"Moderate","Uptrend","Uptrend",117.36,143.89,"133-139","False",6.13,"2025-11-05 14:39:00"
"HSIC","Mid","Good",71.95,71.912,71.833,71.61,0.47,"Moderate","Uptrend","Uptrend",62.05,75.19,"69-72","False",3.11,"2025-11-05 14:42:00"
"WAT","Large","Good",373.23,373.144,372.617,367.34,1.6,"Good","Uptrend","Uptrend",307.94,390.63,"357-371","False",10.87,"2025-11-05 14:47:00"
"LLY","Large","Good",939.475,938.372,937.778,906.86,3.6,"Good","Uptrend","Uptrend",762.57,977.01,"878-943","False",20.4,"2025-11-05 14:43:00"
"FSLR","Large","Good",280.135,279.965,279.945,262.7,6.64,"Good","Uptrend","Uptrend",213.87,287.16,"264-279","False",13.03,"2025-11-05 14:45:00"
"MU","Large","Good",238.8,238.65,238.279,218.03,9.53,"Good","Uptrend","Uptrend",168.71,244.22,"218-237","False",7.59,"2025-11-05 14:45:00"
"AFL","Large","Moderate",112.21,112.259,112.354,108.81,3.12,"Moderate","Mixed trend","Uptrend",105.18,116.47,"107-112","False",4.44,"2025-11-05 14:39:00"
"AMGN","Large","Good",321.745,321.573,321.368,296.7,8.44,"Good","Mixed trend","Uptrend",278.8,329.87,"302-320","False",12.94,"2025-11-05 14:40:00"
"BG","Large","Good",98.0225,98.057,98.097,93.9,4.39,"Moderate","Mixed trend","Uptrend",83.12,101.79,"91-98","False",9.92,"2025-11-05 14:42:00"
"COR","Large","Good",349.37,349.201,350.054,344.53,1.4,"Moderate","Mixed trend","Uptrend",300.41,369.53,"326-351","False",9.75,"2025-11-05 14:40:00"
"HOLX","Large","Moderate",74.195,74.197,74.198,74.11,0.11,"Moderate","Mixed trend","Uptrend",66.45,76.39,"74-74","False",2.49,"2025-11-05 14:42:00"
"JKHY","Large","Good",159.785,159.75,159.642,152.42,4.83,"Good","Mixed trend","Uptrend",146.12,168.71,"150-159","False",6.57,"2025-11-05 14:39:00"
"SPG","Large","Good",182.86,182.928,183.017,182.59,0.15,"Moderate","Mixed trend","Uptrend",171.76,192.68,"178-183","False",6.87,"2025-11-05 14:47:00"
"TRGP","Large","Good",162.8,162.707,162.815,154.57,5.32,"Moderate","Mixed trend","Uptrend",149.62,179.74,"149-164","False",6.97,"2025-11-05 14:45:00"
"VTRS","Large",NA,10.72,10.722,10.722,10.49,2.19,"Moderate","Mixed trend","Uptrend",9.79,10.99,"10-11","False",-2.93,"2025-11-05 14:47:00"
"TSLA","Large","Moderate",463.59,463.656,463.106,444.26,4.35,"Moderate","Mixed trend","Uptrend",399.12,484.76,"428-461","False",1.47,"2025-11-05 14:43:00"
"AMAT","Large","Good",241.505,241.505,241.404,230.19,4.92,"Good","Mixed trend","Uptrend",194.83,247.97,"231-241","False",8.38,"2025-11-05 14:44:00"
"GOOG","Large","Good",283.855,283.871,283.955,278.06,2.08,"Good","Mixed trend","Uptrend",240.07,298.51,"270-283","False",10.12,"2025-11-05 14:45:00"
"GOOGL","Large","Good",283.245,283.292,283.386,277.54,2.06,"Good","Mixed trend","Uptrend",239.46,298.17,"269-283","False",10.13,"2025-11-05 14:45:00"
"LVS","Large","Good",62.9,62.905,62.871,61.28,2.64,"Good","Mixed trend","Uptrend",52.23,64.4,"61-63","False",2.22,"2025-11-05 14:45:00"
"ABNB","Large","Good",123.92,123.895,123.817,122.35,1.28,"Moderate","Uptrend","Mixed trend",120.24,134.07,"121-124","False",4.12,"2025-11-05 14:38:00"
"AKAM","Large","Moderate",73.32,73.301,73.25,71.97,1.88,"Moderate","Uptrend","Mixed trend",70.31,81.22,"70-73","False",2.83,"2025-11-05 14:39:00"
