"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,35.875576,35.825,35.766,33.99,5.56,"Moderate","Uptrend","Uptrend",23.12,36.76,"34.69-35.14","False",-4.77,"2025-09-26 12:34:00"
"FE","Large","Good",45.082015,45.067,45.034,44.24,1.89,"Good","Uptrend","Uptrend",41.89,46.13,"44.02-44.63","False",2.27,"2025-09-26 12:36:00"
"TJX","Large","Good",142.632265,142.573,142.503,141.46,0.81,"Good","Uptrend","Uptrend",130.48,148.86,"139.78-141.2","False",4.39,"2025-09-26 12:37:00"
"XEL","Large","Good",78.309777,78.315,78.286,77.25,1.39,"Good","Uptrend","Uptrend",70.62,80.63,"76.74-77.53","False",3.61,"2025-09-26 12:37:00"
"CZR","Mid",NA,27.261148,27.215,27.178,25.91,5.12,"Moderate","Uptrend","Uptrend",25,31.66,"25.87-26.89","False",-0.93,"2025-09-26 12:37:00"
"PCAR","Large","Good",100.116106,100.208,100.234,95.57,4.9,"Moderate","Uptrend","Uptrend",94.59,106.19,"98.12-99.12","False",5.83,"2025-09-26 12:38:00"
"ALB","Large",NA,88.370459,88.253,88.205,84.83,4.11,"Good","Uptrend","Uptrend",75.14,91.36,"84.19-87.43","False",-9.33,"2025-09-26 12:38:00"
"LH","Large","Moderate",280.85,280.843,280.387,276.14,1.74,"Moderate","Uptrend","Uptrend",261.83,289.86,"275.23-278.04","False",9.06,"2025-09-26 12:40:00"
"DGX","Large","Good",188.289756,188.113,187.898,185.39,1.51,"Good","Uptrend","Uptrend",172.62,192.55,"184.52-186.41","False",8.34,"2025-09-26 12:38:00"
"F","Large","Moderate",12.023431,12.023,12.039,11.62,3.44,"Good","Mixed trend","Uptrend",11.1,12.59,"11.6-11.69","False",0.78,"2025-09-26 12:35:00"
"GM","Large","Good",61.201808,61.231,61.202,60.59,1.03,"Good","Mixed trend","Uptrend",54.38,63.38,"59.98-60.59","False",6.55,"2025-09-26 12:35:00"
"ALL","Large","Good",212.685833,212.666,212.537,209.82,1.36,"Good","Mixed trend","Uptrend",196.71,219.6,"208.44-210.56","False",21.25,"2025-09-26 12:35:00"
"APTV","Large","Good",85.962222,85.935,85.919,84.72,1.45,"Good","Mixed trend","Uptrend",73.25,88.45,"84.24-85.1","False",4.42,"2025-09-26 12:36:00"
"BAC","Large","Good",52.258303,52.249,52.223,51.85,0.78,"Good","Mixed trend","Uptrend",47.47,54.07,"51.21-51.74","False",3.41,"2025-09-26 12:36:00"
"BKR","Large","Good",50.739438,50.788,50.779,50.1,1.32,"Good","Mixed trend","Uptrend",43.38,52.06,"49.73-50.23","False",3.06,"2025-09-26 12:36:00"
"DVN","Large","Good",37.015602,37.02,37.047,35.76,3.51,"Good","Mixed trend","Uptrend",32.94,38.1,"35.64-36.65","False",4.44,"2025-09-26 12:36:00"
"ETR","Large","Good",91.819883,91.805,91.783,90.33,1.65,"Good","Mixed trend","Uptrend",86.37,94.48,"89.98-90.9","False",4.03,"2025-09-26 12:36:00"
"GD","Large","Good",328.2352,328.296,328.358,324.43,1.19,"Good","Mixed trend","Uptrend",309.07,337.84,"321.68-324.96","False",14.89,"2025-09-26 12:36:00"
"MPC","Large","Good",199.961657,199.876,200.104,196.44,1.76,"Good","Mixed trend","Uptrend",168.9,206.16,"195.96-197.96","False",6.88,"2025-09-26 12:37:00"
"NEM","Large","Good",84.841302,84.855,84.889,83.67,1.4,"Good","Mixed trend","Uptrend",69.01,88.57,"83.14-83.86","False",5.52,"2025-09-26 12:37:00"
"APA","Mid","Good",25.340869,25.361,25.392,24.34,4.13,"Good","Mixed trend","Uptrend",20.51,26.38,"24.3-25.09","False",2.89,"2025-09-26 12:38:00"
"MSFT","Large","Good",508.8529,508.529,508.201,507.03,0.33,"Moderate","Uptrend","Mixed trend",497.5,567.98,"498.67-503.76","False",13.64,"2025-09-26 12:38:00"
"DOW","Large",NA,23.188271,23.16,23.113,22.2,4.43,"Moderate","Uptrend","Mixed trend",21.85,31.58,"22.25-22.73","False",-1.4,"2025-09-26 12:38:00"
"DAL","Large","Good",57.380027,57.325,57.279,56.74,1.09,"Moderate","Uptrend","Mixed trend",55.84,65.35,"56.23-56.81","False",6.88,"2025-09-26 12:38:00"
"ACN","Large","Good",240.708125,240.509,240.049,232.56,3.47,"Moderate","Uptrend","Mixed trend",226.74,297.56,"231.74-233.8","False",12.14,"2025-09-26 12:39:00"
"REGN","-",NA,558.153633,557.758,557.038,555.51,0.47,"-","Uptrend","Mixed trend",542.11,624.22,"546.99-552.57","False",NA,"2025-09-26 12:40:00"
"MGM","-",NA,35.692045,35.685,35.624,34.48,3.54,"-","Uptrend","Mixed trend",34.02,41.07,"34.54-35.26","False",NA,"2025-09-26 12:40:00"
"HON","-",NA,208.336677,208.35,208.303,207.7,0.32,"-","Uptrend","Mixed trend",206.36,245.93,"204.17-206.26","False",NA,"2025-09-26 12:41:00"
"NVDA","Large","Good",176.334601,176.407,176.414,177.69,-0.76,"Moderate","Mixed trend","Mixed trend",170.08,188.71,"172.8-174.57","False",3.52,"2025-09-26 12:35:00"
"TSLA","Large","Moderate",430.870402,430.908,430.329,423.39,1.74,"Good","Mixed trend","Mixed trend",337.23,455.01,"415.7-421.02","False",1.69,"2025-09-26 12:35:00"
"AAPL","Large","Good",255.758899,255.672,255.527,256.87,-0.45,"Good","Mixed trend","Mixed trend",221.07,263.14,"250.64-253.2","False",6.6,"2025-09-26 12:36:00"
"AMZN","Large","Good",219.915084,219.908,219.879,218.15,0.79,"Moderate","Mixed trend","Mixed trend",215.65,244.24,"215.52-217.72","False",6.57,"2025-09-26 12:38:00"
"GOOGL","Large","Good",247.188673,247.205,247.072,245.79,0.59,"Moderate","Mixed trend","Mixed trend",207.86,261.77,"242.25-244.72","False",9.39,"2025-09-26 12:39:00"
"META","Large","Good",741.755683,741.988,741.528,748.91,-0.94,"Moderate","Mixed trend","Mixed trend",727.4,814.21,"726.92-734.34","False",27.56,"2025-09-26 12:39:00"
"CTAS","Large","Good",204.17,204.248,204.118,202.05,1.07,"Moderate","Mixed trend","Mixed trend",192.02,231.86,"200.09-202.13","False",4.51,"2025-09-26 12:34:00"
"JBL","Large","Good",215.329725,215.586,215.685,210.2,2.51,"Good","Mixed trend","Mixed trend",204.25,242.49,"210.2-213.18","False",5.93,"2025-09-26 12:34:00"
"AME","Large","Good",186.4275,186.456,186.415,184.39,1.1,"Good","Mixed trend","Mixed trend",179.1,196.67,"182.7-184.57","False",6.21,"2025-09-26 12:35:00"
"CFG","Large","Good",53.301351,53.301,53.255,52.89,0.77,"Good","Mixed trend","Mixed trend",48.53,55.11,"52.23-52.77","False",3.28,"2025-09-26 12:36:00"
"CMI","Large","Good",417.231667,418.077,417.779,414.04,0.93,"Good","Mixed trend","Mixed trend",379.57,442.25,"408.89-413.06","False",21.32,"2025-09-26 12:33:00"
"HWM","Large","Good",192.79,192.985,193.054,189.85,1.55,"Good","Mixed trend","Mixed trend",175.39,199.28,"188.93-190.86","False",3.42,"2025-09-26 12:36:00"
"LDOS","Large","Good",183.7,183.895,183.942,182.36,0.79,"Good","Mixed trend","Mixed trend",170.31,194.98,"180.03-181.86","False",10.6,"2025-09-26 12:35:00"
"MU","Large","Good",157.963413,157.952,157.919,156.83,0.7,"Good","Mixed trend","Mixed trend",122.97,174.29,"154.8-156.38","False",7.59,"2025-09-26 12:37:00"
"PH","Large","Good",751.53,752.91,752.503,745.08,0.98,"Good","Mixed trend","Mixed trend",719.53,797.35,"736.5-744.01","False",27.12,"2025-09-26 12:33:00"
"UBER","Large","Good",97.519835,97.516,97.58,97.6,-0.06,"Good","Mixed trend","Mixed trend",89.74,104.29,"95.57-96.54","False",5.87,"2025-09-26 12:37:00"
"WMT","Large","Good",102.996321,102.995,102.933,103.05,-0.04,"Good","Mixed trend","Mixed trend",97.09,108.5,"100.94-101.97","False",2.65,"2025-09-26 12:37:00"
"DIS","Large","Good",113.415908,113.424,113.386,112.99,0.38,"Moderate","Mixed trend","Mixed trend",111.24,126.18,"111.15-112.29","False",6.38,"2025-09-26 12:38:00"
"T","Large","Good",28.465204,28.461,28.432,28.3,0.58,"Moderate","Mixed trend","Mixed trend",27.67,30.46,"27.9-28.19","False",1.75,"2025-09-26 12:38:00"
"CCL","Large","Good",30.630471,30.62,30.593,30.48,0.46,"Moderate","Mixed trend","Mixed trend",29.37,33.54,"30.02-30.32","False",1.91,"2025-09-26 12:38:00"
"FCX","Large","Moderate",35.959161,35.968,35.99,35.34,1.77,"Moderate","Mixed trend","Mixed trend",34.4,48.08,"34.98-35.23","False",1.32,"2025-09-26 12:39:00"
"AVGO","Large","Moderate",333.030864,333.32,333.536,336.1,-0.86,"Moderate","Mixed trend","Mixed trend",301.46,382.67,"326.37-329.7","False",3.9,"2025-09-26 12:39:00"
"GOOG","Large","Good",247.816646,247.827,247.697,246.57,0.52,"Moderate","Mixed trend","Mixed trend",208.56,262.49,"242.86-245.34","False",9.37,"2025-09-26 12:39:00"
"LLY","Large","Good",718.624067,718.857,718.767,714.59,0.56,"Moderate","Mixed trend","Mixed trend",702.67,838.72,"704.25-711.43","False",15.29,"2025-09-26 12:41:00"
"COR","Large","Good",305.080884,305.319,305.333,298.82,2.12,"Good","Downtrend","Mixed trend",282.88,316.99,"298.82-302.03","False",9.74,"2025-09-26 12:36:00"
