"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",120.32,118.9,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 15:48:00"
"CPB","Large",34.07,34.07,"Downtrend","Mixed trend","Yes",1.73,"2025-06-02 15:47:00"
"F","Large",9.955,9.93,"Mixed trend","Downtrend","Yes",1.25,"2025-06-02 15:47:00"
"PLTR","Large",132.0221,129.63,"Uptrend","Uptrend","No",0.22,"2025-06-02 15:47:00"
"WMT","Large",99.6599,99.66,"Mixed trend","Uptrend","No",2.34,"2025-06-02 15:48:00"
"AVGO","Large",248.705,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 15:47:00"
"COST","Large",1053.291,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 15:48:00"
"GE","Large",247.36,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 15:48:00"
"META","Large",671.21,671.17,"Mixed trend","Uptrend","No",25.58,"2025-06-02 15:47:00"
"MU","Large",98.295,98.28,"Mixed trend","Uptrend","No",4.18,"2025-06-02 15:47:00"
"NFLX","Large",1217.02,1200.83,"Mixed trend","Uptrend","No",21.13,"2025-06-02 15:48:00"
"ORCL","Large",166.68,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 15:48:00"
"STLD","Large",135.84,134.94,"Mixed trend","Uptrend","No",7.61,"2025-06-02 15:48:00"
"T","Large",27.9307,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 15:48:00"
"PM","Large",182.241,181.81,"Downtrend","Uptrend","No",6.36,"2025-06-02 15:48:00"
"CRM","Large",261.566,260.91,"Uptrend","Mixed trend","No",6.4,"2025-06-02 15:48:00"
"HES","Large",133.355,132.87,"Uptrend","Mixed trend","No",7.2,"2025-06-02 15:48:00"
"LLY","Large",743.67,734.64,"Uptrend","Mixed trend","No",12.32,"2025-06-02 15:48:00"
"AAPL","Large",201.58,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 15:48:00"
"ABBV","Large",186.4,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 15:48:00"
"ADP","Large",325.24,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 15:48:00"
"AMZN","Large",206.83,203.14,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 15:48:00"
"BAC","Large",44.04,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 15:48:00"
"CSCO","Large",63.7226,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 15:48:00"
"CVX","Large",137.62,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 15:48:00"
"EQIX","Large",887.77,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 15:48:00"
"GOOG","Large",170.2999,169.26,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 15:47:00"
"GOOGL","Large",169.0501,167.89,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 15:48:00"
"HD","Large",367.3,362.79,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 15:48:00"
"IBM","Large",263.665,261.82,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 15:48:00"
"ITW","Large",242.29,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 15:48:00"
"JNJ","Large",155.16,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 15:48:00"
"JPM","Large",264.785,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 15:48:00"
"LIN","Large",463.28,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 15:48:00"
"MA","Large",579.87,576.51,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 15:48:00"
"MCD","Large",312.625,310.03,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 15:48:00"
"MRK","Large",75.915,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 15:48:00"
"NVDA","Large",137.54,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 15:47:00"
"PG","Large",167.43,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 15:48:00"
"QCOM","Large",146.65,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 15:48:00"
"TT","Large",429.76,427.26,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 15:48:00"
"UNH","Large",304.235,301.54,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 15:48:00"
"V","Large",364.76,360.23,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 15:48:00"
"WFC","Large",74.59,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 15:48:00"
"XOM","Large",102.935,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 15:48:00"
"ABT","Large",133.4,132.07,"Downtrend","Mixed trend","No",7.69,"2025-06-02 15:48:00"
"VMC","Large",262.7625,260.79,"Downtrend","Mixed trend","No",7.1,"2025-06-02 15:48:00"
