"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BAC","Large",45.79,"-","Strong Downtrend","Downtrend",46.19,48.72,45.81,"True",3.41,"2025-08-04 08:30:00"
"AMZN","Large",217.63,"Good","Mixed trend","Downtrend",221.5,236.02,218.02,"True",6.14,"2025-08-04 08:32:00"
"AAPL","Large",203.9882,"Moderate","Mixed trend","Downtrend",204.13,214.37,203.72,"True",6.43,"2025-08-04 08:33:00"
"TSN","Large",54.74,"-","Mixed trend","Downtrend",52.54,55.08,53.9,"True",2.57,"2025-08-04 08:28:00"
"UNH","Large",239.3018,"Moderate","Mixed trend","Downtrend",258.16,287.82,240.48,"True",23.9,"2025-08-04 08:33:00"
"IDXX","Large",614.91,"-","Uptrend","Mixed trend",525.94,570.94,581.45,"False",10.83,"2025-08-04 08:32:00"
"ON","Large",54.3001,"Moderate","Strong Downtrend","Mixed trend",54.64,60.92,53.21,"False",1.44,"2025-08-04 08:33:00"
"MRK","Large",79.48,"-","Mixed trend","Mixed trend",77.59,83.83,77.42,"False",6.88,"2025-08-04 08:28:00"
"DAL","Large",51.5838,"-",NA,"Mixed trend",51.7,56.08,50.96,"False",6.88,"2025-08-04 08:32:00"
"WMT","Large",98.1902,"-",NA,"Mixed trend",95.85,99.71,96.04,"False",2.34,"2025-08-04 08:33:00"
"PLTR","Large",157.78,"Good","Uptrend","Downtrend",148.12,160.46,157.44,"False",0.23,"2025-08-04 08:32:00"
"INTC","Large",19.59,"Moderate","Uptrend","Downtrend",20.13,22.22,19.53,"False",-4.48,"2025-08-04 08:32:00"
"SMCI","Large",58.17,"Good","Uptrend","Downtrend",52.26,61.29,56.84,"False",1.84,"2025-08-04 08:32:00"
"AVGO","Large",292.45,"Good","Uptrend","Downtrend",277.56,304.88,286.16,"False",2.75,"2025-08-04 08:33:00"
"MSFT","Large",527.76,"Good","Strong Downtrend","Downtrend",506.49,549.58,517.44,"False",12.93,"2025-08-04 08:33:00"
"META","Large",757.36,"Moderate","Strong Downtrend","Downtrend",713.57,776.39,758.5,"False",25.57,"2025-08-04 08:33:00"
"PFE","Large",23.5599,"Weak","Strong Downtrend","Downtrend",23.44,25.05,23.54,"False",1.38,"2025-08-04 08:32:00"
"T","Large",27.72,"-","Strong Downtrend","Downtrend",27,28.33,27.66,"False",1.63,"2025-08-04 08:14:00"
"NVDA","Large",175.55,"Good","Mixed trend","Downtrend",166.53,182.31,175.6,"False",3.1,"2025-08-04 08:32:00"
"GOOGL","Large",190.2,"Good","Mixed trend","Downtrend",185.27,197.48,190.51,"False",8.97,"2025-08-04 08:34:00"
"AMD","Large",175.98,"Good","Mixed trend","Downtrend",156.87,180.44,175.06,"False",1.38,"2025-08-04 08:32:00"
"F","Large",10.8701,"Moderate","Mixed trend","Downtrend",10.74,11.56,10.78,"False",1.25,"2025-08-04 08:33:00"
"DIS","Large",117.9,"Moderate","Mixed trend","Downtrend",117.18,122.76,115.64,"False",4.9,"2025-08-04 08:33:00"
"V","Large",340.99,"-","Mixed trend","Downtrend",343.49,361.51,334.18,"False",9.94,"2025-08-04 08:30:00"
"ORCL","Large",245.96,"-","Mixed trend","Downtrend",234.68,259.19,241.08,"False",4.33,"2025-08-04 08:31:00"
"QCOM","Large",149.3,"-","Mixed trend","Downtrend",148.27,160.75,148.74,"False",9.8,"2025-08-04 08:32:00"
"XOM","Large",109.28,"-",NA,"Downtrend",108.53,114.24,106.82,"False",7.54,"2025-08-04 08:34:00"
"CSCO","Large",67.39,"-",NA,"Downtrend",66.6,69.48,65.66,"False",2.45,"2025-08-04 08:34:00"
