"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",256,255.595,254.897,219.7,16.52,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"253-255","True",8.12,"2025-11-07 05:40:00"
"MNST","Large","Moderate",68.7,68.892,NA,66.31,3.6,"Moderate","Mixed trend","Mixed trend",64.26,72.31,"NaN-NaN","True",1.61,"2025-11-07 04:53:00"
"AKAM","Large","Moderate",77.5,78.107,78.005,73,6.16,"Moderate","Mixed trend","Mixed trend",70.64,81.22,"77-78","True",2.83,"2025-11-07 05:22:00"
"ABNB","Large","Good",126.12,126.338,126.716,120.53,4.64,"Moderate","Mixed trend","Downtrend",120.1,134.07,"126-126","True",4.12,"2025-11-07 05:50:00"
"KMX","Mid","Good",30.9,30.959,30.998,30.88,0.06,"Moderate","Mixed trend","Downtrend",30.57,63.97,"31-31","True",3.41,"2025-11-07 05:45:00"
"DASH","Large","Moderate",196,195.982,196.565,196.46,-0.23,"Moderate","Mixed trend","Downtrend",194.5,291.94,"195-196","True",1.98,"2025-11-07 05:49:00"
"PFE","Large","Good",24.5,24.474,24.453,24.85,-1.41,"Moderate","Uptrend","Uptrend",23.96,28.31,"24-24","False",1.72,"2025-11-07 05:51:00"
"BIIB","Large","Good",156.74,NA,NA,156.74,0,"Good","Neutral","Uptrend",139.94,163.81,"NaN-NaN","False",10.97,"2025-11-07 05:21:00"
"JPM","Large","Good",312.75,313.272,NA,313.42,-0.21,"Good","Neutral","Uptrend",296.09,325.18,"NaN-NaN","False",20.2,"2025-11-07 04:54:00"
"GOOG","Large","Good",284.25,284.311,284.572,285.34,-0.38,"Good","Mixed trend","Uptrend",241.54,298.51,"277-284","False",10.14,"2025-11-07 05:42:00"
"GOOGL","Large","Good",283.63,283.664,283.977,284.75,-0.39,"Good","Mixed trend","Uptrend",240.94,298.17,"275-284","False",10.12,"2025-11-07 05:45:00"
"HAL","Large","Good",27.52,27.513,NA,27.33,0.7,"Good","Mixed trend","Uptrend",23.09,28.76,"NaN-NaN","False",1.51,"2025-11-07 05:40:00"
"LLY","Large","Good",929,929.194,NA,937.44,-0.9,"Good","Mixed trend","Uptrend",766.18,977.01,"NaN-NaN","False",20.37,"2025-11-07 05:49:00"
"MU","Large","Good",241.01,241.517,241.685,238.33,1.12,"Good","Mixed trend","Uptrend",171.03,251.97,"227-242","False",7.6,"2025-11-07 05:47:00"
"WDC","Large","Good",163.97,164.286,164.948,163.6,0.23,"Good","Mixed trend","Uptrend",110.88,171.28,"163-165","False",7.09,"2025-11-07 05:32:00"
"BAC","Large","Good",53.17,53.33,NA,53.29,-0.23,"Good","Downtrend","Uptrend",49.67,55.21,"NaN-NaN","False",3.66,"2025-11-07 05:31:00"
"KVUE","Large","Moderate",16.4,16.438,16.453,16.46,-0.36,"Moderate","Downtrend","Uptrend",14,21.29,"16-16","False",0.75,"2025-11-07 05:37:00"
"TSLA","Large","Moderate",449.9,449.608,449.537,445.91,0.89,"Good","Uptrend","Mixed trend",400.8,484.76,"433-450","False",1.43,"2025-11-07 05:51:00"
"AMT","Large","Good",177.9,NA,NA,178.09,-0.11,"Moderate","Neutral","Mixed trend",174.56,209.84,"NaN-NaN","False",6.26,"2025-11-07 05:17:00"
"AES","Large","Good",14.24,14.24,NA,14.19,0.35,"Moderate","Neutral","Mixed trend",13.18,15.86,"NaN-NaN","False",1.52,"2025-11-07 05:27:00"
"CEG","Large","Good",354,353.246,353.29,351.3,0.77,"Moderate","Mixed trend","Mixed trend",335.09,422.01,"351-353","False",9.59,"2025-11-07 05:47:00"
"NVDA","Large","Good",187.32,187.318,187.456,188.08,-0.4,"Good","Mixed trend","Mixed trend",176.83,216.97,"179-188","False",3.51,"2025-11-07 05:51:00"
"AAPL","Large","Good",269.53,269.497,269.457,269.77,-0.09,"Good","Mixed trend","Mixed trend",243.45,283.57,"265-269","False",7.46,"2025-11-07 05:52:00"
"LRCX","Large","Good",162.02,162.536,NA,162.19,-0.1,"Good","Mixed trend","Mixed trend",128.38,170.68,"NaN-NaN","False",4.52,"2025-11-07 05:20:00"
"QCOM","Large","Good",172.74,172.864,173.162,173.2,-0.27,"Good","Mixed trend","Mixed trend",161.07,210.59,"172-173","False",5.01,"2025-11-07 05:37:00"
"UBER","Large","Good",92.11,92.242,NA,92.12,-0.01,"Good","Mixed trend","Mixed trend",89.85,104.29,"NaN-NaN","False",7.77,"2025-11-07 05:28:00"
"WFC","Large","Good",85.77,NA,NA,86.04,-0.31,"Good","Mixed trend","Mixed trend",80.39,90.5,"NaN-NaN","False",6.07,"2025-11-07 05:30:00"
"MRNA","Mid",NA,24.23,24.178,24.213,24.33,-0.41,"Moderate","Mixed trend","Mixed trend",23.29,30.11,"24-24","False",-7.51,"2025-11-07 05:52:00"
"AMZN","Large","Good",242.63,242.746,242.821,243.04,-0.17,"Moderate","Mixed trend","Mixed trend",219.9,264.43,"238-244","False",7.08,"2025-11-07 05:52:00"
"DAL","Large","Good",57.78,57.791,NA,57.81,-0.05,"Moderate","Mixed trend","Mixed trend",54.89,65.35,"NaN-NaN","False",7.09,"2025-11-07 05:45:00"
"MSFT","Large","Good",496.4,496.375,496.497,497.1,-0.14,"Moderate","Mixed trend","Mixed trend",492.13,566.21,"488-497","False",14.05,"2025-11-07 05:52:00"
"F","Large","Moderate",13.01,13.01,13.053,13.12,-0.84,"Good","Mixed trend","Mixed trend",11.69,14.29,"13-13","False",1.17,"2025-11-07 05:38:00"
"T","Large","Good",24.72,24.731,NA,24.74,-0.08,"Moderate","Mixed trend","Mixed trend",24.02,30.46,"NaN-NaN","False",3.07,"2025-11-07 05:29:00"
"NFLX","Large","Good",1094.22,1094.285,1095.138,1097.02,-0.26,"Moderate","Mixed trend","Mixed trend",1071.28,1295.67,"1076-1095","False",23.95,"2025-11-07 05:51:00"
"CCL","Large","Good",26.4,26.437,26.461,26.37,0.11,"Moderate","Mixed trend","Mixed trend",25.85,33.54,"26-26","False",1.94,"2025-11-07 05:22:00"
"META","Large","Good",617.45,617.328,617.305,618.94,-0.24,"Moderate","Mixed trend","Mixed trend",612.75,808.63,"607-619","False",22.58,"2025-11-07 05:51:00"
"AVGO","Large","Moderate",354.02,354.248,354.44,355.59,-0.44,"Good","Mixed trend","Mixed trend",331.25,395.2,"341-354","False",3.91,"2025-11-07 05:52:00"
"ORCL","Large","Good",241.98,241.921,242.086,243.8,-0.75,"Moderate","Mixed trend","Mixed trend",242.61,353.52,"228-242","False",4.33,"2025-11-07 05:45:00"
"COIN","Large","Good",294.9,295.186,295.602,295.22,-0.11,"Moderate","Mixed trend","Mixed trend",292.27,411.23,"281-296","False",11.56,"2025-11-07 05:52:00"
