"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",133.03,"Good","Uptrend","Uptrend",121.85,129.63,132.36,"True",6.08,"2025-07-22 15:27:00"
"NOC","Large",565.61,"Good","Uptrend","Uptrend",506.58,547.22,562.78,"True",25.35,"2025-07-22 15:27:00"
"PCAR","Large",98.64,"Good","Mixed trend","Uptrend",92.88,98.17,97.65,"True",6.59,"2025-07-22 15:26:00"
"DHI","Large",152.435,"Good","Mixed trend","Uptrend",129.36,144.43,151.7,"True",13.19,"2025-07-22 15:26:00"
"CRL","Mid",163.825,"Good","Mixed trend","Uptrend",147.22,162.59,162.18,"True",-0.6,"2025-07-22 15:29:00"
"PNR","Large",104.69,"Good","Uptrend","Mixed trend",101.03,107.35,104.17,"True",3.87,"2025-07-22 15:27:00"
"RTX","Large",149.71,"Good","Mixed trend","Mixed trend",144.93,153.45,148.21,"True",3.41,"2025-07-22 15:27:00"
"GM","Large",49.15,"Good","Mixed trend","Downtrend",50.84,54.08,49.64,"True",7.16,"2025-07-22 15:27:00"
"LMT","Large",416.81,"Moderate","Mixed trend","Downtrend",448.17,473.72,421.67,"True",23.21,"2025-07-22 15:27:00"
"MSCI","Large",532.65,"Moderate","Mixed trend","Downtrend",553.61,585.33,531.86,"True",14.56,"2025-07-22 15:27:00"
"SHW","Large",337.12,"Moderate","Mixed trend","Downtrend",336.73,352.92,333.75,"True",10.58,"2025-07-22 15:27:00"
"EFX","Large",238.74,"Moderate","Downtrend","Downtrend",251.54,268.59,239.75,"True",4.91,"2025-07-22 15:26:00"
"PM","Large",165.92,"Moderate","Downtrend","Downtrend",173.27,183.53,166.99,"True",6.35,"2025-07-22 15:27:00"
"GOOGL","Large",191.5199,"Good","Uptrend","Uptrend",178.35,190.69,191.11,"False",8.96,"2025-07-22 15:33:00"
"PHM","Large",121.06,"Good","Uptrend","Uptrend",106.89,116.8,120.45,"False",14.16,"2025-07-22 15:27:00"
"JNJ","Large",167.8,"Good","Uptrend","Uptrend",157.07,166.92,166.96,"False",9.34,"2025-07-22 15:33:00"
"BKR","Large",40.005,"Moderate","Mixed trend","Uptrend",38.47,40.61,39.96,"False",2.93,"2025-07-22 15:26:00"
"CSGP","Large",85.425,"Good","Mixed trend","Uptrend",82.14,86.55,84.89,"False",0.28,"2025-07-22 15:26:00"
"DGX","Large",178.325,"Moderate","Mixed trend","Uptrend",167.01,175.37,176.54,"False",7.91,"2025-07-22 15:26:00"
"SYF","Large",70.51,"Good","Mixed trend","Uptrend",66.66,71.44,70.34,"False",7.3,"2025-07-22 15:27:00"
"WBD","Large",12.865,"Good","Mixed trend","Uptrend",11.66,12.95,12.87,"False",-4.4,"2025-07-22 15:27:00"
"TGT","Large",106.37,"Good","Mixed trend","Uptrend",99.63,105.75,105.31,"False",9.1,"2025-07-22 15:28:00"
"TT","Large",447.37,"Good","Mixed trend","Uptrend",429.9,451.33,444.62,"False",12.12,"2025-07-22 15:34:00"
"NVDA","Large",167.98,"Moderate","Uptrend","Mixed trend",160.67,173.95,169.67,"False",3.1,"2025-07-22 15:27:00"
"AAPL","Large",214.22,"Good","Uptrend","Mixed trend",206.65,216.21,213.32,"False",6.42,"2025-07-22 15:32:00"
"META","Large",708.025,"Good","Uptrend","Mixed trend",691.43,732.85,706.6,"False",25.6,"2025-07-22 15:32:00"
"AVY","Large",181.175,"Good","Uptrend","Mixed trend",174.87,183.41,180.74,"False",8.68,"2025-07-22 15:26:00"
"HAL","Large",21.47,"Moderate","Uptrend","Mixed trend",20.78,22.47,21.36,"False",2.39,"2025-07-22 15:27:00"
"AMD","Large",155.095,"Good","Uptrend","Mixed trend",143.29,160.17,155.02,"False",1.37,"2025-07-22 15:28:00"
"AVGO","Large",279.28,"Moderate","Uptrend","Mixed trend",269.66,290.72,280.35,"False",2.74,"2025-07-22 15:33:00"
"JPM","Large",291.58,"Moderate","Uptrend","Mixed trend",280.89,295.46,292.23,"False",19.49,"2025-07-22 15:33:00"
"LLY","Large",777,"Moderate","Uptrend","Mixed trend",757.57,802.29,773.96,"False",12.27,"2025-07-22 15:33:00"
"WMT","Large",95.855,"Moderate","Uptrend","Mixed trend",94.45,98.22,95.96,"False",2.34,"2025-07-22 15:33:00"
"HD","Large",370.235,"Good","Uptrend","Mixed trend",356.87,376.88,368.39,"False",14.74,"2025-07-22 15:33:00"
"ABBV","Large",187.285,"Good","Uptrend","Mixed trend",184.21,194.18,186.86,"False",2.35,"2025-07-22 15:33:00"
"ORCL","Large",237.985,"Good","Uptrend","Mixed trend",223.57,249.5,238.47,"False",4.34,"2025-07-22 15:33:00"
"ABT","Large",125.24,"Moderate","Uptrend","Mixed trend",123.75,132.97,124.87,"False",7.96,"2025-07-22 15:33:00"
"IBM","Large",282.04,"Moderate","Uptrend","Mixed trend",278.19,291.62,282.8,"False",5.86,"2025-07-22 15:34:00"
"MRK","Large",81.5862,"Moderate","Uptrend","Mixed trend",78.83,83.53,81.49,"False",6.88,"2025-07-22 15:34:00"
"NOW","Large",967,"Moderate","Uptrend","Mixed trend",958.73,1005.6,962.16,"False",7.32,"2025-07-22 15:34:00"
"VMC","Large",268.065,"Good","Uptrend","Mixed trend",258.9,272.64,267.23,"False",7.1,"2025-07-22 15:34:00"
"MSFT","Large",505.82,"Good","Mixed trend","Mixed trend",493.11,516.46,506.84,"False",12.96,"2025-07-22 15:32:00"
"AMZN","Large",227.845,"Good","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 15:32:00"
"ISRG","Large",512.9,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 15:26:00"
"TXN","Large",214.5066,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 15:26:00"
"CB","Large",278.73,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 15:26:00"
"COF","Large",217.55,"Good","Mixed trend","Mixed trend",209.79,221.55,217.24,"False",11.89,"2025-07-22 15:26:00"
"EQT","Large",54.515,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.97,"False",0.61,"2025-07-22 15:27:00"
"PLTR","Large",148.5594,"Good","Mixed trend","Mixed trend",141.85,154.77,149.9,"False",0.23,"2025-07-22 15:28:00"
"INTC","Large",23.23,"Moderate","Mixed trend","Mixed trend",22.21,23.9,23.19,"False",-4.48,"2025-07-22 15:28:00"
"MU","Large",109.4,"Moderate","Mixed trend","Mixed trend",110.66,122.19,110.24,"False",5.55,"2025-07-22 15:28:00"
"V","Large",351.26,"Moderate","Mixed trend","Mixed trend",346.62,361.56,351.25,"False",9.97,"2025-07-22 15:33:00"
"XOM","Large",108.5836,"Moderate","Mixed trend","Mixed trend",107.41,113.99,108,"False",7.54,"2025-07-22 15:33:00"
"COST","Large",942.74,"Moderate","Mixed trend","Mixed trend",952.35,999.9,945.68,"False",17.62,"2025-07-22 15:33:00"
"MA","Large",557.76,"Moderate","Mixed trend","Mixed trend",549.98,571.89,557.55,"False",14.25,"2025-07-22 15:33:00"
"UNH","Large",285.08,"Moderate","Mixed trend","Mixed trend",285.65,319.86,283.77,"False",23.88,"2025-07-22 15:33:00"
"NFLX","Large",1193.47,"Moderate","Mixed trend","Mixed trend",1203.68,1289.65,1205.55,"False",23.43,"2025-07-22 15:33:00"
"PG","Large",157.46,"Moderate","Mixed trend","Mixed trend",154.15,161.25,157.02,"False",6.29,"2025-07-22 15:33:00"
"BAC","Large",47.805,"Moderate","Mixed trend","Mixed trend",45.51,48.39,47.96,"False",3.41,"2025-07-22 15:33:00"
"WFC","Large",82.495,"Good","Mixed trend","Mixed trend",77.94,82.84,81.75,"False",5.82,"2025-07-22 15:33:00"
"CVX","Large",150.63,"Good","Mixed trend","Mixed trend",145.91,155,149.12,"False",8.75,"2025-07-22 15:33:00"
"CSCO","Large",68.14,"Good","Mixed trend","Mixed trend",66.52,69.47,68.28,"False",2.45,"2025-07-22 15:33:00"
"MCD","Large",297.845,"Moderate","Mixed trend","Mixed trend",294.13,307.56,296.21,"False",11.33,"2025-07-22 15:33:00"
"GE","Large",260.02,"Good","Mixed trend","Mixed trend",251.71,270.7,259.51,"False",7,"2025-07-22 15:34:00"
"LIN","Large",471.25,"Moderate","Mixed trend","Mixed trend",457.91,478.07,470.99,"False",13.76,"2025-07-22 15:34:00"
"T","Large",27.345,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.26,"False",1.63,"2025-07-22 15:34:00"
"QCOM","Large",157.93,"Moderate","Mixed trend","Mixed trend",152.66,161.59,157.6,"False",9.8,"2025-07-22 15:34:00"
"ADP","Large",302.395,"Moderate","Mixed trend","Mixed trend",299.49,312.79,302.07,"False",9.78,"2025-07-22 15:34:00"
"KLAC","Large",897.67,"Moderate","Mixed trend","Mixed trend",886.43,947.82,903.28,"False",27.47,"2025-07-22 15:34:00"
"EQIX","Large",798.75,"Moderate","Mixed trend","Mixed trend",779.2,833.71,794.76,"False",9.57,"2025-07-22 15:34:00"
"ITW","Large",259.48,"Good","Mixed trend","Mixed trend",251.08,262.27,256.89,"False",11.35,"2025-07-22 15:34:00"
"DHR","Large",188.92,"Moderate","Downtrend","Mixed trend",189.02,200.59,186.7,"False",5.15,"2025-07-22 15:26:00"
"KO","Large",69.47,"Moderate","Downtrend","Mixed trend",69.03,71.49,69.24,"False",2.49,"2025-07-22 15:27:00"
"F","Large",11.2,"Moderate","Downtrend","Mixed trend",11,11.79,11.13,"False",1.25,"2025-07-22 15:28:00"
"CRM","Large",263,"Moderate","Downtrend","Mixed trend",259.53,275.12,262.41,"False",6.4,"2025-07-22 15:33:00"
