"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.2153,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:45:00"
"NVDA","Large","Good",183.4254,"Good","Mixed trend","Uptrend",154.48,188.03,181.74,"False",3.11,"2025-08-11 10:41:00"
"AMD","Large","Moderate",178.18,"Good","Mixed trend","Uptrend",138.89,186.62,176.4,"False",1.68,"2025-08-11 10:41:00"
"MU","Large","Good",124.2,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 10:41:00"
"ALB","Mid",NA,81.37,"Good","Mixed trend","Uptrend",64.48,89.42,79.38,"False",-9.33,"2025-08-11 10:42:00"
"TKO","Large","Moderate",175.14,"Moderate","Mixed trend","Uptrend",151.91,186.72,168.95,"False",2.43,"2025-08-11 10:42:00"
"AVGO","Large","Moderate",306.4664,"Moderate","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 10:45:00"
"JNJ","Large","Good",173.4,"Moderate","Mixed trend","Uptrend",154.79,178.54,169.54,"False",9.34,"2025-08-11 10:45:00"
"KLAC","Large","Good",921.69,"Moderate","Mixed trend","Uptrend",853.82,967.2,903.56,"False",30.37,"2025-08-11 10:45:00"
"AMZN","Large","Good",221.76,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.23,"False",6.57,"2025-08-11 10:44:00"
"GOOGL","Large","Good",200.78,"Good","Uptrend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 10:45:00"
"INTC","Large",NA,20.85,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.75,"False",-4.77,"2025-08-11 10:41:00"
"UNH","Large","Good",257.98,"Moderate","Uptrend","Mixed trend",236.42,333.91,252.84,"False",23.11,"2025-08-11 10:42:00"
"NFLX","Large","Good",1213,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1188.74,"False",23.51,"2025-08-11 10:45:00"
"ITW","Large","Good",257.06,"Moderate","Uptrend","Mixed trend",244.7,270.58,251.86,"False",11.38,"2025-08-11 10:45:00"
"AAPL","Large","Good",227.4699,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:41:00"
"MSFT","Large","Good",524.12,"Good","Mixed trend","Mixed trend",482.45,567.98,513.52,"False",13.63,"2025-08-11 10:44:00"
"META","Large","Good",769.37,"Moderate","Mixed trend","Mixed trend",692.24,802.45,753.62,"False",27.54,"2025-08-11 10:45:00"
"PLTR","Large","Moderate",185.8138,"Moderate","Mixed trend","Mixed trend",140.06,192.23,182.28,"False",0.3,"2025-08-11 10:41:00"
"F","Large","Moderate",11.125,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:41:00"
"COIN","Large","Good",331.8099,"Good","Mixed trend","Mixed trend",292.58,454.67,328.49,"False",10.37,"2025-08-11 10:42:00"
"JPM","Large","Good",289.5,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 10:45:00"
"LLY","Large","Good",649.096,"Moderate","Mixed trend","Mixed trend",612.69,843.6,630,"False",15.33,"2025-08-11 10:45:00"
"V","Large","Good",335.345,"Moderate","Mixed trend","Mixed trend",327.88,383.98,328.3,"False",10.24,"2025-08-11 10:45:00"
"COST","Large","Good",980.64,"Moderate","Mixed trend","Mixed trend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 10:45:00"
"MA","Large","Good",570.8,"Moderate","Mixed trend","Mixed trend",547.34,608.12,559.58,"False",14.82,"2025-08-11 10:45:00"
"WMT","Large","Moderate",103.5,"Moderate","Mixed trend","Mixed trend",94.49,107.08,101.92,"False",2.34,"2025-08-11 10:45:00"
"PG","Large","Good",154.075,"Moderate","Mixed trend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 10:45:00"
"HD","Large","Good",384.76,"Moderate","Mixed trend","Mixed trend",356.67,400.35,377.3,"False",14.74,"2025-08-11 10:45:00"
"CRM","Large","Good",238.855,"Moderate","Mixed trend","Mixed trend",236.38,283.04,234.22,"False",6.4,"2025-08-11 10:45:00"
"PM","Large","Moderate",167.05,"Moderate","Mixed trend","Mixed trend",162.06,190.9,163.66,"False",6.76,"2025-08-11 10:45:00"
"WFC","Large","Good",77.49,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-11 10:45:00"
"CVX","Large","Good",153.71,"Moderate","Mixed trend","Mixed trend",143.53,160.76,155.49,"False",7.77,"2025-08-11 10:45:00"
"ORCL","Large","Good",252.335,"Moderate","Mixed trend","Mixed trend",213.53,266.75,246.96,"False",4.35,"2025-08-11 10:45:00"
"CSCO","Large","Good",71.19,"Moderate","Mixed trend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 10:45:00"
"ABT","Large","Good",131.455,"Moderate","Mixed trend","Mixed trend",127.07,142.2,128.38,"False",7.98,"2025-08-11 10:45:00"
"MCD","Large","Moderate",306.655,"Moderate","Mixed trend","Mixed trend",290.24,322.4,300.86,"False",11.67,"2025-08-11 10:45:00"
"IBM","Large","Good",239.71,"Moderate","Mixed trend","Mixed trend",238.85,302.84,235.2,"False",6.2,"2025-08-11 10:45:00"
"GE","Large","Good",275.8,"Good","Mixed trend","Mixed trend",247.31,283.43,270.48,"False",7.01,"2025-08-11 10:45:00"
"LIN","Large","Good",468.16,"Moderate","Mixed trend","Mixed trend",453.95,489.52,458.64,"False",14.08,"2025-08-11 10:45:00"
"ADP","Large","Good",304.47,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 10:45:00"
"TT","Large","Good",427.195,"Moderate","Mixed trend","Mixed trend",421.24,486.92,418.46,"False",12.69,"2025-08-11 10:45:00"
"EQIX","Large","Moderate",779.6799,"Good","Mixed trend","Mixed trend",763.47,945.73,764.4,"False",10.17,"2025-08-11 10:44:00"
"VMC","Large","Good",284.5,"Moderate","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 10:45:00"
"XOM","Large","Good",106.065,"Moderate","Downtrend","Mixed trend",105.63,119.59,103.88,"False",7.04,"2025-08-11 10:45:00"
"ABBV","Large","Poor",197.2594,"Moderate","Downtrend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 10:45:00"
"BAC","Large","Good",46.195,"Moderate","Downtrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 10:45:00"
"MRK","Large","Good",80.03,"Moderate","Downtrend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 10:45:00"
"QCOM","Large","Good",149.355,"Moderate","Downtrend","Mixed trend",143.75,167.65,146.02,"False",10.36,"2025-08-11 10:45:00"
