"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",153.74,153.726,153.39,140,9.81,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 11:38:00"
"SNPS","Large","Moderate",426.48,428.111,427.294,387.78,9.98,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:39:00"
"GOOGL","Large","Good",239.47,239.496,239.343,239.17,0.13,"Good","Mixed trend","Uptrend",192.88,247.11,"234.68-237.08","False",9.38,"2025-09-11 11:42:00"
"ORCL","Large","Good",318.755,318.871,318.669,328.33,-2.92,"Good","Mixed trend","Uptrend",221.11,353.52,"311.11-315.57","False",4.33,"2025-09-11 11:38:00"
"CNC","Large","Good",34.8717,34.9,34.971,31.27,11.52,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.64","False",4.12,"2025-09-11 11:38:00"
"LRCX","Large","Good",115.28,115.247,115.273,107.36,7.38,"Good","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 11:39:00"
"UPS","Large","Good",84.145,84.128,84.052,83.85,0.35,"Moderate","Uptrend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:39:00"
"DAL","Large","Good",59,58.794,58.878,61.39,-3.89,"Moderate","Uptrend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:41:00"
"AVGO","Large","Moderate",365.64,365.396,365.33,369.57,-1.06,"Moderate","Uptrend","Mixed trend",286.6,382.67,"358.33-361.98","False",3.92,"2025-09-11 11:42:00"
"NVDA","Large","Good",178.2235,178.276,178.161,177.33,0.5,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:38:00"
"AAPL","Large","Good",228.425,228.461,228.57,226.79,0.72,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:39:00"
"MSFT","Large","Good",502.37,502.366,502.417,500.37,0.4,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.32-497.35","False",13.66,"2025-09-11 11:42:00"
"AMZN","Large","Good",231.09,231.081,231.091,230.33,0.33,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 11:42:00"
"META","Large","Good",749.725,749.877,750.888,751.98,-0.3,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"734.73-742.22","False",27.52,"2025-09-11 11:42:00"
"ADBE","Large","Good",349.641,349.627,349.697,350.16,-0.15,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"342.65-346.14","False",15.62,"2025-09-11 11:38:00"
"KR","Large","Good",67.9,68.027,68.216,67.03,1.3,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 11:38:00"
"F","Large","Moderate",11.76,11.761,11.753,11.42,2.98,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 11:38:00"
"INTC","Large",NA,24.64,24.664,24.706,24.77,-0.52,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:38:00"
"AMD","Large","Moderate",155.4804,155.533,155.619,159.54,-2.54,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:38:00"
"PLTR","Large","Moderate",165.7599,165.853,165.617,166.74,-0.59,"Good","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:38:00"
"NFLX","Large","Good",1215.265,1215.142,1215.998,1247.71,-2.6,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1190.96-1203.12","False",23.46,"2025-09-11 11:39:00"
