"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",301.68,301.646,301.277,289.45,4.23,"Good","Uptrend","Uptrend",253.11,313.33,"289-300","True",10.13,"2025-11-21 18:59:00"
"GOOG","Large","Good",301.75,301.694,301.218,289.98,4.06,"Good","Uptrend","Uptrend",253.76,313.81,"290-300","True",10.14,"2025-11-21 18:59:00"
"INTU","Large","Moderate",664.5,664.295,664.196,637.44,4.25,"Good","Mixed trend","Uptrend",626.84,720.98,"631-672","True",13.64,"2025-11-21 18:27:00"
"WMT","Large","Good",105.45,105.408,105.404,107.11,-1.55,"Good","Mixed trend","Uptrend",98.9,112.05,"103-105","True",2.86,"2025-11-21 18:36:00"
"KO","Large","Good",72.93,72.891,72.93,71.21,2.42,"Good","Mixed trend","Uptrend",66.37,74.84,"70-73","True",3.02,"2025-11-21 18:09:00"
"RTX","Large","Good",169.8115,169.72,169.656,172.73,-1.69,"Good","Uptrend","Mixed trend",163.59,185.4,"163-170","True",4.87,"2025-11-21 17:23:00"
"EIX","Large","Good",58.62,58.604,58.651,58.08,0.93,"Good","Mixed trend","Mixed trend",54.23,61.12,"55-59","True",7.63,"2025-11-21 18:21:00"
"MS","Large","Good",158.17,158.324,158.511,158.7,-0.33,"Good","Mixed trend","Mixed trend",155.21,175.64,"148-159","True",9.74,"2025-11-21 16:56:00"
"BLDR","Large","Good",101,101.644,101.523,94.85,6.48,"Moderate","Mixed trend","Mixed trend",93.53,145.71,"86-102","True",5.27,"2025-11-21 17:13:00"
"J","Large","Moderate",129.75,129.111,128.902,129.17,0.45,"Moderate","Uptrend","Downtrend",120.49,172.24,"118-130","True",2.58,"2025-11-21 18:33:00"
"NVDA","Large","Good",180.22,180.267,180.318,180.64,-0.23,"Moderate","Mixed trend","Downtrend",174.56,216.97,"176-180","True",4.05,"2025-11-21 18:59:00"
"NFLX","Large","Moderate",104.47,104.471,104.462,105.67,-1.14,"Moderate","Mixed trend","Downtrend",103.41,1276.76,"103-105","True",2.4,"2025-11-21 18:59:00"
"ORCL","Large","Good",198.32,198.349,198.329,210.69,-5.87,"Moderate","Mixed trend","Downtrend",196.77,336.93,"195-198","True",4.33,"2025-11-21 18:59:00"
"UBER","Large","Good",83.97,83.943,83.877,83.36,0.73,"Moderate","Mixed trend","Downtrend",80.48,104.29,"82-84","True",7.24,"2025-11-21 18:59:00"
"T","Large","Good",25.9301,25.935,25.934,25.52,1.61,"Moderate","Mixed trend","Uptrend",25.03,30.46,"25-26","False",3.07,"2025-11-21 18:48:00"
"LLY","Large","Good",1060.9375,1060.62,1060.508,1043.29,1.69,"Good","Mixed trend","Uptrend",822.25,1090.7,"1008-1061","False",20.45,"2025-11-21 18:53:00"
"MRK","Large","Good",98.1028,98.183,98.127,94.97,3.3,"Good","Mixed trend","Uptrend",83.34,102.53,"89-99","False",7.56,"2025-11-21 18:25:00"
"A","Large","Good",151.5,151.359,151.385,145.06,4.44,"Good","Mixed trend","Uptrend",134.59,156.11,"145-151","False",4.27,"2025-11-21 17:36:00"
"BKR","Large","Good",48.89,48.991,49.015,48.07,1.71,"Good","Mixed trend","Uptrend",46.02,52.07,"43-49","False",2.9,"2025-11-21 18:25:00"
"FDX","Large","Good",269.72,269.436,269.631,263.1,2.52,"Good","Mixed trend","Uptrend",236.72,278.1,"258-270","False",17.05,"2025-11-21 18:42:00"
"GILD","Large","Good",126.64,126.646,126.873,124.99,1.32,"Good","Mixed trend","Uptrend",114.16,131.6,"121-127","False",6.46,"2025-11-21 17:05:00"
"REGN","Large","Good",756.11,757.527,757.866,737,2.59,"Good","Mixed trend","Uptrend",591.42,781.32,"668-754","False",41.71,"2025-11-21 17:35:00"
"TJX","Large","Good",151.5,151.563,151.615,148.07,2.32,"Good","Mixed trend","Uptrend",138.66,156.02,"146-152","False",4.6,"2025-11-21 17:44:00"
"TMO","Large","Good",582.595,585.88,586.945,572.74,1.72,"Good","Mixed trend","Uptrend",517.54,612.01,"542-585","False",17.3,"2025-11-21 16:46:00"
"DAL","Large","Good",58.57,58.665,58.621,55.97,4.65,"Moderate","Mixed trend","Uptrend",54.89,64.33,"52-59","False",7.09,"2025-11-21 18:39:00"
"CAG","Mid","Moderate",17.79,17.774,17.764,17.38,2.36,"Moderate","Mixed trend","Uptrend",17.02,19.8,"17-18","False",1.77,"2025-11-21 18:30:00"
"PFE","Large","Good",25.1001,25.098,25.097,24.4,2.87,"Moderate","Uptrend","Mixed trend",24.02,28.31,"24-25","False",1.72,"2025-11-21 18:59:00"
"NEE","Large","Good",84.2504,83.826,83.566,84.3,-0.06,"Good","Uptrend","Mixed trend",78.17,89.5,"76-83","False",3.15,"2025-11-21 18:25:00"
"RF","Large","Good",24.95,24.92,24.893,24.1,3.53,"Good","Uptrend","Mixed trend",23.53,28.08,"24-25","False",2.27,"2025-11-21 16:46:00"
"XOM","Large","Good",117.19,117.082,117.098,117.02,0.15,"Good","Uptrend","Mixed trend",111.17,123.53,"111-117","False",6.88,"2025-11-21 18:10:00"
"AVGO","Large","Moderate",341.45,341.38,341.215,346.82,-1.55,"Moderate","Uptrend","Mixed trend",329.15,395.2,"334-342","False",3.88,"2025-11-21 18:59:00"
"COP","Large","Good",88.0107,87.596,87.467,87.47,0.62,"Moderate","Uptrend","Mixed trend",86.19,101.9,"79-88","False",7.04,"2025-11-21 17:56:00"
"CRM","Large","Good",227.88,227.758,227.411,225.37,1.11,"Moderate","Uptrend","Mixed trend",221.53,273.15,"214-226","False",6.87,"2025-11-21 18:48:00"
"TSLA","Large","Moderate",393.9992,393.977,394.034,395.23,-0.31,"Moderate","Mixed trend","Mixed trend",382.15,484.76,"386-396","False",1.45,"2025-11-21 18:59:00"
"F","Large","Moderate",12.84,12.844,12.842,12.41,3.46,"Moderate","Mixed trend","Mixed trend",11.98,14.29,"13-13","False",1.17,"2025-11-21 18:56:00"
"PLTR","Large","Moderate",155.9,155.951,155.911,155.745,0.1,"Moderate","Mixed trend","Mixed trend",148.2,212.2,"152-156","False",0.44,"2025-11-21 18:59:00"
"AMZN","Large","Good",221.23,221.252,221.314,217.14,1.88,"Moderate","Mixed trend","Mixed trend",212.92,264.43,"216-221","False",7.08,"2025-11-21 18:57:00"
"AMD","Large","Moderate",204.3608,204.363,204.35,206.02,-0.81,"Moderate","Mixed trend","Mixed trend",195.13,273.1,"199-204","False",1.9,"2025-11-21 18:59:00"
"AAPL","Large","Good",271.16,271.141,271.07,266.25,1.84,"Good","Mixed trend","Mixed trend",251.21,283.57,"265-271","False",7.46,"2025-11-21 18:55:00"
"CMG","Large","Good",31.65,31.656,31.651,30.35,4.28,"Good","Mixed trend","Mixed trend",29.77,43.78,"30-32","False",1.13,"2025-11-21 18:56:00"
"AMAT","Large","Good",224.47,224.242,224.41,220.23,1.93,"Good","Mixed trend","Mixed trend",206.91,247.97,"204-225","False",8.65,"2025-11-21 18:50:00"
"APH","Large","Good",132,132.014,131.674,130.36,1.26,"Good","Mixed trend","Mixed trend",124.78,147.63,"91-130","False",3,"2025-11-21 18:46:00"
"CAT","Large","Good",550.6,550.57,550.222,546.13,0.82,"Good","Mixed trend","Mixed trend",499.87,609.65,"533-550","False",19.5,"2025-11-21 17:12:00"
