"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ENPH","Mid","Moderate",36.98,36.835,32.22,14.77,"Moderate","Uptrend","Uptrend",31,48,"33.16-36.2","True",1.29,"2025-08-15 14:21:00"
"FSLR","Large","Good",205.014,204.146,180.05,13.87,"Good","Uptrend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 14:21:00"
"INTC","Large",NA,25.1443,25.163,23.86,5.38,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:20:00"
"UNH","Large","Good",308.09,308.348,271.49,13.48,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:20:00"
"AMAT","Large","Good",162.135,162.162,188.24,-13.87,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 14:21:00"
"GOOGL","Large","Good",205.67,205.497,202.94,1.35,"Good","Uptrend","Uptrend",177.66,211.1,"204.43-205.67","False",9.38,"2025-08-15 14:25:00"
"JNJ","Large","Good",177.05,177.026,174.72,1.33,"Good","Uptrend","Uptrend",156.34,181.08,"176.06-176.75","False",9.35,"2025-08-15 14:25:00"
"MCD","Large","Moderate",309.88,309.861,308.95,0.3,"Good","Uptrend","Uptrend",289.68,319.04,"308.28-309.65","False",11.68,"2025-08-15 14:26:00"
"F","Large","Moderate",11.4847,11.484,11.44,0.39,"Good","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:21:00"
"NUE","Large","Moderate",145.64,145.556,144.35,0.89,"Moderate","Mixed trend","Uptrend",130.25,154.73,"145.23-145.76","False",5.59,"2025-08-15 14:21:00"
"LEN","Large","Good",133.36,133.27,130.45,2.23,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-133.34","False",12.07,"2025-08-15 14:21:00"
"NFLX","Large","Good",1236.74,1236.844,1230.56,0.5,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:25:00"
"ABBV","Large","Poor",206.2,206.148,204.68,0.74,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:25:00"
"LIN","Large","Good",482.19,482.056,477.63,0.95,"Good","Mixed trend","Uptrend",454.63,493.35,"481.08-481.9","False",14.09,"2025-08-15 14:26:00"
"MRK","Large","Good",84.55,84.538,82.76,2.16,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.53","False",6.49,"2025-08-15 14:26:00"
"T","Large","Good",28.98,29.005,28.75,0.8,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:26:00"
"CVX","Large","Moderate",156.88,157.032,155.16,1.11,"Good","Downtrend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:25:00"
"AMCR","Large","Moderate",8.765,8.75,8.76,0.06,"Moderate","Uptrend","Mixed trend",8.33,10.23,"8.66-8.77","False",0.32,"2025-08-15 14:20:00"
"WMT","Large","Moderate",100.205,100.196,100.85,-0.64,"Good","Uptrend","Mixed trend",94.72,107.08,"99.84-99.92","False",2.34,"2025-08-15 14:25:00"
"PG","Large","Good",155.4,155.323,153.74,1.08,"Moderate","Uptrend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 14:25:00"
"HD","Large","Good",399.29,399.173,400.32,-0.26,"Good","Uptrend","Mixed trend",358.93,417.02,"396.66-397.77","False",14.73,"2025-08-15 14:25:00"
"PM","Large","Moderate",166.79,166.709,165.27,0.92,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 14:25:00"
"VMC","Large","Moderate",292.18,292.139,293.1,-0.31,"Moderate","Uptrend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 14:26:00"
"NVDA","Large","Good",179.91,179.943,182.02,-1.16,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 14:20:00"
"AAPL","Large","Good",230.71,230.786,232.78,-0.89,"Good","Mixed trend","Mixed trend",202.99,240.42,"230.85-233","False",6.59,"2025-08-15 14:21:00"
"MSFT","Large","Good",523.96,523.924,522.48,0.28,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 14:25:00"
"AMZN","Large","Good",230.51,230.358,230.98,-0.2,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 14:25:00"
"PLTR","Large","Moderate",177.0492,177.114,181.02,-2.19,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 14:20:00"
"LRCX","Large","Good",99.845,99.842,107.38,-7.02,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 14:21:00"
"CRM","Large","Good",243,242.927,233.37,4.13,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 14:21:00"
"PTC","Large","Moderate",206.255,206.287,208.01,-0.84,"Moderate","Mixed trend","Mixed trend",182.13,224.64,"206.4-207.97","False",4.24,"2025-08-15 14:21:00"
"KLAC","Large","Good",877.4,877.261,955.41,-8.17,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"876.63-879.47","False",30.38,"2025-08-15 14:21:00"
"CNC","Large","Good",28.475,28.456,26.93,5.74,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 14:21:00"
"AVGO","Large","Moderate",303.8659,304.193,311.23,-2.37,"Good","Mixed trend","Mixed trend",267.54,324.51,"304-304","False",2.74,"2025-08-15 14:25:00"
"JPM","Large","Good",290.79,290.761,294.16,-1.15,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 14:25:00"
"LLY","Large","Good",703.965,703.269,684.43,2.85,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-704.26","False",15.33,"2025-08-15 14:25:00"
"V","Large","Good",344.77,344.667,345.49,-0.21,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 14:25:00"
"XOM","Large","Good",106.745,106.777,107.38,-0.59,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 14:25:00"
"COST","Large","Good",974,973.864,975.39,-0.14,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 14:25:00"
"MA","Large","Good",582.92,582.834,583.76,-0.14,"Moderate","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 14:25:00"
"BAC","Large","Good",47.065,47.058,47.71,-1.35,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 14:25:00"
"WFC","Large","Good",77.3879,77.397,79.41,-2.55,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.63-78.09","False",5.82,"2025-08-15 14:25:00"
"ORCL","Large","Good",248.605,248.473,244.96,1.49,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 14:25:00"
"CSCO","Large","Good",65.955,65.994,69.3,-4.83,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 14:25:00"
"ABT","Large","Good",131.595,131.612,129.28,1.79,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 14:26:00"
"IBM","Large","Good",239.9641,239.935,237.11,1.2,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.96","False",6.19,"2025-08-15 14:26:00"
"GE","Large","Good",268.435,268.353,269.7,-0.47,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 14:26:00"
"NOW","Large","Moderate",866.33,866.355,850.86,1.82,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.2","False",7.91,"2025-08-15 14:25:00"
"QCOM","Large","Good",157.59,157.578,158.09,-0.32,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 14:26:00"
"ADP","Large","Good",302.4,302.364,301.68,0.24,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 14:26:00"
"TT","Large","Good",423.475,423.437,428.53,-1.18,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 14:26:00"
"EQIX","Large","Moderate",783.475,782.945,775.37,1.05,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 14:25:00"
"ITW","Large","Good",259.93,259.973,262.49,-0.98,"Moderate","Mixed trend","Mixed trend",246.03,273.47,"254.73-257.33","False",11.39,"2025-08-15 14:26:00"
"META","Large","Good",787.82,787.874,782.13,0.73,"Moderate","Downtrend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 14:25:00"
"AMD","Large","Moderate",177.5301,177.534,180.95,-1.89,"Good","Downtrend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 14:21:00"
